"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.7320021822615,9570.48327022168,204
"2002/2003",2003,120,120,100,86.4554348123856,4888.11521630996,418
"2003/2004",2004,120,120,100,86.0611783901908,7482.05095148197,140
"2004/2005",2005,121,121,100,75.2193506468985,11240.4230334796,130
"2005/2006",2006,120,120,100,81.2036139464894,7871.13571708399,344
"2006/2007",2007,120,120,100,83.4417420770342,7801.48914182035,174
"2007/2008",2008,120,120,100,88.2346048651128,4512.49525268399,372
"2008/2009",2009,121,121,100,76.8383078263964,10165.4403224271,176
"2009/2010",2010,120,120,100,87.525113285308,7554.35790072486,64
"2010/2011",2011,120,120,100,84.4303524399652,7438.62243463588,197
"2011/2012",2012,120,120,100,77.1951131414889,6949.06894814235,407
"2012/2013",2013,121,121,100,86.7570809604479,7026.77020447911,245
"2013/2014",2014,120,120,100,76.5372850055817,6302.63662032236,638
"2014/2015",2015,120,120,100,81.4544569226173,8464.41070922161,204
"2015/2016",2016,120,120,100,79.3672733849496,8045.69032447971,322
"2016/2017",2017,121,121,100,79.1631234834622,9409.96969127492,240
"2017/2018",2018,120,120,100,80.4503803627008,6619.24213606957,375
"2018/2019",2019,120,120,100,84.4843125046905,7265.93942476274,235
"2019/2020",2020,120,120,100,81.1533497434357,10589.0595121933,173
"2020/2021",2021,121,121,100,85.1306727880733,5362.242532484,382
"2021/2022",2022,120,120,100,72.5399667788765,8963.71867573145,343
"2022/2023",2023,120,120,100,87.3831793388053,7392.7584073171,133
"2023/2024",2024,120,120,100,79.6996629354144,10874.0733301698,40
"2024/2025",2025,121,121,100,85.1857532485856,7190.27570020081,138
"2025/2026",2026,120,120,100,76.6413403060037,4506.90127506829,740
"2026/2027",2027,120,120,100,83.5012161319196,9283.29651341215,148
"2027/2028",2028,120,120,100,85.6236975470565,4294.46172399586,335
"2028/2029",2029,121,121,100,79.5988747555016,8543.47686437983,247
"2029/2030",2030,120,120,100,81.6213657971848,7371.22459622053,235
"2030/2031",2031,120,120,100,85.3615606116005,6874.5198399676,289
"2031/2032",2032,120,120,100,82.30335836836,9248.65436758846,163
"2032/2033",2033,121,121,100,86.5803637207446,5034.48023593565,439
"2033/2034",2034,120,120,100,79.8216157195448,7117.50216864049,382
"2034/2035",2035,120,120,100,77.1183519114247,7902.20886055799,319
"2035/2036",2036,120,120,100,82.7757395965564,7937.50226164842,276
"2036/2037",2037,121,121,100,83.936851209186,5592.83801150369,385
"2037/2038",2038,120,120,100,77.8900755843051,8710.80161571596,291
"2038/2039",2039,120,120,100,82.1683509101413,10798.5465751318,49
"2039/2040",2040,120,120,100,85.8972146788228,8096.69002198847,95
