"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.184136717892,6772.60651598666,376
"2002/2003",2003,120,120,100,84.3536447292352,3038.04375830178,671
"2003/2004",2004,120,120,100,88.3114887548296,4583.60503779931,292
"2004/2005",2005,121,121,100,84.0100117516828,7649.15961174027,285
"2005/2006",2006,120,120,100,83.5524639155516,5258.41880968807,425
"2006/2007",2007,120,120,100,85.0122624813798,5170.95504903677,393
"2007/2008",2008,120,120,100,85.5986632049608,2638.71860207,513
"2008/2009",2009,121,121,100,83.5547042366545,7126.07307125989,369
"2009/2010",2010,120,120,100,88.3506640438482,4819.53232754976,209
"2010/2011",2011,120,120,100,85.2382682669981,4610.41505933227,330
"2011/2012",2012,120,120,100,77.541617233197,5004.00430290576,674
"2012/2013",2013,121,121,100,86.6495926396506,4380.62259653141,386
"2013/2014",2014,120,120,100,75.0998866219893,4402.01174501027,951
"2014/2015",2015,120,120,100,82.7006950242651,5730.10704593349,370
"2015/2016",2016,120,120,100,79.5997207390478,5587.86064538953,498
"2016/2017",2017,121,121,100,79.6830980286354,6542.06714131287,429
"2017/2018",2018,120,120,100,79.7529670408162,4530.70261904271,595
"2018/2019",2019,120,120,100,84.4668227441957,4660.00975485868,445
"2019/2020",2020,120,120,100,82.8528176700979,7159.956074171,292
"2020/2021",2021,121,121,100,83.6549327233583,3554.62845426518,695
"2021/2022",2022,120,120,100,76.5620784395469,6529.04879263858,571
"2022/2023",2023,120,120,100,87.7350267583743,4893.18328740913,283
"2023/2024",2024,120,120,100,85.4848050866913,7353.27009521076,130
"2024/2025",2025,121,121,100,87.8186876510445,4399.89274219493,302
"2025/2026",2026,120,120,100,75.7502886653997,2688.87579944218,960
"2026/2027",2027,120,120,100,86.1113462692765,6116.67442301405,270
"2027/2028",2028,120,120,100,82.6217183235408,2643.90081891604,673
"2028/2029",2029,121,121,100,81.6395063170257,6108.71732760966,438
"2029/2030",2030,120,120,100,84.3594425247206,4878.39979984565,464
"2030/2031",2031,120,120,100,85.6106837838361,4511.07693255832,462
"2031/2032",2032,120,120,100,84.3601513036992,6167.27923053876,335
"2032/2033",2033,121,121,100,82.5918215223164,3041.58408283442,706
