"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,75.840424505133,8304.29673284912,338
"2002/2003",2003,120,120,100,86.0603382611098,3769.82649343161,577
"2003/2004",2004,120,120,100,86.6052265446683,5731.36727073649,239
"2004/2005",2005,121,121,100,83.9847837297695,8869.65067677206,211
"2005/2006",2006,120,120,100,82.2796853997665,6351.50175458752,400
"2006/2007",2007,120,120,100,82.7321627740322,6490.75108577748,338
"2007/2008",2008,120,120,100,84.9883321730387,3451.47936186939,461
"2008/2009",2009,121,121,100,81.7109454271986,8120.23985159944,281
"2009/2010",2010,120,120,100,88.2938950879795,5611.27191815176,157
"2010/2011",2011,120,120,100,85.9805046831689,5724.85974504345,259
"2011/2012",2012,120,120,100,76.3202328356424,5810.75344599411,601
"2012/2013",2013,121,121,100,86.4601494976728,5567.74332652136,352
"2013/2014",2014,120,120,100,72.7539373483291,5700.02333294041,892
"2014/2015",2015,120,120,100,81.0945107863968,7131.94261823141,325
"2015/2016",2016,120,120,100,81.0518667918107,6611.59159159544,433
"2016/2017",2017,121,121,100,79.012340392112,7999.57778999698,373
"2017/2018",2018,120,120,100,77.9904958106567,5550.34656902263,545
"2018/2019",2019,120,120,100,84.6420826602257,5907.93906876305,376
"2019/2020",2020,120,120,100,82.9509785353002,8464.90215446893,233
"2020/2021",2021,121,121,100,82.9499817801134,4395.182973027,571
"2021/2022",2022,120,120,100,73.0558673907994,7848.73546549934,497
"2022/2023",2023,120,120,100,86.3927746420818,5981.69429014949,232
"2023/2024",2024,120,120,100,84.24412077841,8928.98639056156,125
"2024/2025",2025,121,121,100,86.2256662715508,5408.82403617189,244
"2025/2026",2026,120,120,100,74.9473576591399,3539.40535145509,898
"2026/2027",2027,120,120,100,83.2328198079481,7562.68756741169,239
"2027/2028",2028,120,120,100,85.4038876300197,3151.79975862359,525
"2028/2029",2029,121,121,100,79.5297058707597,7271.28009225195,376
"2029/2030",2030,120,120,100,80.3628021641707,6190.4403541761,411
"2030/2031",2031,120,120,100,83.350277623661,5634.43842895376,426
"2031/2032",2032,120,120,100,83.7683707675073,7422.10375572415,272
"2032/2033",2033,121,121,100,85.3929802573202,3861.56323562423,580
"2033/2034",2034,120,120,100,77.3375930446837,6130.08988752589,550
"2034/2035",2035,120,120,100,79.213784461961,6896.55463459948,485
"2035/2036",2036,120,120,100,82.818510807946,6557.4696380198,403
"2036/2037",2037,121,121,100,82.5181784454371,4456.41203700239,544
"2037/2038",2038,120,120,100,79.1522556578375,7092.7103550029,376
"2038/2039",2039,120,120,100,86.230960366498,8768.73073254153,152
"2039/2040",2040,120,120,100,82.9518057137238,6844.82786009833,206
"2040/2041",2041,121,121,100,87.4529486856991,6420.49825877603,196
"2041/2042",2042,120,120,100,79.4547007825804,9445.82480520615,251
"2042/2043",2043,120,120,100,85.963121619222,3631.6529227253,419
"2043/2044",2044,120,120,100,85.3790997088372,6566.92670458602,217
"2044/2045",2045,121,121,100,80.5145056030178,3963.84656124422,662
"2045/2046",2046,120,120,100,79.5855863802262,6644.64054371137,479
"2046/2047",2047,120,120,100,78.1938175086589,5841.01319458708,586
"2047/2048",2048,120,120,100,88.0578971606465,4639.70061893016,291
"2048/2049",2049,121,121,100,85.296251654092,4317.21980961412,480
"2049/2050",2050,120,120,100,85.3442523008771,2619.3768476909,479
"2050/2051",2051,120,120,100,77.4820072236816,6992.58568638656,339
"2051/2052",2052,120,120,100,78.5700220811286,8480.73257078137,272
"2052/2053",2053,121,121,100,80.5890881573205,7754.34493067814,253
"2053/2054",2054,120,120,100,84.2470880758428,7814.00223367009,185
"2054/2055",2055,120,120,100,86.0036655371068,5745.18319098838,350
"2055/2056",2056,120,120,100,77.1211485157773,8103.70768465241,254
"2056/2057",2057,121,121,100,80.4392169609464,5263.34089205181,513
"2057/2058",2058,120,120,100,85.4526443204268,6545.6465403582,180
"2058/2059",2059,120,120,100,82.4315663658654,4155.35958716925,529
"2059/2060",2060,120,120,100,77.8982577292081,8284.57244143169,453
"2060/2061",2061,121,121,100,76.4082236898639,9643.77645556815,315
"2061/2062",2062,120,120,100,84.3926158394188,3209.70740131848,499
"2062/2063",2063,120,120,100,85.450344199051,4073.62993492093,353
"2063/2064",2064,120,120,100,82.9951427773576,5780.07883881498,480
"2064/2065",2065,121,121,100,89.355810650799,5672.63515945058,222
"2065/2066",2066,120,120,100,89.5065221171681,5800.09187165741,149
"2066/2067",2067,120,120,100,80.0168058887684,3997.14544662647,688
"2067/2068",2068,120,120,100,78.4798953490317,9552.74612608552,336
"2068/2069",2069,121,121,100,82.1961670556975,6039.83008893393,484
"2069/2070",2070,120,120,100,84.2921597136083,6286.29056739807,412
"2070/2071",2071,120,120,100,84.3652130185146,6497.71706724912,262
"2071/2072",2072,120,120,100,81.2775523949385,5734.01393220667,560
"2072/2073",2073,121,121,100,81.4540753585388,9901.64469840843,253
"2073/2074",2074,120,120,100,72.4770307067174,8009.16628443915,579
"2074/2075",2075,120,120,100,78.1857284498674,8294.70964528713,355
"2075/2076",2076,120,120,100,84.3181353853415,8577.35308370832,126
"2076/2077",2077,121,121,100,85.9612282397993,3591.16155386623,430
"2077/2078",2078,120,120,100,86.1724554470929,3873.06984093226,459
"2078/2079",2079,120,120,100,85.0263434681674,5605.13354729861,355
"2079/2080",2080,120,120,100,86.0773783107652,7239.17106500734,127
"2080/2081",2081,121,121,100,79.6963175830933,7253.64488086198,521
