"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.0142808480562,6569.63508685433,403
"2002/2003",2003,120,120,100,84.8188814652858,2814.20119565644,660
"2003/2004",2004,120,120,100,88.3528751785972,4358.54648659029,286
"2004/2005",2005,121,121,100,85.4920027793801,7200.36197698559,245
"2005/2006",2006,120,120,100,84.9589267193272,4843.6683746379,430
"2006/2007",2007,120,120,100,82.8979781838055,5006.55202597001,403
"2007/2008",2008,120,120,100,83.6249009480176,2518.75396245829,544
"2008/2009",2009,121,121,100,83.7824363993504,6580.52148936916,337
"2009/2010",2010,120,120,100,88.3753311858318,4315.17642346688,190
"2010/2011",2011,120,120,100,86.6030946375733,4319.2681996586,305
"2011/2012",2012,120,120,100,76.7807625426601,4635.90409182967,670
"2012/2013",2013,121,121,100,87.7218240544103,4116.05084193521,374
"2013/2014",2014,120,120,100,72.5648445880872,4347.7844586412,972
"2014/2015",2015,120,120,100,83.3962486526179,5602.87065593991,363
"2015/2016",2016,120,120,100,81.1875398117177,5174.23150282283,486
"2016/2017",2017,121,121,100,78.7147584325512,6469.31130496529,433
"2017/2018",2018,120,120,100,78.765030328756,4323.03657828667,595
"2018/2019",2019,120,120,100,84.1698119646476,4506.96209736401,453
"2019/2020",2020,120,120,100,83.619278694187,6787.41137374169,272
"2020/2021",2021,121,121,100,82.8958128776653,3229.97572161932,649
"2021/2022",2022,120,120,100,74.726914155583,6370.27528586285,564
"2022/2023",2023,120,120,100,88.0265250304874,4542.92647002055,265
"2023/2024",2024,120,120,100,86.9466736799468,7199.29278422426,154
"2024/2025",2025,121,121,100,86.3705948098063,4195.27631701902,296
"2025/2026",2026,120,120,100,74.6308749455861,2720.17606437765,1014
"2026/2027",2027,120,120,100,86.9909956562219,5871.59351559076,266
"2027/2028",2028,120,120,100,83.5854367334059,2241.52852203557,620
"2028/2029",2029,121,121,100,82.0122575581381,5751.55306996335,421
"2029/2030",2030,120,120,100,82.9906000804458,4797.15064181946,487
"2030/2031",2031,120,120,100,85.0385617350266,4274.22869106894,460
"2031/2032",2032,120,120,100,86.0905872347257,5754.95859479299,298
"2032/2033",2033,121,121,100,83.0755105455446,2813.51255824091,693
"2033/2034",2034,120,120,100,78.9191727755378,4824.69789124187,614
"2034/2035",2035,120,120,100,78.6631912576559,5422.34524790104,530
"2035/2036",2036,120,120,100,84.3447053394093,5003.67025010148,445
"2036/2037",2037,121,121,100,81.8879712730031,3280.38485520938,617
"2037/2038",2038,120,120,100,83.3898671103016,5576.56862518797,415
"2038/2039",2039,120,120,100,88.861628574552,6977.93297000835,173
"2039/2040",2040,120,120,100,84.3293517706852,5310.34173888573,239
"2040/2041",2041,121,121,100,87.9151721188928,5047.9265281437,237
"2041/2042",2042,120,120,100,83.6404100952877,7539.50450673932,275
"2042/2043",2043,120,120,100,85.4174630682346,2685.12104845187,554
"2043/2044",2044,120,120,100,87.599886154776,4986.54685314093,233
"2044/2045",2045,121,121,100,79.3594390577509,2860.46356047178,725
