"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.8230076809382,4782.75753616378,602
"2002/2003",2003,120,120,100,79.2406347848004,1680.35622817604,868
"2003/2004",2004,120,120,100,87.120378498036,2593.71775173605,451
"2004/2005",2005,121,121,100,88.7675844430184,4796.26917760912,356
"2005/2006",2006,120,120,100,84.2105905916496,3216.59242238686,512
"2006/2007",2007,120,120,100,80.7164238111061,3320.50297721557,576
"2007/2008",2008,120,120,100,77.9346187276742,1464.3262057213,735
"2008/2009",2009,121,121,100,85.7336531601982,4450.56228016765,444
"2009/2010",2010,120,120,100,87.031954425436,2536.76428097696,267
"2010/2011",2011,120,120,100,84.5387435155938,2587.64474247326,432
"2011/2012",2012,120,120,100,73.9931016062908,3305.05675019126,882
"2012/2013",2013,121,121,100,85.792313595281,2525.30003149621,503
"2013/2014",2014,120,120,100,69.9582971493046,3228.02754235908,1184
"2014/2015",2015,120,120,100,80.0273122084564,3971.87763839611,510
"2015/2016",2016,120,120,100,79.5961724194722,3590.31471883866,661
"2016/2017",2017,121,121,100,79.9397578777834,4759.42013453145,636
"2017/2018",2018,120,120,100,75.6508862489586,3064.94275407586,777
"2018/2019",2019,120,120,100,81.8556859776972,3004.55454736017,614
"2019/2020",2020,120,120,100,86.0541098285212,4600.77171883942,388
"2020/2021",2021,121,121,100,80.6502815888434,2036.3947779208,864
"2021/2022",2022,120,120,100,73.4643760865283,4977.5031245104,753
"2022/2023",2023,120,120,100,84.9888259812124,3029.92607472278,395
"2023/2024",2024,120,120,100,86.1541433509306,5007.7677865196,250
"2024/2025",2025,121,121,100,85.676151434141,2526.40619711834,465
"2025/2026",2026,120,120,100,71.9553305644267,1721.02308512642,1238
"2026/2027",2027,120,120,100,85.9432016970013,3953.44207383925,397
"2027/2028",2028,120,120,100,78.7983291083851,1228.03144630441,855
"2028/2029",2029,121,121,100,81.4257732733722,4145.8654469843,593
"2029/2030",2030,120,120,100,82.5905051119717,3343.65838608076,733
"2030/2031",2031,120,120,100,84.8161496673902,2806.23129943153,619
"2031/2032",2032,120,120,100,86.592086566905,3751.77845131722,439
"2032/2033",2033,121,121,100,78.1780370264123,1667.52451599785,848
"2033/2034",2034,120,120,100,74.0014723171771,3502.67902639811,815
"2034/2035",2035,120,120,100,75.5077237377909,4042.60201706155,775
"2035/2036",2036,120,120,100,82.7276049133498,3357.27523709834,602
"2036/2037",2037,121,121,100,80.3882379149582,2068.16876876028,856
"2037/2038",2038,120,120,100,82.3576038088622,3840.26665646955,512
"2038/2039",2039,120,120,100,90.9031872744818,4738.17510396615,263
"2039/2040",2040,120,120,100,84.9593470830769,3766.14499127911,406
"2040/2041",2041,121,121,100,86.437372586649,3400.71705588745,373
"2041/2042",2042,120,120,100,84.3872079169487,5252.39563531941,374
"2042/2043",2043,120,120,100,79.8912706115561,1666.23942136392,862
"2043/2044",2044,120,120,100,87.0876199810309,3211.88805224234,335
"2044/2045",2045,121,121,100,77.600341946566,1861.17401900981,919
"2045/2046",2046,120,120,100,76.4056349815264,3863.82781275129,722
"2046/2047",2047,120,120,100,78.710873453304,3031.29352433933,731
"2047/2048",2048,120,120,100,84.3860806968351,2082.60745848622,564
"2048/2049",2049,121,121,100,80.6844566470745,1918.701759174,796
"2049/2050",2050,120,120,100,79.8530327641474,948.066754632629,838
"2050/2051",2051,120,120,100,78.5962569740877,4102.75333153969,625
"2051/2052",2052,120,120,100,81.8512687005441,4932.84902293002,440
"2052/2053",2053,121,121,100,84.5167703883517,4235.5604779548,384
"2053/2054",2054,120,120,100,85.9717448162246,4280.98218444875,361
"2054/2055",2055,120,120,100,82.9648292447073,2875.14918233966,576
"2055/2056",2056,120,120,100,74.526897369642,5362.09604759375,539
"2056/2057",2057,121,121,100,76.9596984895561,2550.46980365412,790
"2057/2058",2058,120,120,100,88.9582226898165,3299.7352238954,321
"2058/2059",2059,120,120,100,76.2184473344696,2005.89381899126,901
"2059/2060",2060,120,120,100,80.2208288235524,4684.09237665776,617
"2060/2061",2061,121,121,100,78.4431684112515,5752.11993828043,489
"2061/2062",2062,120,120,100,76.1020518315181,1407.32333853422,856
"2062/2063",2063,120,120,100,80.4601497638578,2004.51683216356,707
"2063/2064",2064,120,120,100,80.1999027106067,3024.79915257357,773
"2064/2065",2065,121,121,100,86.0997270395073,2678.74185441248,435
"2065/2066",2066,120,120,100,89.4924702509252,2709.0321580586,318
"2066/2067",2067,120,120,100,76.7792344591453,1725.25130359875,943
"2067/2068",2068,120,120,100,87.0536735290643,5159.28222731361,460
"2068/2069",2069,121,121,100,81.5516556368948,3104.58219186356,684
"2069/2070",2070,120,120,100,81.9682405635831,3020.18059724569,575
"2070/2071",2071,120,120,100,82.4113898914129,3624.98388824053,474
"2071/2072",2072,120,120,100,75.9328272287094,3084.12357973401,810
"2072/2073",2073,121,121,100,87.1335593227195,5509.95838089567,332
"2073/2074",2074,120,120,100,70.4257233799308,5119.21658473834,802
"2074/2075",2075,120,120,100,81.3115242496915,4788.59890187625,563
"2075/2076",2076,120,120,100,87.0923095870585,4499.61045604665,232
"2076/2077",2077,121,121,100,80.4476581314648,1648.21261207666,779
"2077/2078",2078,120,120,100,81.2350296380228,1604.22468655277,725
"2078/2079",2079,120,120,100,83.6128486608013,2723.99455703236,501
"2079/2080",2080,120,120,100,87.2570966802832,3695.87788533419,321
"2080/2081",2081,121,121,100,79.6337385193856,3893.44597135019,748
"2081/2082",2082,120,120,100,82.2794272424962,4140.27768456563,461
"2082/2083",2083,120,120,100,82.3098834132343,4200.39928910229,543
"2083/2084",2084,120,120,100,83.1577358409431,1976.30796335544,638
"2084/2085",2085,121,121,100,80.2816211791433,2782.39390205313,685
"2085/2086",2086,120,120,100,82.2381605141945,3215.69749549683,696
"2086/2087",2087,120,120,100,81.5289036051854,2662.21609675791,697
"2087/2088",2088,120,120,100,76.6034987082385,3273.13662454206,734
"2088/2089",2089,121,121,100,83.3684382768879,3018.20229108725,640
"2089/2090",2090,120,120,100,82.7085230812227,1667.24509566277,680
"2090/2091",2091,120,120,100,78.3847060221051,2981.80204813089,874
"2091/2092",2092,120,120,100,81.8649861676859,1775.19661274273,691
"2092/2093",2093,121,121,100,83.2569011736796,4381.8622460356,570
"2093/2094",2094,120,120,100,75.8464882854569,4339.95751182921,940
"2094/2095",2095,120,120,100,85.205709395641,2383.63908679876,499
"2095/2096",2096,120,120,100,80.6299052356881,5085.13571394701,325
"2096/2097",2097,121,121,100,69.3291281890579,6721.18738643173,705
"2097/2098",2098,120,120,100,77.2646622397988,3386.37215091288,868
"2098/2099",2099,120,120,100,83.4957699508523,3043.72882334888,562
"2099/2100",2100,120,120,100,85.9373486834302,3331.23068997357,304
"2100/2101",2101,120,120,100,82.3556518894547,3387.17456326075,578
