"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.0425154524883,5050.79817092585,550
"2002/2003",2003,120,120,100,79.5615879961961,2039.32315054977,835
"2003/2004",2004,120,120,100,87.5260331112916,3011.07001689836,465
"2004/2005",2005,121,121,100,87.5783766441569,5456.49265607784,371
"2005/2006",2006,120,120,100,83.8476066447562,3627.04879954632,523
"2006/2007",2007,120,120,100,83.2902360831318,3668.91616809688,562
"2007/2008",2008,120,120,100,81.014568675148,1708.50391087314,690
"2008/2009",2009,121,121,100,84.1142429308795,5123.89237751218,458
"2009/2010",2010,120,120,100,87.8708971523579,3099.84062244487,285
"2010/2011",2011,120,120,100,85.5370714306398,2999.23334350099,420
"2011/2012",2012,120,120,100,75.9527302310544,3629.9513970064,852
"2012/2013",2013,121,121,100,86.5370215969278,2899.68411621242,493
"2013/2014",2014,120,120,100,73.3864763745626,3258.78148191597,1126
"2014/2015",2015,120,120,100,81.2234615408602,4186.16723302111,494
"2015/2016",2016,120,120,100,80.5788356721687,3947.3046813769,629
"2016/2017",2017,121,121,100,81.0501201158827,5026.18434159935,615
"2017/2018",2018,120,120,100,78.5495333076924,3226.28273160313,763
"2018/2019",2019,120,120,100,83.7347666202463,3242.03303171322,602
"2019/2020",2020,120,120,100,85.8554094468163,5163.72105486761,394
"2020/2021",2021,121,121,100,82.6977355162744,2370.35313350381,849
"2021/2022",2022,120,120,100,74.04137083469,5048.41131710541,714
"2022/2023",2023,120,120,100,87.0031946792769,3312.73704056977,355
"2023/2024",2024,120,120,100,85.3330910610384,5427.43156269169,240
"2024/2025",2025,121,121,100,85.4350282484625,2984.59072234761,445
"2025/2026",2026,120,120,100,72.9197972079464,1933.59926509904,1205
"2026/2027",2027,120,120,100,86.7130726655751,4393.69807216432,400
"2027/2028",2028,120,120,100,81.3298268421227,1541.66252358118,824
"2028/2029",2029,121,121,100,82.0943565010257,4455.30185580137,563
"2029/2030",2030,120,120,100,82.0768591328115,3651.44829417276,710
"2030/2031",2031,120,120,100,84.3871748215688,3199.95762887085,620
"2031/2032",2032,120,120,100,86.799768471963,4260.08143473184,430
"2032/2033",2033,121,121,100,79.8650321243595,1984.95487233461,854
"2033/2034",2034,120,120,100,77.1417625718523,3681.45112416754,785
"2034/2035",2035,120,120,100,77.2414164102165,4197.49729714682,728
"2035/2036",2036,120,120,100,83.1590345736367,3621.88563022623,584
"2036/2037",2037,121,121,100,80.4468113558023,2330.10319047188,823
"2037/2038",2038,120,120,100,82.4658836697763,4197.49448294658,498
"2038/2039",2039,120,120,100,87.9859718150456,5196.42004409526,250
"2039/2040",2040,120,120,100,85.0475284399099,3939.64037457947,379
"2040/2041",2041,121,121,100,87.4353437516902,3808.00027032569,363
"2041/2042",2042,120,120,100,85.423571932226,5658.73058061488,360
"2042/2043",2043,120,120,100,81.7127336636222,2028.04373193346,828
