"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.8795934854835,4680.97644355573,580
"2002/2003",2003,120,120,100,80.1170025397624,1836.07788999945,856
"2003/2004",2004,120,120,100,87.1672251578595,2827.32215315063,501
"2004/2005",2005,121,121,100,86.4057784714339,5227.69498326877,412
"2005/2006",2006,120,120,100,83.742045673951,3336.75573181605,542
"2006/2007",2007,120,120,100,82.7981702485732,3477.17865511484,606
"2007/2008",2008,120,120,100,78.044466481056,1568.29024377454,738
"2008/2009",2009,121,121,100,84.2822366647158,4789.44407044124,474
"2009/2010",2010,120,120,100,87.1836745924352,2848.61909226584,312
"2010/2011",2011,120,120,100,83.989010692864,2814.30221315741,456
"2011/2012",2012,120,120,100,75.8494333468495,3278.39004437428,888
"2012/2013",2013,121,121,100,85.7006177942537,2740.63587356464,526
"2013/2014",2014,120,120,100,73.7970904723052,3075.48368563689,1157
"2014/2015",2015,120,120,100,81.2202465794412,3949.30187537172,510
"2015/2016",2016,120,120,100,81.584408799094,3697.93733236473,660
"2016/2017",2017,121,121,100,79.9416985378939,4774.88212270197,646
"2017/2018",2018,120,120,100,77.856355336909,2967.8567999762,797
"2018/2019",2019,120,120,100,81.8184448351144,3085.02031566389,660
"2019/2020",2020,120,120,100,84.6123941784394,4939.50897952844,424
"2020/2021",2021,121,121,100,80.8744123125271,2202.73962688353,902
"2021/2022",2022,120,120,100,75.9560071484921,4841.30697915936,734
"2022/2023",2023,120,120,100,88.1339807670925,2990.85786724207,377
"2023/2024",2024,120,120,100,86.9683102589283,5159.22788594849,268
"2024/2025",2025,121,121,100,84.3064373036482,2796.05576365697,486
"2025/2026",2026,120,120,100,71.2669257204038,1915.77672131127,1269
"2026/2027",2027,120,120,100,85.700578177361,4176.61217692704,447
"2027/2028",2028,120,120,100,80.2414872597396,1391.73836252745,858
"2028/2029",2029,121,121,100,82.1081080107938,4157.70600426244,616
"2029/2030",2030,120,120,100,81.3396712337935,3445.65717919706,735
"2030/2031",2031,120,120,100,83.4630116059006,2964.60074735805,635
"2031/2032",2032,120,120,100,87.2819148790677,4017.73559834808,463
"2032/2033",2033,121,121,100,79.9327122221339,1831.42614091956,892
"2033/2034",2034,120,120,100,76.8681085384142,3476.33774506743,823
"2034/2035",2035,120,120,100,76.2913310362364,3989.52107845899,781
"2035/2036",2036,120,120,100,83.1596251654992,3425.31197835691,639
"2036/2037",2037,121,121,100,80.0734632512394,2249.86627808167,877
"2037/2038",2038,120,120,100,83.7092966006094,3861.90722321812,528
"2038/2039",2039,120,120,100,89.1776616074576,4848.23577073077,265
"2039/2040",2040,120,120,100,85.1036423116811,3728.43782596476,410
"2040/2041",2041,121,121,100,87.807799106773,3421.95372403646,389
"2041/2042",2042,120,120,100,85.6370081736422,5288.10251034005,368
"2042/2043",2043,120,120,100,80.4471015216714,1765.60426176991,856
"2043/2044",2044,120,120,100,85.9122897468887,3357.56566050602,359
"2044/2045",2045,121,121,100,79.2292062631732,1802.76813195599,920
"2045/2046",2046,120,120,100,77.6724303163328,3852.0039845421,717
"2046/2047",2047,120,120,100,80.934638159285,3055.88417517208,736
"2047/2048",2048,120,120,100,84.0753646656394,2134.30958191678,572
"2048/2049",2049,121,121,100,80.9854731475334,2034.56787377875,804
"2049/2050",2050,120,120,100,79.7724733674513,1052.22985100374,872
"2050/2051",2051,120,120,100,79.8922359243088,4060.42012324277,650
"2051/2052",2052,120,120,100,81.2673001401063,4941.5625651665,452
"2052/2053",2053,121,121,100,84.5483563072348,4425.70225266786,398
"2053/2054",2054,120,120,100,85.4196841248377,4401.25866940478,390
"2054/2055",2055,120,120,100,83.2724501278117,2860.35128749907,579
"2055/2056",2056,120,120,100,77.2308052070466,5269.77927239798,545
"2056/2057",2057,121,121,100,76.8261562876432,2731.72033225652,771
"2057/2058",2058,120,120,100,88.0393228125713,3464.87386669172,347
"2058/2059",2059,120,120,100,77.5337231300236,1986.97014200222,874
"2059/2060",2060,120,120,100,80.0583513355778,4673.13372471696,605
"2060/2061",2061,121,121,100,80.5526424854033,5836.97075315658,501
"2061/2062",2062,120,120,100,77.2562758648546,1556.15875306446,843
"2062/2063",2063,120,120,100,82.5512048237051,2159.88175400486,735
"2063/2064",2064,120,120,100,80.2690097447448,3194.8746060892,804
"2064/2065",2065,121,121,100,86.5274385602934,3048.99065921828,500
"2065/2066",2066,120,120,100,89.3457040802095,2772.55632010894,344
"2066/2067",2067,120,120,100,76.3622841225624,1943.51478758827,963
"2067/2068",2068,120,120,100,85.0879322399014,5502.30854669306,484
"2068/2069",2069,121,121,100,82.5675160441588,3192.75508037396,691
"2069/2070",2070,120,120,100,82.8468490809009,3226.58754985593,570
"2070/2071",2071,120,120,100,81.9003934706907,3709.88068727497,510
"2071/2072",2072,120,120,100,76.2510049902939,3153.42528851423,802
"2072/2073",2073,121,121,100,85.7458663352118,5780.83992196247,358
"2073/2074",2074,120,120,100,72.022046337308,5045.52596571948,796
"2074/2075",2075,120,120,100,81.537613148088,4868.64215561841,578
"2075/2076",2076,120,120,100,88.1391637438537,4843.40222020075,269
"2076/2077",2077,121,121,100,81.4171717920563,1738.55292080529,776
"2077/2078",2078,120,120,100,82.9821276929197,1816.46755754482,762
"2078/2079",2079,120,120,100,84.9957416499383,2804.22399326414,498
"2079/2080",2080,120,120,100,86.365998711326,4087.32702380139,376
"2080/2081",2081,121,121,100,82.0392038111931,3882.26681509428,724
"2081/2082",2082,120,120,100,82.5221787965656,4108.77349538449,483
"2082/2083",2083,120,120,100,82.9322022439319,4217.98577854224,530
"2083/2084",2084,120,120,100,81.7711830894423,2236.19337997586,671
"2084/2085",2085,121,121,100,79.9450760546879,2796.06713431701,709
"2085/2086",2086,120,120,100,83.1657723709359,3234.05274974555,711
"2086/2087",2087,120,120,100,82.1625684889405,2650.57951549254,686
"2087/2088",2088,120,120,100,79.3265561060562,3250.96770132706,764
"2088/2089",2089,121,121,100,84.5526496297935,3049.66836015787,647
"2089/2090",2090,120,120,100,81.6808304153164,1889.77732937504,734
"2090/2091",2091,120,120,100,80.0031612894927,2907.2761566909,870
"2091/2092",2092,120,120,100,82.4544756761334,1817.54137496371,715
"2092/2093",2093,121,121,100,83.8837897211815,4379.02674745489,587
"2093/2094",2094,120,120,100,78.2667767145304,4194.25060757529,922
"2094/2095",2095,120,120,100,86.1208691727261,2528.83700423315,553
"2095/2096",2096,120,120,100,82.1227377501909,5071.65771459509,354
"2096/2097",2097,121,121,100,69.7794342221587,6508.0668784976,692
"2097/2098",2098,120,120,100,78.4397762021017,3344.05414163228,875
"2098/2099",2099,120,120,100,83.519755660287,3098.47166634724,579
"2099/2100",2100,120,120,100,86.1299711127449,3370.95005667955,320
"2100/2101",2101,120,120,100,82.8282922084709,3572.12996501196,605
