"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.0143920000402,8215.48514028167,272
"2002/2003",2003,120,120,100,86.6449401323948,3890.20390923574,518
"2003/2004",2004,120,120,100,88.7990885741768,5775.05624858136,172
"2004/2005",2005,121,121,100,81.1194414978614,9148.99762678746,141
"2005/2006",2006,120,120,100,83.0257729706183,6383.18266524462,382
"2006/2007",2007,120,120,100,85.5067240148151,6305.20304563828,241
"2007/2008",2008,120,120,100,86.8686020281056,3381.68380468764,404
"2008/2009",2009,121,121,100,82.4655618031543,8416.48439483286,219
"2009/2010",2010,120,120,100,90.3480047079897,5853.03440093982,109
"2010/2011",2011,120,120,100,86.454979643659,5749.08306667092,213
"2011/2012",2012,120,120,100,77.5722772618165,5873.35945204878,509
"2012/2013",2013,121,121,100,90.6335943832546,5442.12851469079,283
"2013/2014",2014,120,120,100,75.5573316854673,5341.11964602617,774
"2014/2015",2015,120,120,100,85.3400161987586,7020.36638914363,279
"2015/2016",2016,120,120,100,82.80490604633,6653.07244344405,396
"2016/2017",2017,121,121,100,79.7427152545665,8009.00631732843,311
"2017/2018",2018,120,120,100,82.2853016862964,5420.54724068474,466
"2018/2019",2019,120,120,100,86.0965033361517,5848.94984498317,292
"2019/2020",2020,120,120,100,82.9992141885068,8726.93595646578,197
"2020/2021",2021,121,121,100,84.9051029200891,4287.39778769156,470
"2021/2022",2022,120,120,100,74.4941547377066,7640.25083359471,411
"2022/2023",2023,120,120,100,88.5212379661693,5919.70700006234,169
"2023/2024",2024,120,120,100,84.0478850388781,8975.45346614369,56
"2024/2025",2025,121,121,100,88.1981692596,5663.64447735273,193
"2025/2026",2026,120,120,100,75.9519985037318,3522.5207245762,833
"2026/2027",2027,120,120,100,85.4179276297677,7575.97927417816,184
"2027/2028",2028,120,120,100,84.3896535757481,3180.96226930409,437
"2028/2029",2029,121,121,100,81.1260385870528,7116.52376935305,303
"2029/2030",2030,120,120,100,82.9061408266625,6152.3798124711,332
"2030/2031",2031,120,120,100,85.3520742259357,5590.88386836555,346
"2031/2032",2032,120,120,100,86.4482257975787,7462.00513929874,211
"2032/2033",2033,121,121,100,85.5056963953521,3871.81537313247,512
"2033/2034",2034,120,120,100,80.1482699849594,5878.5969957565,448
"2034/2035",2035,120,120,100,79.3000329143779,6684.73624771275,401
"2035/2036",2036,120,120,100,84.7238723863329,6442.51181417378,317
"2036/2037",2037,121,121,100,84.9762816723132,4332.17275374988,456
"2037/2038",2038,120,120,100,81.1344269475558,7086.56585318688,312
"2038/2039",2039,120,120,100,86.3184113986745,8964.03989378596,103
