"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.2014712822114,4925.47168880438,518
"2002/2003",2003,120,120,100,78.9091389027806,2334.49048346438,824
"2003/2004",2004,120,120,100,88.0577367104272,3046.7549494594,436
"2004/2005",2005,121,121,100,88.5313872564807,5247.36262366927,298
"2005/2006",2006,120,120,100,82.4987080766007,3377.0349297662,507
"2006/2007",2007,120,120,100,82.2282256650382,3565.93140303396,504
"2007/2008",2008,120,120,100,78.341739695421,1830.28131077118,731
"2008/2009",2009,121,121,100,86.4259781660558,4967.84994652792,402
"2009/2010",2010,120,120,100,89.0483175746344,2998.02582996734,253
"2010/2011",2011,120,120,100,85.7849835807524,2934.32539295615,341
"2011/2012",2012,120,120,100,77.257638547844,3440.89036082209,833
"2012/2013",2013,121,121,100,87.044483991112,2744.03150474536,437
"2013/2014",2014,120,120,100,74.0384362723448,2872.69529151462,1113
"2014/2015",2015,120,120,100,84.7298524417583,4061.39142896351,469
"2015/2016",2016,120,120,100,83.3683171266598,3604.15060963447,627
"2016/2017",2017,121,121,100,84.1608028174901,5082.79203884245,604
"2017/2018",2018,120,120,100,81.1802422689962,2902.17034771224,711
"2018/2019",2019,120,120,100,85.847706342965,3142.84442037647,559
"2019/2020",2020,120,120,100,86.1128200773587,5175.32274072315,362
"2020/2021",2021,121,121,100,81.9491353820026,2258.9130538397,778
"2021/2022",2022,120,120,100,78.3857067723152,4499.58911571186,596
"2022/2023",2023,120,120,100,87.522138976653,3040.36294368492,283
"2023/2024",2024,120,120,100,86.231717702095,5482.69963069889,222
"2024/2025",2025,121,121,100,84.6591334926561,3290.94725399348,450
"2025/2026",2026,120,120,100,72.0775537735221,2083.69295156165,1230
"2026/2027",2027,120,120,100,87.2395243655083,4386.04911776143,389
"2027/2028",2028,120,120,100,81.6470518351989,1269.04198072175,683
"2028/2029",2029,121,121,100,84.4215287622301,3953.11895587435,521
"2029/2030",2030,120,120,100,82.7951743311769,3882.51930418471,638
"2030/2031",2031,120,120,100,83.576046022391,3394.6293082945,619
"2031/2032",2032,120,120,100,87.2963109495786,4027.63703572587,360
"2032/2033",2033,121,121,100,81.27633297805,1951.96051340015,853
"2033/2034",2034,120,120,100,78.8620214732937,3255.92331922753,700
"2034/2035",2035,120,120,100,80.3346897594229,3985.39533829573,615
"2035/2036",2036,120,120,100,84.4256963129228,3519.37786855176,539
"2036/2037",2037,121,121,100,81.5652950502954,2087.38888571365,776
"2037/2038",2038,120,120,100,84.4738603422138,3750.29447082337,434
"2038/2039",2039,120,120,100,88.154535880225,5416.82153223548,231
"2039/2040",2040,120,120,100,88.7925160873674,3879.69609888969,375
"2040/2041",2041,121,121,100,87.3915672593712,3831.15261752112,354
"2041/2042",2042,120,120,100,87.6549569887666,5272.59345889883,307
"2042/2043",2043,120,120,100,80.546739859089,1928.21682249475,758
"2043/2044",2044,120,120,100,88.5406868485807,3225.16082525812,288
"2044/2045",2045,121,121,100,79.4312594915873,1641.91846713796,858
"2045/2046",2046,120,120,100,81.0913439690594,3693.498303256,616
"2046/2047",2047,120,120,100,80.8701375661631,3039.05665287375,680
"2047/2048",2048,120,120,100,87.9170914975821,2149.1378930849,481
"2048/2049",2049,121,121,100,83.0131969966551,2034.86419625534,659
"2049/2050",2050,120,120,100,82.4813171092674,1058.86598048173,767
"2050/2051",2051,120,120,100,80.7883575224914,4100.45524946926,546
"2051/2052",2052,120,120,100,80.8225232497607,5303.74504598789,438
"2052/2053",2053,121,121,100,83.2466439689506,4845.14639759902,379
"2053/2054",2054,120,120,100,88.1424804139515,4429.68296346068,298
"2054/2055",2055,120,120,100,84.8857878416957,2841.00343045918,487
"2055/2056",2056,120,120,100,76.9218346839789,5264.156931479,468
"2056/2057",2057,121,121,100,78.1747594291774,2996.545086117,651
"2057/2058",2058,120,120,100,88.1655956799495,3531.3776616198,276
