"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.1912227223477,193.181950615104,72.5284038645885,50.4600988840924,91.149257753434,1819.35697738537,1596,1563.12443811342,1668.5,1612,1317,1589.5,82.0425154524883
"2002/2003",2003,120,120,100,48.6298179481382,212.532314380415,82.2667236908153,64.8099841100393,99.7145993221332,1849.95994484271,1588.5,1412.15215307079,1733,1546.5,1594,1541,79.5615879961961
"2003/2004",2004,120,120,100,61.6553274800652,264.307384520337,69.9433743075668,72.3535460364187,97.561119214563,2138.75944545427,1890.5,1758.34545772398,1992,1887,1678,1884,87.5260331112916
"2004/2005",2005,121,121,100,48.9489118501252,224.659813621432,65.2025855746374,60.233191894572,93.4258899543717,2001.30606299043,1834.5,1721.4439050938,1859.5,1834,1456,1810.5,87.5783766441569
"2005/2006",2006,120,120,100,49.1925714630169,220.069986650584,74.6927803075392,58.5896310989157,93.1579927505129,1945.39189515425,1776.5,1649.10827918842,1839.5,1755,1554,1751,83.8476066447562
"2006/2007",2007,120,120,100,50.5351461927615,264.487012087249,70.6437978532029,63.896391037405,96.7355428295659,1927.47116906833,1673,1545.27715247514,1798.5,1631.5,1503,1626,83.2902360831318
"2007/2008",2008,120,120,100,55.0520594689769,234.596092893522,83.3146430770847,70.7005273472774,100.57118161335,1973.92757680125,1665,1428.32444404071,1854,1578,1770,1576.5,81.014568675148
"2008/2009",2009,121,121,100,46.9135878441062,240.392927859038,68.2619190720063,55.6880767388939,92.6538120448258,1956.01434195279,1776.5,1650.3284381117,1819.5,1785,1475,1756,84.1142429308795
"2009/2010",2010,120,120,100,62.1096730462974,260.830073278037,70.5000795875099,72.087284428617,96.9498420336678,2243.04002454726,2032,1819.48211981164,2096.5,1979.5,1866,1975.5,87.8708971523579
"2010/2011",2011,120,120,100,59.1414076824152,253.444701332244,72.5888911906213,68.5877467923199,96.3277372620213,2141.41066715065,1922.5,1775.75924282847,1992,1920.5,1691,1916.5,85.5370714306398
"2011/2012",2012,120,120,100,40.6504890391378,181.740994964666,82.0306128339832,54.4705459096131,95.9498089787783,1685.90872948664,1442,1299.1586257689,1566,1402.5,1343,1385,75.9527302310544
"2012/2013",2013,121,121,100,59.6412518976574,259.994974386231,73.6924128571404,71.4948917909578,98.3668160192357,2097.19000731781,1866,1697.58893076424,1953.5,1840.5,1731,1833,86.5370215969278
"2013/2014",2014,120,120,100,28.7780175323173,132.380858057533,86.8622195324675,45.8950133745832,96.0796786980738,1441.16353572664,1216,1142.84712553763,1319,1189.5,1055,1179,73.3864763745626
"2014/2015",2015,120,120,100,51.5625992227976,218.971923991559,72.7870892619435,61.5455703239853,93.9010157757946,1978.7874724884,1820,1640.05015655121,1867.5,1789,1580,1769.5,81.2234615408602
"2015/2016",2016,120,120,100,43.171662201231,183.820410874561,75.257826550755,55.9792801137768,95.0591042056689,1814.03522834599,1625,1483.90183208501,1714,1579.5,1437,1578,80.5788356721687
