"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.4021584998816,6300.66503711832,409
"2002/2003",2003,120,120,100,84.0140259822315,2665.2029084894,683
"2003/2004",2004,120,120,100,88.2538750775366,4158.76435189502,303
"2004/2005",2005,121,121,100,85.7045974709898,7196.56656589173,297
"2005/2006",2006,120,120,100,83.642119589814,4825.04999783897,438
"2006/2007",2007,120,120,100,84.2200457263341,4780.93473253556,408
"2007/2008",2008,120,120,100,82.5387900706187,2345.96590916871,536
"2008/2009",2009,121,121,100,82.6109758587356,6578.08140517364,367
"2009/2010",2010,120,120,100,88.3798272014412,4352.69268535962,216
"2010/2011",2011,120,120,100,85.2450617100997,4237.40302463097,349
"2011/2012",2012,120,120,100,77.8831418939524,4562.78558419179,697
"2012/2013",2013,121,121,100,87.331231370704,4006.53535097803,393
"2013/2014",2014,120,120,100,75.3398780770137,4176.97148032987,983
"2014/2015",2015,120,120,100,82.7429324565658,5356.6882228856,376
"2015/2016",2016,120,120,100,79.1458175464509,5243.85567112686,524
"2016/2017",2017,121,121,100,81.302274510721,6137.11660533212,428
"2017/2018",2018,120,120,100,78.5200744332433,4152.19409836386,611
"2018/2019",2019,120,120,100,83.563298361144,4373.40903517976,471
"2019/2020",2020,120,120,100,83.3735815899418,6737.2390219369,306
"2020/2021",2021,121,121,100,82.2808595983388,3246.78024674277,708
"2021/2022",2022,120,120,100,75.9932525796512,6280.19303615787,606
"2022/2023",2023,120,120,100,86.7947827545095,4479.14306076826,304
"2023/2024",2024,120,120,100,84.934111903116,6894.06174858427,142
"2024/2025",2025,121,121,100,87.3323031864811,3983.63218878023,315
"2025/2026",2026,120,120,100,73.5981935967279,2496.53812017152,1010
"2026/2027",2027,120,120,100,86.3339283268415,5698.20756987249,281
"2027/2028",2028,120,120,100,81.3057607591327,2368.52557341964,692
"2028/2029",2029,121,121,100,82.6234680237153,5686.79677723628,441
"2029/2030",2030,120,120,100,83.8462081873195,4505.77401019051,495
"2030/2031",2031,120,120,100,85.7864374088704,4050.59733298467,463
"2031/2032",2032,120,120,100,86.1128197546232,5724.55769953737,337
"2032/2033",2033,121,121,100,83.721436561179,2720.45393436635,706
"2033/2034",2034,120,120,100,76.920217574544,4697.95462695602,646
"2034/2035",2035,120,120,100,79.0488138428036,5219.3479997064,581
"2035/2036",2036,120,120,100,84.0476430706531,4733.93519938597,452
"2036/2037",2037,121,121,100,83.6185785387534,3317.27896386757,660
"2037/2038",2038,120,120,100,82.0937601383375,5571.09781201556,440
"2038/2039",2039,120,120,100,90.1277822036673,6641.09455797449,182
"2039/2040",2040,120,120,100,86.0804540082281,5037.93193070171,252
"2040/2041",2041,121,121,100,89.2653674200492,4847.88777471241,255
"2041/2042",2042,120,120,100,83.4403884362982,7490.37580556842,295
"2042/2043",2043,120,120,100,85.1194233625538,2634.31655517174,585
"2043/2044",2044,120,120,100,85.8641666718886,4981.47906226385,259
"2044/2045",2045,121,121,100,79.9726997572443,2770.76544325519,720
"2045/2046",2046,120,120,100,79.9327144047375,5124.96340409387,545
"2046/2047",2047,120,120,100,79.6071718669355,4375.33930931473,643
"2047/2048",2048,120,120,100,87.0152981629062,3385.19591522822,389
"2048/2049",2049,121,121,100,84.2197587544633,3031.94255658751,606
"2049/2050",2050,120,120,100,82.2915277437241,1699.10230435198,599
"2050/2051",2051,120,120,100,80.1716182817854,5259.73186240485,414
"2051/2052",2052,120,120,100,81.780755836201,6457.16464273585,301
"2052/2053",2053,121,121,100,84.2098537729544,5867.15999594517,303
"2053/2054",2054,120,120,100,84.1460417901772,6220.54901451431,254
"2054/2055",2055,120,120,100,84.9514708338056,4152.99410226429,422
"2055/2056",2056,120,120,100,78.0816805202094,6493.43974150484,318
"2056/2057",2057,121,121,100,81.8634180058716,3889.9176844866,623
"2057/2058",2058,120,120,100,86.2234129264107,5027.1987619875,226
"2058/2059",2059,120,120,100,80.5003921984844,2936.44371450692,653
"2059/2060",2060,120,120,100,79.2383959869021,6515.09389146417,520
"2060/2061",2061,121,121,100,79.2458192694121,7834.00001443317,385
"2061/2062",2062,120,120,100,80.7800950024848,2406.92734687915,658
"2062/2063",2063,120,120,100,84.2000032002779,2940.09678771161,481
"2063/2064",2064,120,120,100,80.3068245450668,4782.80335003324,632
"2064/2065",2065,121,121,100,88.7240131324888,4329.3743457282,293
"2065/2066",2066,120,120,100,90.9909663698872,4153.91294361372,206
"2066/2067",2067,120,120,100,79.207940408678,2945.39936153777,799
"2067/2068",2068,120,120,100,85.0527730553495,7669.48272899631,398
"2068/2069",2069,121,121,100,83.0576849643894,4555.77519694809,534
"2069/2070",2070,120,120,100,84.0327936649355,4891.50624531507,501
"2070/2071",2071,120,120,100,85.0600851124491,4748.2824530378,315
"2071/2072",2072,120,120,100,80.858127612375,4352.10618717223,660
"2072/2073",2073,121,121,100,84.3921371476408,7858.20599428192,288
"2073/2074",2074,120,120,100,73.391278009969,6361.71410755906,655
"2074/2075",2075,120,120,100,84.0981705555932,6325.50987167191,397
"2075/2076",2076,120,120,100,84.716405377847,6801.00826422498,177
"2076/2077",2077,121,121,100,85.1127722529236,2466.61689954344,546
"2077/2078",2078,120,120,100,84.8987082157437,2878.68781555444,562
"2078/2079",2079,120,120,100,84.3434829985708,4270.89184731152,404
"2079/2080",2080,120,120,100,87.2858847455773,5734.3061478762,214
"2080/2081",2081,121,121,100,82.0150389169139,5824.07786012534,628
"2081/2082",2082,120,120,100,81.1870217647265,5753.56213234644,350
"2082/2083",2083,120,120,100,84.4807694125248,5895.87878132053,391
"2083/2084",2084,120,120,100,84.2859678814966,3196.93637982011,468
"2084/2085",2085,121,121,100,81.4504738276264,4037.97938205395,523
"2085/2086",2086,120,120,100,81.5157987701677,4786.66727130581,568
"2086/2087",2087,120,120,100,83.6122297766415,3829.56318171509,512
"2087/2088",2088,120,120,100,80.3203101609379,4693.91714129969,638
"2088/2089",2089,121,121,100,83.9127529273501,4424.47690645419,510
"2089/2090",2090,120,120,100,83.8226493810034,2917.95005591121,567
"2090/2091",2091,120,120,100,80.4818974153841,4289.11745825317,683
"2091/2092",2092,120,120,100,85.5302339884474,2858.04290683754,514
"2092/2093",2093,121,121,100,83.8983397454795,5976.70229811873,436
"2093/2094",2094,120,120,100,76.4212109645014,5825.50217876583,737
"2094/2095",2095,120,120,100,87.3356368368059,3913.1457486134,378
"2095/2096",2096,120,120,100,82.1106144065052,6752.4960547192,228
"2096/2097",2097,121,121,100,73.0661558068023,7936.48151815403,448
"2097/2098",2098,120,120,100,78.6183455587925,4656.57983541396,693
"2098/2099",2099,120,120,100,85.5294021720601,4456.11780953035,455
"2099/2100",2100,120,120,100,87.5926279793621,4821.08329590131,205
"2100/2101",2101,120,120,100,82.5535809584144,5317.90098123532,481
