"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6807663732985,5353.72467112188,592
"2002/2003",2003,120,120,100,80.7571735298505,2022.24057357141,876
"2003/2004",2004,120,120,100,86.3726702116816,3286.09627402536,512
"2004/2005",2005,121,121,100,86.1997998990303,5817.66116195102,425
"2005/2006",2006,120,120,100,83.4356789091282,3892.56867194455,542
"2006/2007",2007,120,120,100,80.3322362381631,4057.02731771517,642
"2007/2008",2008,120,120,100,80.7327110373805,1857.92388333014,713
"2008/2009",2009,121,121,100,84.8445186885851,5352.97080671444,474
"2009/2010",2010,120,120,100,86.3774932799722,3313.02357619023,337
"2010/2011",2011,120,120,100,83.0991146708091,3291.21072119602,472
"2011/2012",2012,120,120,100,74.5970713548122,3788.89708222507,891
"2012/2013",2013,121,121,100,85.7953684380684,3253.62651351129,558
"2013/2014",2014,120,120,100,71.839458299394,3699.41838785959,1132
"2014/2015",2015,120,120,100,81.2962656580391,4567.44060902647,513
"2015/2016",2016,120,120,100,78.5085391504208,4298.76392777311,646
"2016/2017",2017,121,121,100,78.2565383726192,5281.76380527101,640
"2017/2018",2018,120,120,100,77.2314808365577,3571.08915827167,831
"2018/2019",2019,120,120,100,82.1841385914418,3568.17166769598,690
"2019/2020",2020,120,120,100,83.1030340838638,5446.2727833339,412
"2020/2021",2021,121,121,100,80.3713775247206,2613.15740150306,913
"2021/2022",2022,120,120,100,72.7410357112594,5585.45895491075,760
"2022/2023",2023,120,120,100,84.943002001959,3615.89837484551,408
"2023/2024",2024,120,120,100,86.1703330630121,5748.57195492927,298
"2024/2025",2025,121,121,100,85.0706310689998,3036.87871401664,471
"2025/2026",2026,120,120,100,71.0158171667576,2103.70839623851,1226
"2026/2027",2027,120,120,100,86.4509751419569,4683.9752058466,430
"2027/2028",2028,120,120,100,78.3091580897676,1767.35000086017,906
"2028/2029",2029,121,121,100,81.8040007398977,4905.45655899122,671
"2029/2030",2030,120,120,100,81.3557920425137,3780.9928863009,729
"2030/2031",2031,120,120,100,84.0778983928585,3319.05995906913,635
"2031/2032",2032,120,120,100,83.7450164426073,4649.27612282429,485
"2032/2033",2033,121,121,100,80.0401488420684,2150.54076709156,885
"2033/2034",2034,120,120,100,75.485483491665,4128.68286305526,842
"2034/2035",2035,120,120,100,75.5859421237647,4544.75623558927,802
"2035/2036",2036,120,120,100,83.1878259598097,3963.34739425639,656
"2036/2037",2037,121,121,100,79.3453397046233,2699.86982964259,878
"2037/2038",2038,120,120,100,81.5464918266889,4585.36445520539,548
"2038/2039",2039,120,120,100,88.0561753555312,5369.16596138012,274
"2039/2040",2040,120,120,100,85.5874740767849,4304.35747603374,437
"2040/2041",2041,121,121,100,85.9284620879835,3905.96415010234,410
"2041/2042",2042,120,120,100,82.4346053305426,6123.96992318006,413
"2042/2043",2043,120,120,100,80.6302337958241,2123.06219751388,876
"2043/2044",2044,120,120,100,85.8099096436445,4037.81455856096,412
"2044/2045",2045,121,121,100,79.8787055870698,2341.50409785658,938
"2045/2046",2046,120,120,100,78.0308050219301,4488.61000440316,747
"2046/2047",2047,120,120,100,78.7224684497896,3645.32778204698,753
"2047/2048",2048,120,120,100,85.0511173751811,2651.62100180052,589
"2048/2049",2049,121,121,100,80.7508728245612,2477.49626742117,821
"2049/2050",2050,120,120,100,80.9478183535148,1344.7775841984,875
"2050/2051",2051,120,120,100,77.9403910402198,4632.77366146771,679
"2051/2052",2052,120,120,100,79.4619505409701,5499.57865746459,442
"2052/2053",2053,121,121,100,84.3488718869194,4807.97196596814,431
"2053/2054",2054,120,120,100,84.5333845615714,5070.18430182943,423
"2054/2055",2055,120,120,100,84.2677027246491,3458.53754252382,609
"2055/2056",2056,120,120,100,75.9850458039582,5818.53518086113,520
"2056/2057",2057,121,121,100,76.8758280492229,3078.52750607207,797
"2057/2058",2058,120,120,100,87.0014326407954,4066.56119899638,392
"2058/2059",2059,120,120,100,78.1927419152771,2469.32658772822,926
"2059/2060",2060,120,120,100,77.3474504011629,5556.38876927271,649
"2060/2061",2061,121,121,100,77.6305781641768,6692.06934023323,545
"2061/2062",2062,120,120,100,77.9442010656749,1867.60458356515,862
"2062/2063",2063,120,120,100,80.828356298096,2348.55438490259,718
"2063/2064",2064,120,120,100,81.1659772485855,3759.47426790465,798
"2064/2065",2065,121,121,100,87.7349614343184,3350.76111226622,483
"2065/2066",2066,120,120,100,87.4959168799451,3304.10731430631,360
"2066/2067",2067,120,120,100,76.7197971843052,2359.89542240277,921
"2067/2068",2068,120,120,100,83.8956491157624,6187.78762329649,510
"2068/2069",2069,121,121,100,82.1477542217435,3783.09991913196,694
"2069/2070",2070,120,120,100,81.5202998291879,3889.07149667852,587
"2070/2071",2071,120,120,100,82.2706303497289,3991.89526322111,489
"2071/2072",2072,120,120,100,78.2737917320592,3524.68670979887,815
"2072/2073",2073,121,121,100,85.3240993751206,6485.32939142361,378
"2073/2074",2074,120,120,100,69.9310834863463,5719.42284000665,810
"2074/2075",2075,120,120,100,82.5975674450965,5261.30603025947,580
"2075/2076",2076,120,120,100,86.6862254372409,5475.2638596734,304
"2076/2077",2077,121,121,100,81.415359614406,1996.80759667419,760
"2077/2078",2078,120,120,100,81.6731874519919,2202.22650346719,769
"2078/2079",2079,120,120,100,84.339973953136,3334.01287323143,508
"2079/2080",2080,120,120,100,85.329244537832,4361.01067509968,387
"2080/2081",2081,121,121,100,79.8132023158323,4803.83009478729,764
"2081/2082",2082,120,120,100,80.1424474890337,4884.12009905837,539
"2082/2083",2083,120,120,100,81.4910913783115,4893.56265546847,565
"2083/2084",2084,120,120,100,83.0416899489719,2458.15201792121,682
"2084/2085",2085,121,121,100,78.1581209712804,3345.65574047063,720
"2085/2086",2086,120,120,100,81.1842391021546,3941.65528083406,770
"2086/2087",2087,120,120,100,80.2547909549085,3250.20557127893,729
"2087/2088",2088,120,120,100,77.3108431818655,3902.30301934294,805
"2088/2089",2089,121,121,100,83.2781652257036,3683.05517206341,700
"2089/2090",2090,120,120,100,82.3965567737159,2293.75800963398,758
"2090/2091",2091,120,120,100,79.6631571649959,3581.08954443876,876
"2091/2092",2092,120,120,100,81.6098287953082,2291.28294990398,757
"2092/2093",2093,121,121,100,81.7451185167029,5037.63088950329,591
"2093/2094",2094,120,120,100,76.2445775458436,5000.15980999731,957
"2094/2095",2095,120,120,100,84.8532987452745,3071.886541293,586
"2095/2096",2096,120,120,100,78.7850712210402,5826.14570652135,422
"2096/2097",2097,121,121,100,70.0672958339601,7127.89135800209,711
"2097/2098",2098,120,120,100,77.5336714047207,4005.22321525495,929
"2098/2099",2099,120,120,100,82.1691710833893,3615.25082590431,630
"2099/2100",2100,120,120,100,84.7618787981246,4008.84149696212,370
"2100/2101",2101,120,120,100,81.8059303098817,4254.94654464349,625
