"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.3932811051669,4224.34754588272,641
"2002/2003",2003,120,120,100,79.385557415727,1522.57084671441,912
"2003/2004",2004,120,120,100,86.3222199938326,2303.28138026531,500
"2004/2005",2005,121,121,100,87.6689601217812,4319.44922166757,389
"2005/2006",2006,120,120,100,82.4013158848553,2722.74420590565,562
"2006/2007",2007,120,120,100,80.9439989732961,2944.4360305185,623
"2007/2008",2008,120,120,100,75.6380402909433,1283.88471401262,824
"2008/2009",2009,121,121,100,83.9618992917851,3919.78745151742,465
"2009/2010",2010,120,120,100,88.5086533802992,2134.5244478673,297
"2010/2011",2011,120,120,100,84.4795503064972,2251.1799058622,462
"2011/2012",2012,120,120,100,74.9246439881313,2791.53773264994,909
"2012/2013",2013,121,121,100,85.7766249257504,2210.61905225052,522
"2013/2014",2014,120,120,100,69.3079673199679,2808.69083966198,1245
"2014/2015",2015,120,120,100,79.6258542516075,3545.47435671114,540
"2015/2016",2016,120,120,100,80.7145556113569,3066.86070447753,704
"2016/2017",2017,121,121,100,80.815272241452,4386.06598281662,700
"2017/2018",2018,120,120,100,75.0372123773282,2611.49471320992,815
"2018/2019",2019,120,120,100,82.0417190285375,2680.92809906113,655
"2019/2020",2020,120,120,100,85.0264026332725,4182.60382071394,433
"2020/2021",2021,121,121,100,79.4870043330852,1721.11839269847,922
"2021/2022",2022,120,120,100,73.4630537407243,4439.37162677036,766
"2022/2023",2023,120,120,100,87.0333708803978,2466.87055943208,411
"2023/2024",2024,120,120,100,85.7635087787326,4567.04410311673,287
"2024/2025",2025,121,121,100,84.4945262361966,2354.04839482252,553
"2025/2026",2026,120,120,100,68.8063706075923,1684.84816280776,1264
"2026/2027",2027,120,120,100,85.589114030814,3591.15003149421,457
"2027/2028",2028,120,120,100,78.3105721436273,925.336112538353,882
"2028/2029",2029,121,121,100,81.6200038255647,3535.97264838987,633
"2029/2030",2030,120,120,100,80.2381128101215,3117.42945166049,759
"2030/2031",2031,120,120,100,82.5135624397863,2567.54601410963,667
"2031/2032",2032,120,120,100,86.2397232369267,3270.31646516407,455
"2032/2033",2033,121,121,100,77.8217268357766,1441.59186882828,941
"2033/2034",2034,120,120,100,74.8412074836788,3020.80255063483,858
"2034/2035",2035,120,120,100,76.1739402376734,3647.92379221343,826
"2035/2036",2036,120,120,100,80.5207765974728,3008.04875542643,670
"2036/2037",2037,121,121,100,79.0297879694126,1795.43050789693,907
"2037/2038",2038,120,120,100,83.4676276577866,3183.12024000101,559
"2038/2039",2039,120,120,100,88.7458974618412,4299.25234574499,297
"2039/2040",2040,120,120,100,84.2806796634659,3386.62335423985,459
"2040/2041",2041,121,121,100,84.7387946396402,2924.89444103232,412
"2041/2042",2042,120,120,100,86.3862138952572,4522.35610518185,371
"2042/2043",2043,120,120,100,76.9454804779089,1334.8078036434,887
"2043/2044",2044,120,120,100,86.0541830209859,2645.02256426215,354
"2044/2045",2045,121,121,100,77.0107387735097,1479.50907023577,959
"2045/2046",2046,120,120,100,77.0570102607026,3429.49817483965,740
"2046/2047",2047,120,120,100,78.0458296884626,2566.37624579482,760
"2047/2048",2048,120,120,100,84.2084655082017,1655.37704712385,581
"2048/2049",2049,121,121,100,78.8522652379243,1632.57706041727,806
"2049/2050",2050,120,120,100,77.144475228285,795.807073951233,918
"2050/2051",2051,120,120,100,77.7434955330164,3774.20355019998,678
"2051/2052",2052,120,120,100,80.6720957883399,4568.79628377873,497
"2052/2053",2053,121,121,100,83.2335617931667,3957.82324879849,459
"2053/2054",2054,120,120,100,86.5026367420915,3611.41144268122,370
"2054/2055",2055,120,120,100,82.7927035545545,2430.93037572969,595
"2055/2056",2056,120,120,100,74.7721882957421,5019.68333349936,609
