"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.1708081455148,8620.02507940834,307
"2002/2003",2003,120,120,100,85.4127047641282,4009.0934860885,542
"2003/2004",2004,120,120,100,88.6923678326662,5885.02557024345,192
"2004/2005",2005,121,121,100,82.7969754387838,9133.00950310589,150
"2005/2006",2006,120,120,100,81.2123679027972,6611.92468851659,392
"2006/2007",2007,120,120,100,82.9114494673165,6640.38261574233,280
"2007/2008",2008,120,120,100,87.098731233479,3627.30109315785,425
"2008/2009",2009,121,121,100,81.1236952203284,8415.12043460482,238
"2009/2010",2010,120,120,100,88.7898486209745,5875.9073663227,134
"2010/2011",2011,120,120,100,85.2958618732671,5974.90481896873,226
"2011/2012",2012,120,120,100,77.2648529871035,6060.18055323593,542
"2012/2013",2013,121,121,100,87.9645459830263,5721.3767534967,299
"2013/2014",2014,120,120,100,71.9190330794761,5829.58559162612,850
"2014/2015",2015,120,120,100,82.1145780015936,7363.31414020108,298
"2015/2016",2016,120,120,100,79.6394475385816,6926.74528161809,420
"2016/2017",2017,121,121,100,79.0153199291999,8203.15812756005,336
"2017/2018",2018,120,120,100,78.8721393269734,5655.99228161713,489
"2018/2019",2019,120,120,100,84.4613793344938,6137.93443433847,327
"2019/2020",2020,120,120,100,82.8109635703427,8786.00314261368,195
"2020/2021",2021,121,121,100,83.725389254183,4623.56744311494,502
"2021/2022",2022,120,120,100,73.0334441499258,8019.79335296899,451
"2022/2023",2023,120,120,100,87.4717592630168,6295.20258243755,192
"2023/2024",2024,120,120,100,81.8322566872607,9221.79115039855,67
"2024/2025",2025,121,121,100,88.0406292523626,5612.65186808002,205
"2025/2026",2026,120,120,100,75.4555373550138,3529.67543183034,827
"2026/2027",2027,120,120,100,83.0946517902494,7803.59605883062,196
"2027/2028",2028,120,120,100,85.3266386295868,3313.81252018758,485
"2028/2029",2029,121,121,100,80.7276083037423,7453.40328132641,334
"2029/2030",2030,120,120,100,81.1281094328569,6412.85173410829,359
"2030/2031",2031,120,120,100,82.555657332749,5849.95275397925,376
"2031/2032",2032,120,120,100,84.7152410353256,7667.93941747909,226
"2032/2033",2033,121,121,100,84.9222559049954,3970.10373492492,541
"2033/2034",2034,120,120,100,78.0552297015251,6248.54408680554,488
"2034/2035",2035,120,120,100,78.2014798123755,7091.34457469545,428
"2035/2036",2036,120,120,100,84.5603290131385,6694.6238971483,335
"2036/2037",2037,121,121,100,83.2862171792121,4617.61271808716,488
"2037/2038",2038,120,120,100,80.5057781516989,7356.01430042461,339
"2038/2039",2039,120,120,100,85.8589083106135,9140.12074146979,124
"2039/2040",2040,120,120,100,82.4487702155238,7072.9246190479,161
"2040/2041",2041,121,121,100,88.2901996323335,6703.49886698369,181
"2041/2042",2042,120,120,100,78.0840288910722,9846.8376517049,238
"2042/2043",2043,120,120,100,86.4140022647871,3783.39835194126,371
"2043/2044",2044,120,120,100,86.9986213631046,6777.53852010379,196
"2044/2045",2045,121,121,100,81.6076795432109,4070.26319146436,618
"2045/2046",2046,120,120,100,79.6834462785209,6785.07420526585,415
"2046/2047",2047,120,120,100,77.2907642262362,6090.7892735512,570
"2047/2048",2048,120,120,100,88.4163601670298,4879.19922078121,254
"2048/2049",2049,121,121,100,84.1793943207085,4498.60979789495,419
"2049/2050",2050,120,120,100,86.5222833815915,2696.0140840481,413
"2050/2051",2051,120,120,100,79.2219112910952,7119.08323469292,275
"2051/2052",2052,120,120,100,77.6785740102969,8755.91424944112,243
"2052/2053",2053,121,121,100,83.1154755757898,8041.71852347814,232
"2053/2054",2054,120,120,100,83.823425199048,8160.03174618445,155
"2054/2055",2055,120,120,100,85.804003986661,5961.00825703563,314
"2055/2056",2056,120,120,100,78.0966931934499,8259.5871957317,218
"2056/2057",2057,121,121,100,81.1801447332145,5466.44077297486,455
"2057/2058",2058,120,120,100,85.8220813925091,6839.59831975587,150
"2058/2059",2059,120,120,100,83.0871523984915,4315.40003462136,478
"2059/2060",2060,120,120,100,77.7148035588125,8506.33686937019,427
"2060/2061",2061,121,121,100,77.9792278255609,9918.23230091203,237
"2061/2062",2062,120,120,100,85.1358719942009,3321.28523750883,456
"2062/2063",2063,120,120,100,85.6494936696308,4305.21221179422,325
"2063/2064",2064,120,120,100,81.663820265052,6074.55089209974,441
"2064/2065",2065,121,121,100,89.0265524401475,5851.63189823367,187
"2065/2066",2066,120,120,100,89.1983127916228,6025.50215577148,100
"2066/2067",2067,120,120,100,79.7217346927482,4118.10343413241,654
"2067/2068",2068,120,120,100,78.7141121829354,9855.48566710111,290
"2068/2069",2069,121,121,100,83.3997312493721,6202.00878392067,425
"2069/2070",2070,120,120,100,83.1261139587677,6569.80584266037,396
"2070/2071",2071,120,120,100,84.3890410818221,6715.4946066672,215
"2071/2072",2072,120,120,100,81.5985524401131,5988.45210522879,495
"2072/2073",2073,121,121,100,80.095740254561,10207.1269690786,243
"2073/2074",2074,120,120,100,72.9723393967597,8114.88741511945,551
"2074/2075",2075,120,120,100,78.9197845888993,8579.19268433098,290
"2075/2076",2076,120,120,100,83.3833087666899,8870.78009151947,79
"2076/2077",2077,121,121,100,87.0377684364175,3671.91737478506,387
"2077/2078",2078,120,120,100,85.5375255418021,4047.90608058684,408
"2078/2079",2079,120,120,100,84.3462553730169,5846.42697436083,318
"2079/2080",2080,120,120,100,84.578467636944,7543.17113593873,85
"2080/2081",2081,121,121,100,80.1370089611428,7542.52309749369,490
"2081/2082",2082,120,120,100,79.096258498399,7610.78827915341,243
"2082/2083",2083,120,120,100,83.2607029188766,7934.76666197646,288
"2083/2084",2084,120,120,100,84.290560119558,4629.47027704772,353
"2084/2085",2085,121,121,100,79.4561521980704,5784.43052378669,412
"2085/2086",2086,120,120,100,80.2916217835264,6415.20358358603,410
"2086/2087",2087,120,120,100,83.3064943992304,5327.08016328979,341
"2087/2088",2088,120,120,100,78.2172581543564,6258.99347922392,479
"2088/2089",2089,121,121,100,83.5507259392652,6084.01971824374,375
"2089/2090",2090,120,120,100,86.7139701450888,4126.64675222151,415
"2090/2091",2091,120,120,100,78.5511715757784,5732.52836458571,494
"2091/2092",2092,120,120,100,87.6810717218232,4042.93516249955,337
"2092/2093",2093,121,121,100,79.2356100347406,8075.71770507377,352
"2093/2094",2094,120,120,100,75.5981044870859,7650.73301279265,551
"2094/2095",2095,120,120,100,86.4993016634762,5363.35206342209,245
"2095/2096",2096,120,120,100,80.9653675326754,8857.60104546882,149
"2096/2097",2097,121,121,100,70.6378130902904,9959.61105844192,316
"2097/2098",2098,120,120,100,77.9329383362146,6302.57431630883,508
"2098/2099",2099,120,120,100,84.6622730225754,6248.92307775188,348
"2099/2100",2100,120,120,100,85.8756644982896,6690.59577150643,111
"2100/2101",2101,120,120,100,82.273634748226,6926.76014666818,358
