"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.7542508265633,174.527450271533,69.4428984079651,47.3202752028273,88.783123123872,1782.33519108404,1598.5,1553.30292095334,1633.5,1595,1233,1560,80.0362610385811
"2002/2003",2003,120,120,100,47.4076964013804,208.290194861744,78.5682690491289,63.1055101688122,98.3998989217698,1911.17237952143,1669.5,1526.61936345759,1781.5,1648.5,1573,1642,82.4998978264595
"2003/2004",2004,120,120,100,57.0971789674706,253.910046961349,67.0669397401319,65.6709306982109,94.3074407380804,2122.56439637359,1890,1832.28057134896,1950.5,1937,1574,1930,89.7129701109839
"2004/2005",2005,121,121,100,45.967306657629,212.470958522347,62.450428339573,55.5902949347294,90.2236193341194,1965.95037400701,1807.5,1748.69068570541,1822.5,1828.5,1380,1789.5,85.0137639990003
"2005/2006",2006,120,120,100,46.1717020616047,205.601343210803,71.5362714514273,53.744414917561,91.0518888052021,1932.05398552074,1821.5,1711.8794373871,1827.5,1804,1486,1795.5,83.4793911021412
"2006/2007",2007,120,120,100,46.1531906831626,251.970522893965,67.799020927016,58.1426594748702,93.9931803064323,1914.21646562894,1729,1588.40348508529,1811,1674.5,1471,1663,83.0563375584568
"2007/2008",2008,120,120,100,52.7790352870397,220.448241803662,79.8654326747588,65.5859338673263,98.3166080286118,2024.83805951574,1794.5,1569.61035973409,1912.5,1733.5,1738,1732,83.8000465623079
"2008/2009",2009,121,121,100,43.6021130117998,225.240283940006,65.197656085241,51.7419379330715,90.2092728059855,1960.66432989783,1817,1706.98951436193,1816.5,1834.5,1397,1791.5,85.0775544670648
"2009/2010",2010,120,120,100,57.4535938096161,245.188554008248,67.4593101396612,65.6705787746006,94.0627421321397,2263.08612091282,2096.5,1944.07169650425,2094.5,2113.5,1741,2107,88.67709956884
"2010/2011",2011,120,120,100,53.5389944446847,234.97138841981,69.5499858926323,61.7303564168994,93.3149568105942,2112.89277570642,1954.5,1849.87299178425,1993.5,1951,1610,1945.5,86.1329291003331
"2011/2012",2012,120,120,100,40.5474863811368,174.738360725941,78.3633203830805,53.5844514429228,94.3634448540972,1736.12328081128,1492,1372.24410625268,1592,1470,1342,1441.5,77.8843389515209
"2012/2013",2013,121,121,100,54.9822158056195,246.285472071927,70.6957162580917,65.5306065152447,95.5877457955937,2089.21633969833,1915,1772.76764269744,1952.5,1896.5,1643,1887,86.6422127207143
"2013/2014",2014,120,120,100,29.2736190935706,134.236698906508,83.2252619337779,47.166359473426,95.2492593692529,1434.84322272792,1231.5,1135.60991888008,1342.5,1184.5,1046,1167,72.6191794450815
"2014/2015",2015,120,120,100,47.855203859975,198.484696562977,69.726265553628,56.8729349231336,91.4394234493559,1952.92676099277,1816.5,1655.4532977883,1831,1817.5,1511,1783,82.0763100866352
"2015/2016",2016,120,120,100,41.3277445551469,179.77858896212,72.0152938818963,54.6979929339265,93.4921071253832,1831.12328495918,1691.5,1532.79489134401,1731,1631,1447,1619,80.2869297361958
