"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.9665353729551,5086.59663965751,521
"2002/2003",2003,120,120,100,80.7001823065717,2088.01735098762,814
"2003/2004",2004,120,120,100,88.4386185037546,3028.55480894187,408
"2004/2005",2005,121,121,100,86.5533707607273,5711.41735693457,362
"2005/2006",2006,120,120,100,82.7951915024535,3807.2685333339,507
"2006/2007",2007,120,120,100,84.0900399358289,3664.28749979968,526
"2007/2008",2008,120,120,100,80.5939293733453,1710.91456944431,655
"2008/2009",2009,121,121,100,82.9285742987049,5361.94283176021,447
"2009/2010",2010,120,120,100,87.8809090392658,3337.88259451883,279
"2010/2011",2011,120,120,100,85.1612169361642,3137.6342098742,403
"2011/2012",2012,120,120,100,75.1407517722273,3745.80384320696,820
"2012/2013",2013,121,121,100,85.8315771399848,2969.21809295926,462
"2013/2014",2014,120,120,100,74.4016855711936,3243.61676199315,1097
"2014/2015",2015,120,120,100,83.4033477093944,4177.56814746791,468
"2015/2016",2016,120,120,100,80.7556708134539,4210.62326913502,622
"2016/2017",2017,121,121,100,81.4198048526055,4970.79876115045,548
"2017/2018",2018,120,120,100,78.1336201721915,3209.32609278243,722
"2018/2019",2019,120,120,100,83.5263098459059,3337.78919017664,578
"2019/2020",2020,120,120,100,84.2884719381045,5397.12550115003,397
"2020/2021",2021,121,121,100,82.3905141266223,2527.09337027767,835
"2021/2022",2022,120,120,100,75.1241575710487,5112.06517050415,693
"2022/2023",2023,120,120,100,86.3604814610244,3482.17944247997,342
"2023/2024",2024,120,120,100,86.7427764705185,5463.71534129558,200
"2024/2025",2025,121,121,100,86.4903766601187,3012.69586989749,427
"2025/2026",2026,120,120,100,73.586838666205,1838.88074090565,1174
"2026/2027",2027,120,120,100,86.1303416775372,4498.90834261547,370
"2027/2028",2028,120,120,100,80.9057261292623,1742.43304645689,834
"2028/2029",2029,121,121,100,81.9400508233571,4556.20549987257,535
"2029/2030",2030,120,120,100,84.5874540260825,3633.54032604676,676
"2030/2031",2031,120,120,100,85.5029308382609,3209.69951344444,595
"2031/2032",2032,120,120,100,87.3183874554525,4445.25219063344,415
"2032/2033",2033,121,121,100,81.3411486600471,2039.62975820759,824
"2033/2034",2034,120,120,100,76.6075274924478,3710.41738514509,745
"2034/2035",2035,120,120,100,77.6192429948278,4212.98507680977,680
"2035/2036",2036,120,120,100,84.2345470772716,3579.91944730841,543
"2036/2037",2037,121,121,100,80.7116672755647,2474.93364224955,816
"2037/2038",2038,120,120,100,81.9802299841722,4409.37869874621,486
"2038/2039",2039,120,120,100,90.7518610322795,5232.25639616698,229
"2039/2040",2040,120,120,100,85.593770494771,3930.49143184163,340
"2040/2041",2041,121,121,100,87.6276008182595,3870.90051706648,340
"2041/2042",2042,120,120,100,85.3319265876389,5915.92619401123,356
"2042/2043",2043,120,120,100,80.8286928973448,2119.61573861958,806
"2043/2044",2044,120,120,100,85.2763455378827,3821.53955524601,322
"2044/2045",2045,121,121,100,79.4027267115198,2042.45144428266,839
"2045/2046",2046,120,120,100,78.9181765440944,4074.83086568024,674
"2046/2047",2047,120,120,100,78.4351054134459,3450.78288054792,705
"2047/2048",2048,120,120,100,84.6491809406007,2529.57374098198,519
"2048/2049",2049,121,121,100,81.4166881210758,2325.42607965367,781
"2049/2050",2050,120,120,100,82.2174675671513,1156.15557297738,772
"2050/2051",2051,120,120,100,80.5827824678827,4115.52247402817,547
"2051/2052",2052,120,120,100,82.4728831720768,5144.91711118119,374
"2052/2053",2053,121,121,100,84.9031774417381,4707.19522453099,351
"2053/2054",2054,120,120,100,84.6518454656889,5035.03065491142,367
"2054/2055",2055,120,120,100,83.9684478711051,3162.71337142121,527
"2055/2056",2056,120,120,100,76.7515206500448,5389.24653520528,418
"2056/2057",2057,121,121,100,78.9419540049284,2904.19874670729,724
"2057/2058",2058,120,120,100,86.2196440551043,4000.38829123648,316
"2058/2059",2059,120,120,100,79.3822863812593,2222.71952315187,806
"2059/2060",2060,120,120,100,78.0116983365333,5180.27032468095,589
"2060/2061",2061,121,121,100,79.8278366232116,6345.27498943312,455
"2061/2062",2062,120,120,100,77.9588528321656,1843.2883396484,846
"2062/2063",2063,120,120,100,82.7093172538425,2442.20092685986,671
"2063/2064",2064,120,120,100,80.9031199373858,3910.45619487017,772
"2064/2065",2065,121,121,100,86.6353492061517,3336.03275907319,434
"2065/2066",2066,120,120,100,90.1168457611002,3096.28892034944,294
"2066/2067",2067,120,120,100,76.4864969009595,2153.3662686618,895
"2067/2068",2068,120,120,100,86.2767504860567,5998.37967819069,459
"2068/2069",2069,121,121,100,83.4172015814202,3497.86624060757,618
"2069/2070",2070,120,120,100,82.654328359964,3757.7296616165,547
"2070/2071",2071,120,120,100,84.4632601252179,3795.68709233869,424
"2071/2072",2072,120,120,100,76.4319310146475,3598.96873598453,763
"2072/2073",2073,121,121,100,87.1731414530768,6218.75930100121,335
"2073/2074",2074,120,120,100,73.6064984799141,5188.20041612722,750
"2074/2075",2075,120,120,100,83.1147526074765,5095.04368645977,506
"2075/2076",2076,120,120,100,86.3761652922767,5403.43492417596,242
"2076/2077",2077,121,121,100,83.2767785119813,1921.28431472369,707
"2077/2078",2078,120,120,100,81.7164126395455,2148.20301875472,697
"2078/2079",2079,120,120,100,84.7065011808663,3249.94126871414,457
"2079/2080",2080,120,120,100,86.3787571818248,4585.00276293419,335
"2080/2081",2081,121,121,100,81.7839981071211,4595.01458113175,713
"2081/2082",2082,120,120,100,82.5118639668453,4595.0608685324,434
