"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.9938199028372,135.176466306255,61.2840429202775,36.8830859154036,82.2169790103512,1684.22206633684,1601.5,1565.11722244259,1549.5,1643.5,1062,1562.5,76.817882378719
"2002/2003",2003,120,120,100,45.5657986963735,192.182581929734,69.5503943677932,56.6812867472931,93.0218117259908,1981.04380313935,1773.5,1739.71004549911,1798.5,1817.5,1377,1801,87.2930289637641
"2003/2004",2004,120,120,100,42.0067300111372,200.135349431842,59.5922964716978,46.6188137500109,86.0305171722858,1988.9628098662,1913,1907.77683495819,1858.5,1931,1284,1898.5,86.9723225602476
"2004/2005",2005,121,121,100,37.5808990291627,174.294160876496,55.556185884729,41.1478633576218,81.2879450457071,1738.97723766669,1661.5,1613.9278880458,1601.5,1720.5,1087,1613,77.8409443977624
"2005/2006",2006,120,120,100,33.8881524211798,148.800567671215,63.4232069994564,38.5885653578463,84.1136505310399,1779.16983352331,1743,1748.64523085115,1671.5,1795,1115,1773,83.0406260204201
"2006/2007",2007,120,120,100,37.4503023741256,210.680132450816,60.1070249554356,45.6731408202334,86.6922377693117,1894.59944011573,1821,1710.85628672281,1803.5,1802,1371,1766,82.9652327765073
"2007/2008",2008,120,120,100,44.5536387142764,181.695177555863,70.6484885752664,53.4834428417628,92.163643757381,2064.04594266607,1930.5,1857.0228047827,1919.5,1969.5,1541,1958.5,86.907264212281
"2008/2009",2009,121,121,100,32.6662894712806,172.301316060618,57.8448946440023,38.3771298054011,82.4784640847445,1770.83602907112,1675,1641.38600928181,1597.5,1735.5,1128,1624,79.2078699021854
"2009/2010",2010,120,120,100,40.9229661321777,186.705399080978,59.7799699478904,45.0478366565046,85.3903131691007,2057.1363242533,1998,2018.51689946113,1940.5,2060,1400,2032,89.1786313571608
"2010/2011",2011,120,120,100,37.6793133851715,168.49525920115,61.7493636590816,42.220515685138,85.3325081082545,1951.45640983982,1902,1927.87280691402,1842,1959.5,1247,1941,85.9344194102962
"2011/2012",2012,120,120,100,39.1507630782773,156.780999517482,69.142197182625,50.1075341807802,89.5942018908828,1797.90896520543,1586,1490.03314676099,1646.5,1602,1303,1533,76.9369168370056
"2012/2013",2013,121,121,100,44.191071151966,204.25462141418,62.745076715858,47.8090033919053,87.4758920655842,1978.22450129387,1888,1900.35399677888,1831.5,1959.5,1292,1935,88.1340827300155
"2013/2014",2014,120,120,100,38.5344296768695,157.963990675336,73.6485560405903,52.9981461755041,92.0173170606572,1595.88654625449,1410.5,1266.11261431069,1511,1340,1208,1297.5,75.6440130038645
"2014/2015",2015,120,120,100,37.7183581080724,154.604871835694,61.5918668832302,43.4509922575291,84.5454920502997,1853.52831006137,1744,1712.85233201803,1679,1824.5,1196,1745,81.2947846916456
"2015/2016",2016,120,120,100,36.500859709865,155.572441157466,63.8210883333562,47.1836239932977,87.6875267091845,1794.4305334438,1719.5,1602.79975530713,1682.5,1711,1249,1661,80.5899991546314
"2016/2017",2017,121,121,100,35.826041199579,168.019293958172,60.5691919486985,44.3751087829855,85.4483909658474,1776.30338185276,1623.5,1530.6823052585,1571.5,1685,1174,1570.5,80.5612206074015
"2017/2018",2018,120,120,100,44.1279254995012,177.81916976563,69.3862687205685,52.9305224688595,88.6091885677014,1855.44476668644,1697.5,1599.2808400018,1704,1718.5,1352,1663.5,81.2281187197505
"2018/2019",2019,120,120,100,42.0738891813491,157.195237936927,65.3695065324689,49.7014250847173,87.9316824918523,1904.92716930454,1793.5,1738.6945149903,1789.5,1802.5,1317,1767.5,83.4713812514019
"2019/2020",2020,120,120,100,32.0850069373761,144.147427452289,56.1949826496932,38.3101433857992,81.5031412859204,1731.50363874443,1645,1656.63960161845,1547.5,1738,998,1648.5,82.3676168584498
"2020/2021",2021,121,121,100,53.7891779333019,231.114463044016,68.1224162444818,60.881780522704,92.8963988093633,1979.66301521145,1809.5,1697.9121210828,1851.5,1798.5,1513,1779.5,84.6659630384579
"2021/2022",2022,120,120,100,38.0770624516957,159.035386900951,64.957909261317,48.1713569080852,86.096208212736,1754.1992061206,1552,1421.16792443505,1519,1608.5,1301,1462.5,74.3217634994453
"2022/2023",2023,120,120,100,43.6229611621566,153.943233653051,61.3046906545208,48.1262391052752,86.0002363650728,2016.09562904702,1928,1952.82868264296,1847,2000,1296,1975.5,87.5819515912485
"2023/2024",2024,120,120,100,33.8293111503193,157.139525338194,53.9876472934944,37.0232333154544,79.3926374127333,1802.9951865515,1738,1723.28232703728,1623,1835,1082,1720.5,79.6899291569443
"2024/2025",2025,121,121,100,44.8340790591494,177.306148099069,63.6994641512959,50.752747149859,87.8844780228107,2042.79695838541,1951,1914.80110940877,1900,1996,1378,1972.5,85.9874582465504
"2025/2026",2026,120,120,100,39.1372059994561,168.293786520499,79.0332355728493,54.3845977992216,94.349117806217,1725.5054829974,1506,1340.81211482111,1609.5,1445.5,1369,1419,77.821243731124
"2026/2027",2027,120,120,100,38.451104164105,179.486472944349,57.2536115890275,43.0177997178337,83.5218168347828,1809.61021252675,1773,1750.97783292155,1708,1809.5,1128,1761.5,82.9646270776939
"2027/2028",2028,120,120,100,52.6643633127999,182.549409862693,72.7715144049077,62.3492384049306,94.1613346505878,2123.12980594276,1915,1813.57712247271,1979.5,1927,1637,1919,85.4069018845412
"2028/2029",2029,121,121,100,44.5961470799089,201.05194308313,61.4662498669188,51.8133108592633,87.0085751823784,1863.34635592339,1745.5,1599.88085751769,1708,1775.5,1349,1681,79.4713132566026
"2029/2030",2030,120,120,100,42.5665745492039,170.328503914178,64.7205042935693,49.4082744576673,87.6429560432405,1882.96135622951,1750.5,1659.9557054958,1755.5,1744,1335,1701,80.8895422954133
"2030/2031",2031,120,120,100,44.196534778684,221.479861888218,61.8952701474109,49.1329463995233,87.1365372403934,1920.4889242232,1817,1782.1563859689,1763,1878.5,1277,1836,83.5085627049116
"2031/2032",2032,120,120,100,35.9717897446336,184.898404178344,56.9591318746811,40.5345285956066,83.3320480461715,1821.61103231869,1761.5,1752.74561292211,1681,1779.5,1113,1733.5,82.4538536865057
"2032/2033",2033,121,121,100,46.8585349987356,191.205836684272,71.3132223464756,57.7757605471388,93.7143134126824,1958.71767279795,1782,1721.23094900298,1809.5,1787,1410,1781,86.9320989905273
"2033/2034",2034,120,120,100,40.4568200843288,185.625216545805,68.2496896867319,50.7949495483406,88.4629819404258,1817.48614237066,1646.5,1509.59704550079,1647.5,1658.5,1358,1577,78.5639015975294
"2034/2035",2035,120,120,100,39.2598733582778,152.875985754456,66.3648886676861,49.4361760244318,87.8845027537594,1823.07206621308,1649.5,1522.26583436999,1656.5,1671,1304,1582.5,76.7019169947007
"2035/2036",2036,120,120,100,36.9428018127357,157.063417314613,64.3020768720052,42.5920448770648,85.408441337468,1799.05320448882,1713.5,1690.21552607713,1684.5,1752,1150,1714,82.2484775369903
