"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,84.0839656630787,5710.6735001589,380
"2002/2003",2003,120,120,100,83.6598035741895,2618.74242937635,698
"2003/2004",2004,120,120,100,89.079771955915,4133.334691144,342
"2004/2005",2005,121,121,100,83.0172961453851,7135.83137609067,310
"2005/2006",2006,120,120,100,85.2414856531535,4419.96880329621,446
"2006/2007",2007,120,120,100,84.6755383880459,4532.08840018243,414
"2007/2008",2008,120,120,100,83.1966006769943,2260.18461818609,581
"2008/2009",2009,121,121,100,84.8404683385629,6388.63603088219,372
"2009/2010",2010,120,120,100,86.8986181145776,4256.98213042587,237
"2010/2011",2011,120,120,100,85.316383601413,4070.08132598351,329
"2011/2012",2012,120,120,100,77.2702602472898,4166.05689356418,722
"2012/2013",2013,121,121,100,88.283492400798,3804.11866156501,402
"2013/2014",2014,120,120,100,77.1397443620046,3603.26647843642,965
"2014/2015",2015,120,120,100,84.5170288304157,4950.40635308041,371
"2015/2016",2016,120,120,100,82.4203633529105,4793.03022488952,500
"2016/2017",2017,121,121,100,82.1764753867878,5867.70737200801,447
"2017/2018",2018,120,120,100,79.8083508214827,3751.8366858582,609
"2018/2019",2019,120,120,100,85.2504214411847,4076.33889166266,489
"2019/2020",2020,120,120,100,84.6163438416493,6618.86754436581,314
"2020/2021",2021,121,121,100,83.092739717823,2971.81600226951,711
"2021/2022",2022,120,120,100,76.6320810758202,5680.72305051447,563
"2022/2023",2023,120,120,100,89.750491419597,3968.75608227495,280
"2023/2024",2024,120,120,100,85.227093492605,6696.34694561176,174
"2024/2025",2025,121,121,100,86.0651212478497,4100.44866313296,323
"2025/2026",2026,120,120,100,74.5414138819956,2638.13740129559,1070
"2026/2027",2027,120,120,100,86.394558600085,5470.37946709176,313
"2027/2028",2028,120,120,100,82.564163221854,2165.95864014421,644
"2028/2029",2029,121,121,100,84.6833463716562,5170.23057419527,434
"2029/2030",2030,120,120,100,84.6268010272379,4301.60147853359,531
