"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.8341713577677,203.547555085905,75.4576588465473,55.2106413086795,93.462336486487,1846.27421581035,1620,1547.89650356945,1708.5,1611.5,1370,1598,81.8617503866966
"2002/2003",2003,120,120,100,48.8234007543402,205.424941187226,85.7003959704679,66.4278606636406,101.237588384559,1793.30852837175,1513.5,1301.38593826453,1686.5,1449,1591,1445,77.8062051745945
"2003/2004",2004,120,120,100,61.3409655972834,260.692843348217,73.1252414881916,74.7079931978163,99.8492374722327,2100.05963509898,1843,1658.88498465401,1950.5,1801.5,1704,1799.5,86.0592568636336
"2004/2005",2005,121,121,100,48.0356659024896,222.393934817759,68.2643501762819,61.628077392005,95.671056149125,1985.59792703371,1790.5,1660.19603233332,1835.5,1781,1493,1762,87.3104901312054
"2005/2006",2006,120,120,100,52.1284690922608,226.503285332644,78.1105891125553,63.0957330104761,94.8711048350289,1951.36794654968,1749.5,1589.1649214103,1846.5,1706.5,1596,1703.5,82.2809279026998
"2006/2007",2007,120,120,100,52.7104970081557,261.604548438831,73.7744100127643,66.1752197776209,98.544330407451,1891.89675542821,1596,1467.56274872412,1755,1562,1499,1559,80.2693118409348
"2007/2008",2008,120,120,100,55.220677661898,230.518557282701,86.9523500794905,72.0395868881495,101.690729294186,1889.96167425328,1552.5,1299.72008367278,1763,1456,1734,1456,76.8062811695974
"2008/2009",2009,121,121,100,51.1031342213229,250.919367948487,71.2124208806348,60.6598332620524,94.8895059192561,1962.74832783592,1764.5,1601.18203051123,1811,1737,1548,1717,83.3464605929919
"2009/2010",2010,120,120,100,64.4770650625424,263.988909089504,73.6571996524835,76.3220600168399,99.2639923683478,2203.79115865479,1942,1699.05971968141,2044.5,1839,1897,1835,86.4670399055794
"2010/2011",2011,120,120,100,62.0564218883349,257.124634057857,75.9122011656075,72.0817844902056,98.4041048680394,2109.33762130397,1852,1672.22794693212,1944,1814.5,1731,1812.5,83.4574782020015
"2011/2012",2012,120,120,100,41.3171238364051,179.496833266411,85.3544042194796,55.9588226194845,97.4406163040004,1656.20575458049,1397.5,1247.78613719321,1530.5,1349,1342,1339.5,74.0754441824581
"2012/2013",2013,121,121,100,59.6845791202992,255.142863495616,77.0810352794197,74.2243487916737,100.386069066647,2051.68418908061,1789,1590.66713596377,1917,1730.5,1746,1725.5,85.0717150950993
"2013/2014",2014,120,120,100,29.2936111978806,129.105437298165,90.704955064099,45.8150633763599,96.7235850035112,1414.55671567722,1158.5,1100.71230637642,1264,1156,1049,1150.5,70.2074308051765
"2014/2015",2015,120,120,100,51.8708195316718,223.604079679896,75.8194888522508,64.776463898093,96.3835901299446,1966.1279879698,1746.5,1557.66575527121,1838,1690.5,1635,1678.5,81.8944544710528
"2015/2016",2016,120,120,100,44.941926760851,184.283787225185,78.6438036816328,57.2711871801359,96.5096318898773,1795.93895899892,1574.5,1419.82905467792,1693,1509,1451,1509,81.2285313849425
"2016/2017",2017,121,121,100,44.4372680155172,212.962272915142,74.4115589447636,58.6347768713296,96.3750142573203,1803.51474604633,1567.5,1418.66924774595,1682,1542.5,1436,1515.5,82.0916071896022
"2017/2018",2018,120,120,100,45.3894435214588,194.985939310113,85.3194328526527,63.0036086945034,98.2849435041447,1743.24810379153,1469,1292.84276031597,1623,1401,1456,1397,76.620971958997
"2018/2019",2019,120,120,100,47.2891413153921,180.046203988183,80.5729516589925,63.6235674919363,98.9510258683342,1899.95260835048,1598,1475.82209665153,1747,1596,1502,1587.5,82.5198277810873
"2019/2020",2020,120,120,100,47.6779362712391,221.426010257878,69.216911104126,60.1927588744211,94.3645336677992,1988.21672179331,1825,1672.70894388429,1878.5,1799,1563,1772.5,85.0428096669661
"2020/2021",2021,121,121,100,47.129601555572,205.914195651618,83.7944802147029,68.437006153946,102.920203779817,1745.24416785988,1431.5,1251.16770403069,1621.5,1368.5,1478,1368.5,80.580483519966
"2021/2022",2022,120,120,100,43.1096421239415,176.550723833008,79.9866534174032,57.3527714022042,95.2684442851291,1679.66520054176,1431.5,1224.16656846739,1527,1383,1376,1334,75.9199374055879
"2022/2023",2023,120,120,100,54.8674873167984,217.769927019439,75.4512179118718,71.7006710678991,99.5990876662477,2135.02308870453,1907,1665.86525060891,2023.5,1825,1857,1823.5,85.3783133513984
"2023/2024",2024,120,120,100,52.907730620065,253.529074510931,66.287211370527,64.836436959153,94.495543444588,2098.29069222296,1898,1731.55714387176,1961,1874.5,1670,1853.5,85.4930199606897
"2024/2025",2025,121,121,100,56.396318439061,239.497270357359,78.43037376176,72.1058418941362,100.449051523345,2071.32631777333,1778,1589.74533569932,1948.5,1726.5,1766,1724,84.7357112001246
"2025/2026",2026,120,120,100,34.0095464618207,173.081256502843,97.0486861648067,50.5948589593682,98.5520947909334,1383.99179258208,1089.5,935.106573601639,1291.5,1020,1166,1019.5,70.3059308575839
