"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.0362610385811,6290.31152595741,450
"2002/2003",2003,120,120,100,82.4998978264595,2624.28329047718,722
"2003/2004",2004,120,120,100,89.7129701109839,3999.04560289264,349
"2004/2005",2005,121,121,100,85.0137639990003,6621.47772185638,280
"2005/2006",2006,120,120,100,83.4793911021412,4535.92432595394,449
"2006/2007",2007,120,120,100,83.0563375584568,4750.89431452035,456
"2007/2008",2008,120,120,100,83.8000465623079,2357.30908107839,597
"2008/2009",2009,121,121,100,85.0775544670648,6103.65853453206,373
"2009/2010",2010,120,120,100,88.67709956884,3910.9896183915,206
"2010/2011",2011,120,120,100,86.1329291003331,3983.13524242723,347
"2011/2012",2012,120,120,100,77.8843389515209,4373.78087180923,736
"2012/2013",2013,121,121,100,86.6422127207143,3835.74289643951,411
"2013/2014",2014,120,120,100,72.6191794450815,4204.40846897487,1045
"2014/2015",2015,120,120,100,82.0763100866352,5327.25060094695,413
"2015/2016",2016,120,120,100,80.2869297361958,4879.01497119537,526
"2016/2017",2017,121,121,100,78.0348024115915,6166.90867400635,502
"2017/2018",2018,120,120,100,78.4153591778299,4068.07607072545,640
"2018/2019",2019,120,120,100,83.9441852782193,4246.75787404622,496
"2019/2020",2020,120,120,100,84.9853146514292,6341.25323252939,305
"2020/2021",2021,121,121,100,81.6868903613081,3069.52338227793,704
"2021/2022",2022,120,120,100,74.3708869629118,6119.72952374071,615
"2022/2023",2023,120,120,100,86.1447522508533,4276.67267789203,300
"2023/2024",2024,120,120,100,85.543551508676,6790.61910426477,190
"2024/2025",2025,121,121,100,87.3917224021575,3828.43452358432,334
"2025/2026",2026,120,120,100,73.3096209099249,2538.542014712,1079
"2026/2027",2027,120,120,100,87.1377992800544,5543.11500119534,303
"2027/2028",2028,120,120,100,82.7249163342694,2009.96910608094,686
"2028/2029",2029,121,121,100,81.6581992392507,5445.10989112966,473
"2029/2030",2030,120,120,100,82.1362458842641,4604.72968418663,573
"2030/2031",2031,120,120,100,84.7407401804703,4074.27645076392,522
"2031/2032",2032,120,120,100,85.8540048014229,5369.37841355056,349
"2032/2033",2033,121,121,100,83.0818203305153,2589.41307455907,740
"2033/2034",2034,120,120,100,77.249306907519,4601.39875687892,680
"2034/2035",2035,120,120,100,77.7872910275692,5218.17368383845,596
"2035/2036",2036,120,120,100,83.3513971654756,4708.3510236633,492
"2036/2037",2037,121,121,100,82.5913176625972,3078.3920601476,678
"2037/2038",2038,120,120,100,81.4448080537841,5217.74267829303,435
"2038/2039",2039,120,120,100,89.0320912165025,6540.56511265412,203
"2039/2040",2040,120,120,100,85.0052362401884,5089.23735411139,296
"2040/2041",2041,121,121,100,88.2181732591835,4710.51720855944,278
"2041/2042",2042,120,120,100,83.4641923822364,7039.33500337973,307
"2042/2043",2043,120,120,100,84.6948777584248,2514.18856647983,647
"2043/2044",2044,120,120,100,87.7799802773097,4616.32092794962,256
"2044/2045",2045,121,121,100,80.0981051209246,2675.59425131697,783
"2045/2046",2046,120,120,100,79.7529833879562,5060.8179277149,605
"2046/2047",2047,120,120,100,78.4220546844936,4215.2189240423,651
