"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.1588612656359,6784.24595843265,352
"2002/2003",2003,120,120,100,84.783847907064,3229.08595743783,645
"2003/2004",2004,120,120,100,89.0525813582454,4477.10155310103,241
"2004/2005",2005,121,121,100,85.1569307946041,7562.41894736665,199
"2005/2006",2006,120,120,100,84.3193117721876,5136.27315909817,402
"2006/2007",2007,120,120,100,85.5058674709936,5033.73685589049,333
"2007/2008",2008,120,120,100,84.6583444781843,2623.33515664795,490
"2008/2009",2009,121,121,100,84.2341064462901,7097.99801805313,291
"2009/2010",2010,120,120,100,88.9075721034135,4702.71435146069,157
"2010/2011",2011,120,120,100,87.8176109155459,4460.3785757249,238
"2011/2012",2012,120,120,100,78.5722240436155,4904.93006337422,658
"2012/2013",2013,121,121,100,89.405375788682,4195.18403274182,316
"2013/2014",2014,120,120,100,76.7232339241857,4193.33211844508,901
"2014/2015",2015,120,120,100,85.1066409469863,5644.67333564814,325
"2015/2016",2016,120,120,100,81.2263599328321,5434.94562014297,467
"2016/2017",2017,121,121,100,81.625158106096,6680.75747742876,387
"2017/2018",2018,120,120,100,80.7367606380085,4252.74561648211,538
"2018/2019",2019,120,120,100,84.797641162284,4631.7534055803,406
"2019/2020",2020,120,120,100,85.5780439967175,7245.68647853751,246
"2020/2021",2021,121,121,100,84.1466879118489,3446.54078065092,594
"2021/2022",2022,120,120,100,77.0693502050713,6201.93477222812,460
"2022/2023",2023,120,120,100,87.6463343833116,4646.80619617063,188
"2023/2024",2024,120,120,100,87.1051371681447,7361.96484860289,94
"2024/2025",2025,121,121,100,87.3894102978129,4612.12774451845,260
"2025/2026",2026,120,120,100,76.0370355147111,2787.69760752516,965
"2026/2027",2027,120,120,100,87.8412246236758,6174.78246287513,228
"2027/2028",2028,120,120,100,84.4463388820736,2387.44451173441,535
"2028/2029",2029,121,121,100,84.0498412949496,5786.50305038504,365
"2029/2030",2030,120,120,100,82.5113501475548,5130.5900306711,428
"2030/2031",2031,120,120,100,85.9779359285958,4615.06820885325,418
"2031/2032",2032,120,120,100,88.2216061146783,6010.43708801595,257
"2032/2033",2033,121,121,100,84.6361667352376,3048.14688960416,667
"2033/2034",2034,120,120,100,80.5969576928637,4657.30274852645,535
"2034/2035",2035,120,120,100,79.1672640085271,5446.57563685253,447
"2035/2036",2036,120,120,100,87.2423889242536,5079.5513179549,378
"2036/2037",2037,121,121,100,85.0324675134498,3312.0723174084,563
"2037/2038",2038,120,120,100,84.1939259152959,5673.08740072558,342
"2038/2039",2039,120,120,100,89.040384985331,7387.51942148106,147
"2039/2040",2040,120,120,100,87.4425472900039,5347.38473503338,187
"2040/2041",2041,121,121,100,89.502776296853,5430.72725618677,217
"2041/2042",2042,120,120,100,86.0894334841805,7801.91841060109,243
"2042/2043",2043,120,120,100,84.9411687532192,2983.59762816317,477
"2043/2044",2044,120,120,100,88.2915051394275,5129.43246764969,198
"2044/2045",2045,121,121,100,81.9675094552622,2807.34165312443,670
"2045/2046",2046,120,120,100,80.830087618413,5154.58287258772,455
"2046/2047",2047,120,120,100,80.9797270644021,4578.72552043106,596
"2047/2048",2048,120,120,100,88.6525272552071,3526.0199398729,310
"2048/2049",2049,121,121,100,86.295326647908,3258.78844856331,492
"2049/2050",2050,120,120,100,85.7315874925507,1784.59774222691,478
"2050/2051",2051,120,120,100,83.7536527747379,5444.92309482396,314
"2051/2052",2052,120,120,100,82.61850286547,6916.19541776972,283
"2052/2053",2053,121,121,100,84.1915977769058,6563.45096407831,266
"2053/2054",2054,120,120,100,86.2359482553647,6529.08372714045,183
"2054/2055",2055,120,120,100,87.5726822865727,4321.51941705076,342
"2055/2056",2056,120,120,100,78.8656477682971,6636.60336723737,241
"2056/2057",2057,121,121,100,83.0288642490577,4178.40403216612,518
"2057/2058",2058,120,120,100,88.4426984299889,5357.91467885114,178
"2058/2059",2059,120,120,100,83.7089327164313,3040.0385208386,514
"2059/2060",2060,120,120,100,81.6490719866415,6503.00775831798,425
"2060/2061",2061,121,121,100,80.7206955932834,7867.28837829409,234
"2061/2062",2062,120,120,100,82.7950129359288,2606.21624616813,568
"2062/2063",2063,120,120,100,83.8799348758093,3567.02793080546,469
"2063/2064",2064,120,120,100,82.9438680829462,4968.26293887943,544
"2064/2065",2065,121,121,100,88.0570156139129,4892.86848473456,272
"2065/2066",2066,120,120,100,91.0829534382883,4524.77741390001,116
"2066/2067",2067,120,120,100,82.2705732280701,2912.81913627405,702
"2067/2068",2068,120,120,100,84.664473838875,7973.96213799343,305
"2068/2069",2069,121,121,100,85.7609927602771,4694.40729777049,463
"2069/2070",2070,120,120,100,85.8313108821367,4997.7125143297,412
