"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.9464403310771,3096.29964886891,867
"2002/2003",2003,120,120,100,74.8142347317062,998.981307056718,1165
"2003/2004",2004,120,120,100,83.3561643706576,1530.93049283273,740
"2004/2005",2005,121,121,100,86.4207372753941,3211.94949618148,606
"2005/2006",2006,120,120,100,80.4721310659797,2024.45344865424,801
"2006/2007",2007,120,120,100,77.1684785493707,2132.17315134645,927
"2007/2008",2008,120,120,100,70.9378696931888,850.923321436509,1124
"2008/2009",2009,121,121,100,80.7103621341141,3063.61636837118,684
"2009/2010",2010,120,120,100,83.5722187677754,1570.13061293075,620
"2010/2011",2011,120,120,100,77.1419404709732,1513.56872635556,702
"2011/2012",2012,120,120,100,71.0370392127113,2246.86977650726,1142
"2012/2013",2013,121,121,100,81.5047949709576,1550.4498983724,823
"2013/2014",2014,120,120,100,66.1607463181683,2064.24266375473,1400
"2014/2015",2015,120,120,100,79.7318131099346,2608.01529106731,751
"2015/2016",2016,120,120,100,78.6311415774467,2374.34588862932,933
"2016/2017",2017,121,121,100,78.0317055149749,3243.12410370132,920
"2017/2018",2018,120,120,100,70.7989111914021,2016.74084301677,1138
"2018/2019",2019,120,120,100,78.2871583681131,1830.7379369589,967
"2019/2020",2020,120,120,100,83.7209737135772,3070.26430966973,600
"2020/2021",2021,121,121,100,75.7895512560722,1279.9709350348,1211
"2021/2022",2022,120,120,100,71.9772001399615,3596.84430199838,1009
"2022/2023",2023,120,120,100,79.593185789111,1885.80686814012,718
"2023/2024",2024,120,120,100,84.9140164267037,3326.26320643537,509
"2024/2025",2025,121,121,100,81.6482620806205,1468.26809334452,816
"2025/2026",2026,120,120,100,66.8593246366372,1089.12519068015,1575
"2026/2027",2027,120,120,100,84.449571207158,2518.00355087593,682
"2027/2028",2028,120,120,100,72.1437964415909,731.889650603523,1214
"2028/2029",2029,121,121,100,77.367184219368,2881.06719895033,980
"2029/2030",2030,120,120,100,77.5860926616015,2127.05764010851,987
"2030/2031",2031,120,120,100,80.7556364714883,1767.40034342394,916
"2031/2032",2032,120,120,100,83.7037301400187,2429.44793216418,681
"2032/2033",2033,121,121,100,74.0590303526687,980.128475551261,1216
"2033/2034",2034,120,120,100,69.0676007957136,2444.98150821333,1161
"2034/2035",2035,120,120,100,73.8320398655715,2738.05009553814,1071
"2035/2036",2036,120,120,100,78.5632173273389,2058.16490086401,893
