"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.3728231824178,157.52226017142,64.4174239329136,42.0081325556998,85.8223469280116,1847.90922085797,1725,1696.11360998472,1684,1765.5,1178,1718,83.4778809966643
"2002/2003",2003,120,120,100,48.1651826276086,201.105431154247,73.6796453470488,61.2111854071002,95.7478005343083,1966.77092089463,1747,1636.65086784612,1810,1761,1500,1745,85.163544464053
"2003/2004",2004,120,120,100,50.8520040060124,229.647149784325,62.8337257798274,56.4417658951898,90.0516470868026,2108.7402382735,1949.5,1932.70821154415,1947,1991.5,1454,1975.5,89.882787479785
"2004/2005",2005,121,121,100,44.999989739435,202.763836222778,58.4838617611356,50.1468024899653,85.4494189329098,1874.95694970629,1784,1716.49072474056,1739,1813.5,1274,1735.5,84.8364121096104
"2005/2006",2006,120,120,100,42.4594370930258,185.032933563097,66.4153306987127,47.9581800624297,88.3171629517718,1928.74619362783,1849,1809.82511087415,1816.5,1871,1369,1859.5,83.9330692897826
"2006/2007",2007,120,120,100,42.2953915456755,235.783977886399,63.3055402472723,51.0703663319926,90.1196464489404,1988.2113429835,1866,1776.29142133073,1886,1850,1463,1833.5,85.4327508560696
"2007/2008",2008,120,120,100,49.6784348160481,205.425926550951,74.3997893773156,60.7230060662922,95.797399029726,2091.80735468632,1911,1761.11782242061,1960.5,1897.5,1679,1889,86.1089547091807
"2008/2009",2009,121,121,100,39.4796410952843,200.88858575173,60.7955729852569,46.9855795842631,86.6823180328141,1884.88929482349,1744.5,1695.37224897311,1725,1793,1295,1720.5,84.0675760452027
"2009/2010",2010,120,120,100,49.3718273701113,219.873713002633,63.0029675009376,55.2130724384288,89.4487376654877,2182.28887802219,2066.5,2020.64764200919,2048,2107.5,1579,2091.5,89.4677298364654
"2010/2011",2011,120,120,100,50.0834208257749,208.002021787483,64.8128196640822,54.8669643500449,89.7080700358314,2116.07235060865,2035,1969.75716545392,2014,2056,1538,2045,88.3989157585449
"2011/2012",2012,120,120,100,40.7094581193251,173.753809538627,72.7545158809391,53.4605803988077,92.8841949701215,1830.29726951777,1589,1485.891483572,1696.5,1600.5,1348,1567,80.2082069454082
"2012/2013",2013,121,121,100,52.6218231640643,238.797406372637,65.8515437242748,58.1311400210219,91.6830773295453,2130.40827556913,2008.5,1936.78125861635,1975.5,2048.5,1531,2031.5,88.677194757365
"2013/2014",2014,120,120,100,36.4010742486171,156.991468959168,77.0930403924516,53.705379493099,95.0235664690271,1645.05782548445,1416,1334.11190620187,1536,1372,1232,1356.5,79.8699412311541
"2014/2015",2015,120,120,100,42.5841143979907,181.049368884941,64.7646695171692,49.2335112588382,88.4133032164129,1977.25814103067,1875,1809.07080756678,1838,1915,1385,1878,85.5934604758709
"2015/2016",2016,120,120,100,38.8942918534002,167.436908006488,67.1748014693791,51.2269258763475,91.2135006574954,1861.26557270953,1757,1657.64268809377,1756,1732.5,1328,1713.5,83.9205388318321
"2016/2017",2017,121,121,100,37.4391104827092,179.605912314827,63.8559548535864,47.8161532443064,89.0209635601026,1846.2200368046,1682,1589.28256578977,1686,1706.5,1297,1628.5,82.7257420861538
"2017/2018",2018,120,120,100,46.9827359425005,194.326889575442,72.7292901322613,57.4052240865575,92.2681525030391,1947.40126976265,1777,1658.18461050792,1807.5,1780.5,1473,1763.5,84.0333957179082
"2018/2019",2019,120,120,100,45.3597112567721,169.835152313294,68.9078449394079,54.1832478865365,91.2811242520309,1989.07821221543,1799,1780.56891335549,1847.5,1836,1423,1812.5,84.4832605566912
"2019/2020",2020,120,120,100,34.7433822447794,161.768413448084,59.365505116217,42.4528214718898,85.1244346580447,1836.06029980154,1745,1736.09626125741,1655.5,1792.5,1145,1733.5,83.0851951968543
"2020/2021",2021,121,121,100,55.6768144874912,239.909314708917,71.7201118262858,66.1201073535445,96.5465130598871,2010.91098058867,1805,1646.38590298651,1873.5,1774.5,1587,1763,85.1081915951936
"2021/2022",2022,120,120,100,44.8161536897672,183.814358728984,67.8102024953925,55.5952714132673,90.0242318093077,1874.63105869264,1669,1535.73713876799,1701.5,1708,1459,1614.5,79.1543796742894
"2022/2023",2023,120,120,100,53.4004019667671,190.987827956439,64.394971187738,58.8369948008495,90.3404985682807,2217.19447117657,2120.5,2045.33168685064,2053,2145.5,1628,2135.5,89.5206105206789
"2023/2024",2024,120,120,100,39.6450256969107,193.033192841373,56.864304067553,43.8696210643608,83.6999207574873,1972.40767425435,1881.5,1850.48829930068,1790.5,1954.5,1286,1877,85.2551305052866
"2024/2025",2025,121,121,100,48.4735138899356,195.905579569129,67.3684189082276,57.8679302648828,91.7948695067208,2107.94406525424,1975.5,1852.44946479247,1959,1960.5,1537,1944.5,86.159771622089
"2025/2026",2026,120,120,100,35.2109329215896,169.157048368762,83.6011669142168,51.4084445608025,95.639315883341,1639.26191553807,1365.5,1246.33115005035,1519.5,1330.5,1307,1321,76.0177270997256
"2026/2027",2027,120,120,100,43.3842838502676,202.693411878674,60.3663440375789,51.1867616979994,87.6701516202035,1941.23477010662,1828.5,1814.69536718276,1798,1875,1280,1841.5,87.4445729402933
"2027/2028",2028,120,120,100,59.7711811817839,204.688905445714,76.6072310731474,72.2480892634421,97.809529662633,2188.45374343329,1953,1745.28986918409,2064.5,1923.5,1825,1920.5,86.9598198000231
"2028/2029",2029,121,121,100,49.2178879616621,233.462809363515,64.3828769621911,57.3564186197,90.8988605057715,1967.55170938827,1848,1693.97599234889,1838,1816.5,1499,1783.5,84.2969295519483
"2029/2030",2030,120,120,100,44.2315741825582,187.461952333205,68.4998261574041,53.5120625613606,90.8903698240277,1927.72434721985,1740.5,1646.81443951184,1780.5,1734.5,1387,1693.5,82.7417423746001
"2030/2031",2031,120,120,100,51.7448548109411,243.985097016716,65.2050260316723,58.7489805533908,91.1240318514577,1992.03659346107,1844,1757.55972939114,1855,1855,1473,1825.5,86.1995136082915
