"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3386332089287,7284.96238154158,407
"2002/2003",2003,120,120,100,83.5229055575747,3250.08899503636,649
"2003/2004",2004,120,120,100,88.5784704924243,4699.85427347402,266
"2004/2005",2005,121,121,100,86.4055932268177,7558.74765846133,228
"2005/2006",2006,120,120,100,83.3902088330693,5407.62343081943,414
"2006/2007",2007,120,120,100,82.8680539952377,5459.45252863964,384
"2007/2008",2008,120,120,100,85.1448815981514,2828.1636758669,508
"2008/2009",2009,121,121,100,84.5975604979287,7124.5788074726,318
"2009/2010",2010,120,120,100,88.6661985515914,4711.83608325303,178
"2010/2011",2011,120,120,100,87.4305639425927,4670.37629665877,268
"2011/2012",2012,120,120,100,77.5763440164246,5161.68578114838,672
"2012/2013",2013,121,121,100,88.1227889900463,4527.35802125372,366
"2013/2014",2014,120,120,100,75.3259393353903,4789.94726565911,958
"2014/2015",2015,120,120,100,84.2415912865893,6095.71034398174,372
"2015/2016",2016,120,120,100,79.2434080900705,5662.95539683651,486
"2016/2017",2017,121,121,100,78.8611931535252,7010.55751048797,430
"2017/2018",2018,120,120,100,80.8302937388557,4728.38550172211,584
"2018/2019",2019,120,120,100,83.6822326078673,4915.91022274224,421
"2019/2020",2020,120,120,100,83.7900147679125,7261.61868719966,258
"2020/2021",2021,121,121,100,83.7512703372786,3664.0514437363,626
"2021/2022",2022,120,120,100,75.5934312669842,6775.57298304071,543
"2022/2023",2023,120,120,100,86.696105438687,5056.72290171217,236
"2023/2024",2024,120,120,100,85.978314179185,7678.26954101096,139
"2024/2025",2025,121,121,100,87.4421889298633,4568.79864358413,287
"2025/2026",2026,120,120,100,75.1635914672502,2891.0796491066,980
"2026/2027",2027,120,120,100,85.4452134669677,6422.1443764742,249
"2027/2028",2028,120,120,100,84.8425256000342,2500.92892315285,597
"2028/2029",2029,121,121,100,81.9681008687253,6271.4251424002,424
"2029/2030",2030,120,120,100,81.7639092260101,5372.32502992125,470
"2030/2031",2031,120,120,100,85.199557702977,4862.36282158666,469
"2031/2032",2032,120,120,100,87.1715586300334,6244.73448734125,296
"2032/2033",2033,121,121,100,84.6949083348736,3183.10016239062,674
"2033/2034",2034,120,120,100,77.1003397649683,5190.6049992349,588
"2034/2035",2035,120,120,100,78.6442264678881,5933.98977230117,507
"2035/2036",2036,120,120,100,85.5719781797652,5466.72224044241,422
"2036/2037",2037,121,121,100,83.3640880344974,3571.08776570624,597
"2037/2038",2038,120,120,100,81.1723282093444,6056.5404169173,371
"2038/2039",2039,120,120,100,86.9034639386155,7603.36522436934,174
