"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.7822030863531,141.767419479065,64.3512223140766,40.6479545900503,84.7134295764277,1748.3805004879,1640,1613.11046167379,1608.5,1662.5,1087,1614,80.0143920000402
"2002/2003",2003,120,120,100,46.6318722034321,192.708975686794,73.1617276353978,59.4772797047682,95.0796215479101,1993.1864911532,1773.5,1693.34761347567,1803,1797.5,1462,1782.5,86.6449401323948
"2003/2004",2004,120,120,100,49.272165356247,220.419511721228,62.4921492511564,54.4203069332313,89.2696583627743,2096.73540408334,1966,1954.8856371414,1961.5,1996,1454,1980,88.7990885741768
"2004/2005",2005,121,121,100,42.8395280570803,184.357239160397,58.360498728898,47.6829216130636,84.5913170916205,1848.7105669317,1749,1703.82709481951,1710,1792.5,1206,1719,81.1194414978614
"2005/2006",2006,120,120,100,38.7790324658938,159.445943742178,66.6657272799719,43.5583407395468,86.522263246205,1855.97258360878,1816,1786.54344403175,1740,1853,1219,1840,83.0257729706183
"2006/2007",2007,120,120,100,42.3066467947895,225.500964284747,63.0432325508168,51.2766641876255,89.7388909213279,1959.51265945216,1844.5,1742.99609006668,1878.5,1820,1450,1802,85.5067240148151
"2007/2008",2008,120,120,100,49.8524621343392,197.219913860134,74.1368316852576,60.1486606148654,94.9360574839677,2117.85156955485,1952,1818.69572004216,1979,1949.5,1693,1944.5,86.8686020281056
"2008/2009",2009,121,121,100,35.3928935794085,179.207577345185,60.9093849399007,42.7261084282815,85.3033970919334,1846.09175371848,1702,1695.93347136774,1674,1789.5,1218,1709.5,82.4655618031543
"2009/2010",2010,120,120,100,47.4680590619356,199.615324367285,62.8700967056849,52.821826847016,88.6554171073284,2164.71449059372,2063.5,2044.13994614909,2025.5,2128,1498,2110.5,90.3480047079897
"2010/2011",2011,120,120,100,44.6300458475839,188.763436662226,64.7690357708707,50.1289726192028,88.4676798226714,2063.30304354036,1974.5,1969.25237028069,1915,2007.5,1394,1994,86.454979643659
"2011/2012",2012,120,120,100,39.5234008270591,156.212429814216,72.7270634666857,51.3022386969004,91.4523882720813,1788.78797200739,1574,1473.99965580969,1640.5,1583,1319,1542.5,77.5722772618165
