"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.3264046852819,9908.04828529363,259
"2002/2003",2003,120,120,100,85.8662737628671,4918.49592904281,458
"2003/2004",2004,120,120,100,85.3455997790043,7442.48653670377,147
"2004/2005",2005,121,121,100,74.2846985162262,11444.8679990051,201
"2005/2006",2006,120,120,100,76.8812807184221,8389.6472814735,391
"2006/2007",2007,120,120,100,81.1874766111036,7878.69487174845,191
"2007/2008",2008,120,120,100,86.9331607994653,4520.84250575199,364
"2008/2009",2009,121,121,100,74.4773048245748,10537.0708903569,278
"2009/2010",2010,120,120,100,84.0507205958886,7909.02528935671,141
"2010/2011",2011,120,120,100,84.168858258967,7672.27194257686,271
"2011/2012",2012,120,120,100,73.914793043489,7447.16628088732,505
"2012/2013",2013,121,121,100,86.2128697586438,7297.70986761095,322
"2013/2014",2014,120,120,100,69.7902321039887,6773.60140916333,697
"2014/2015",2015,120,120,100,78.0726429776537,8708.83926348225,266
"2015/2016",2016,120,120,100,75.0804204614337,8630.94647648954,363
"2016/2017",2017,121,121,100,78.3807301063589,9272.40217394056,279
"2017/2018",2018,120,120,100,77.0662429980973,7029.12585944124,436
"2018/2019",2019,120,120,100,83.0347665866916,7442.61957829935,287
"2019/2020",2020,120,120,100,77.3913817610614,10656.8278377804,187
"2020/2021",2021,121,121,100,83.7026441564585,5886.46293568984,530
"2021/2022",2022,120,120,100,70.9667312144015,9521.89340769686,461
"2022/2023",2023,120,120,100,83.6836944455563,7978.29690107168,248
"2023/2024",2024,120,120,100,79.6288937765185,10753.4135827757,62
"2024/2025",2025,121,121,100,86.4918676337343,6948.70941138989,185
"2025/2026",2026,120,120,100,78.9571593414844,4045.48904885887,735
"2026/2027",2027,120,120,100,80.4616061591769,9290.92329375469,197
"2027/2028",2028,120,120,100,81.7906153531367,4944.83607300604,513
"2028/2029",2029,121,121,100,76.6928398703881,9172.98880224768,330
"2029/2030",2030,120,120,100,81.0802046808353,7204.86094788834,314
"2030/2031",2031,120,120,100,84.818724433811,6962.61151593132,323
"2031/2032",2032,120,120,100,78.1546653688451,9629.8506113179,243
"2032/2033",2033,121,121,100,83.9147070882,5128.99935066188,477
"2033/2034",2034,120,120,100,74.7037139268377,7490.66370533081,458
"2034/2035",2035,120,120,100,77.1023089245091,8214.86247052904,419
"2035/2036",2036,120,120,100,79.7858276766028,7962.06783242291,345
"2036/2037",2037,121,121,100,82.0100372692877,6017.95560813416,468
"2037/2038",2038,120,120,100,73.9686698245787,9330.47073711315,374
"2038/2039",2039,120,120,100,81.9836553953073,10678.479370499,103
"2039/2040",2040,120,120,100,82.0700983224469,8166.54660351342,141
"2040/2041",2041,121,121,100,83.8743441264414,8227.09979373729,150
"2041/2042",2042,120,120,100,73.8552165179826,12051.0625434183,240
