"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,73.4251014340315,11537.639007116,191
"2002/2003",2003,120,120,100,84.3542788270996,6375.36606710195,366
"2003/2004",2004,120,120,100,86.4748813000242,8708.12942385059,50
"2004/2005",2005,121,121,100,72.5045314480581,12527.6984411121,42
"2005/2006",2006,120,120,100,79.5866713653352,9270.2302461316,281
"2006/2007",2007,120,120,100,83.345689730309,9138.90928746801,117
"2007/2008",2008,120,120,100,88.4135596253228,5576.55681784952,284
"2008/2009",2009,121,121,100,74.8045557346824,11794.851907831,133
"2009/2010",2010,120,120,100,87.0440876535195,8925.03299874498,29
"2010/2011",2011,120,120,100,85.8863692151192,8608.00243133481,96
"2011/2012",2012,120,120,100,75.8364767707019,8440.85232170543,344
"2012/2013",2013,121,121,100,87.3586114108161,8105.11469726928,175
"2013/2014",2014,120,120,100,75.2237315875466,7351.90730387927,532
"2014/2015",2015,120,120,100,78.518377615098,10079.6183517908,184
"2015/2016",2016,120,120,100,78.3982954393246,9425.18082044669,264
"2016/2017",2017,121,121,100,75.6955761463491,11092.8398201987,192
"2017/2018",2018,120,120,100,79.1315842315291,7744.50447024545,293
"2018/2019",2019,120,120,100,81.8466042748587,8576.80299433786,170
"2019/2020",2020,120,120,100,77.4600196185484,12198.5100048268,113
"2020/2021",2021,121,121,100,82.5375449421217,6590.62674779585,319
"2021/2022",2022,120,120,100,74.4583081521087,9918.95924141421,232
"2022/2023",2023,120,120,100,85.1033327848481,8851.54121870431,56
"2023/2024",2024,120,120,100,76.1130263097571,12500.7626761952,5
"2024/2025",2025,121,121,100,86.0048093695932,8640.77584279142,77
"2025/2026",2026,120,120,100,78.7458716791052,5191.87219882151,597
"2026/2027",2027,120,120,100,81.3078620607725,10805.5595387886,106
"2027/2028",2028,120,120,100,88.276306123993,5025.06576072797,200
"2028/2029",2029,121,121,100,79.8645958601051,9830.72461329866,188
"2029/2030",2030,120,120,100,76.913276507888,9023.93623457942,192
"2030/2031",2031,120,120,100,79.8254283684701,8481.97093158355,238
"2031/2032",2032,120,120,100,80.4417078208671,10679.6732867099,101
"2032/2033",2033,121,121,100,86.0035436988774,6075.40601759544,323
"2033/2034",2034,120,120,100,79.7454941246974,8053.07135103224,303
"2034/2035",2035,120,120,100,77.963245100887,9151.98428227939,245
"2035/2036",2036,120,120,100,81.0048519384909,9266.51474431064,199
"2036/2037",2037,121,121,100,85.2512461167762,6357.75659541646,257
"2037/2038",2038,120,120,100,76.2635020316566,9953.38746278733,177
"2038/2039",2039,120,120,100,77.7879913502393,12843.9504972799,30
"2039/2040",2040,120,120,100,81.1138507306614,9696.70078584785,69
"2040/2041",2041,121,121,100,83.2744998896251,9916.64205695689,106
"2041/2042",2042,120,120,100,71.9972194105994,13331.8255289532,172
"2042/2043",2043,120,120,100,86.8805817654229,5851.72323957784,194
"2043/2044",2044,120,120,100,84.5355781854141,9558.18912516162,90
"2044/2045",2045,121,121,100,84.9128926886369,5772.36074034125,414
"2045/2046",2046,120,120,100,80.7557633329607,8862.02732239757,193
"2046/2047",2047,120,120,100,77.7087227834645,8396.66383585613,451
"2047/2048",2048,120,120,100,87.9360773023045,7158.41582627874,92
"2048/2049",2049,121,121,100,86.4236122071479,6497.3317183624,192
"2049/2050",2050,120,120,100,89.4278209181693,4196.66003813921,237
"2050/2051",2051,120,120,100,77.6655008519501,9261.41868428234,146
"2051/2052",2052,120,120,100,75.1499029776987,11790.7175771114,187
"2052/2053",2053,121,121,100,79.1142781607796,11239.9004458529,173
"2053/2054",2054,120,120,100,80.1868173210678,11249.8550366331,61
"2054/2055",2055,120,120,100,85.2951027224208,8274.23637219146,160
"2055/2056",2056,120,120,100,77.7199086485971,10445.2091059182,66
"2056/2057",2057,121,121,100,82.3893320920588,7792.93858741969,248
"2057/2058",2058,120,120,100,83.4295641996296,9804.77768937126,68
"2058/2059",2059,120,120,100,85.6999236251004,6077.64819640387,290
"2059/2060",2060,120,120,100,74.9155665476665,10989.9551538881,231
"2060/2061",2061,121,121,100,74.1674575397847,12712.1043210244,65
"2061/2062",2062,120,120,100,86.0654190460209,5230.59925096948,299
"2062/2063",2063,120,120,100,85.1379562580032,6726.40333175194,202
"2063/2064",2064,120,120,100,79.9437050617871,8607.31170786079,333
"2064/2065",2065,121,121,100,83.9169516446709,8951.80367099121,88
"2065/2066",2066,120,120,100,89.5464551098794,8980.6888821926,10
"2066/2067",2067,120,120,100,84.8274814589613,5697.14942808077,419
"2067/2068",2068,120,120,100,72.3198190651356,13282.9271351481,139
"2068/2069",2069,121,121,100,82.3846701256616,8542.86659710854,212
"2069/2070",2070,120,120,100,81.3132476325882,9203.22164041176,285
"2070/2071",2071,120,120,100,80.871388213669,9450.94575727265,91
"2071/2072",2072,120,120,100,79.0641863319997,8505.22931792121,225
"2072/2073",2073,121,121,100,73.389000156576,13708.5535143819,191
"2073/2074",2074,120,120,100,74.7635965465997,10141.3839737903,385
"2074/2075",2075,120,120,100,74.0322569159162,11748.0123680448,127
"2075/2076",2076,120,120,100,78.0811316853778,12384.4988872362,20
"2076/2077",2077,121,121,100,87.5371697767569,5823.06768619176,179
"2077/2078",2078,120,120,100,86.0276781427565,6113.38359900471,280
"2078/2079",2079,120,120,100,84.1358603371937,8504.61976305302,129
"2079/2080",2080,120,120,100,78.4804590177628,11226.6720567774,42
"2080/2081",2081,121,121,100,78.7229687931322,9874.74529364519,278
"2081/2082",2082,120,120,100,79.0449479713989,10136.5321912076,128
"2082/2083",2083,120,120,100,80.6064906444699,10764.1752379853,201
"2083/2084",2084,120,120,100,85.6246750529135,7153.40473153349,185
"2084/2085",2085,121,121,100,83.7926190843427,7975.26689280011,165
"2085/2086",2086,120,120,100,80.1067497295353,8670.8181907963,191
"2086/2087",2087,120,120,100,83.9822595748792,7402.82153834309,156
"2087/2088",2088,120,120,100,79.5875079953385,8447.57488941494,315
"2088/2089",2089,121,121,100,83.6757395769037,8516.34737958666,210
"2089/2090",2090,120,120,100,88.2430806135744,6111.22258113977,239
"2090/2091",2091,120,120,100,79.8727305837638,7760.03123636916,255
"2091/2092",2092,120,120,100,87.2172953496647,6028.79245812632,126
"2092/2093",2093,121,121,100,79.7580325321014,10864.3050254202,233
"2093/2094",2094,120,120,100,72.8374163866756,9807.92478304356,275
"2094/2095",2095,120,120,100,86.9561155001556,7906.48500963859,78
"2095/2096",2096,120,120,100,76.525124161657,11663.126052998,87
"2096/2097",2097,121,121,100,70.8359296023009,12390.2098423364,115
"2097/2098",2098,120,120,100,80.0290213512908,8310.90002034232,288
"2098/2099",2099,120,120,100,81.79730413375,8970.91864735633,225
"2099/2100",2100,120,120,100,87.3406868132643,9382.79095888697,16
"2100/2101",2101,120,120,100,80.2097337932264,9569.36987729371,203
