"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.8006112702176,203.40445539926,73.4442930262608,54.7721133986162,92.3799608500488,1917.72783563071,1699.5,1633.12644481794,1771,1709,1434,1691.5,81.9967917976422
"2002/2003",2003,120,120,100,48.2476141906207,197.743467922842,83.9251719254002,64.685055079713,100.061873032256,1819.48991411801,1552.5,1352.46490627158,1687,1481.5,1557,1476,81.006990367124
"2003/2004",2004,120,120,100,63.3678057373023,259.748608798879,71.4374030046452,74.9054518542944,98.0668442557252,2158.99555063589,1919.5,1758.77385825603,1993.5,1898.5,1741,1896.5,88.3871212038069
"2004/2005",2005,121,121,100,52.9072370283805,229.052574330632,66.3005934655337,64.2947442033785,94.33022707109,2058.44673321027,1848.5,1751.23714692031,1918,1882,1550,1858,87.9045849985879
"2005/2006",2006,120,120,100,53.4206215202284,225.599911801071,75.4318878119691,64.4681668243425,95.5178605092002,2002.01000732872,1819,1650.05089841161,1890,1794,1627,1791,83.44709927325
"2006/2007",2007,120,120,100,54.048832557454,268.302565024401,72.0276155168032,64.1720614455402,96.7150686009165,2003.84513696725,1769.5,1623.17380264416,1866.5,1745.5,1587,1742.5,82.6349946463866
"2007/2008",2008,120,120,100,54.7347309517823,220.361292759119,84.6736541457765,69.7645172796426,100.822853556962,1942.17984242113,1645.5,1395.492087259,1826,1575,1718,1572.5,77.0890228963524
"2008/2009",2009,121,121,100,46.6682042290571,234.500031518734,68.9306070710336,59.0046181366934,94.6085023686877,1992.73752096306,1789.5,1653.97420698245,1840,1771,1492,1757,84.4271787171397
"2009/2010",2010,120,120,100,64.5847254253826,258.587844888076,71.5234282990319,75.41352764397,97.8980023806092,2268.03336225756,2031.5,1824.4517797768,2134,1980,1918,1976,87.6888105738753
"2010/2011",2011,120,120,100,63.2641656973798,252.378473544413,73.4093372581598,74.3905712538838,97.9720224728188,2183.51309110933,1926,1755.02786729218,2047,1888.5,1838,1886.5,85.4841742128999
"2011/2012",2012,120,120,100,41.2849726237119,182.943045039242,82.9285241510365,55.7707874378566,97.2062421685605,1719.56183168291,1462.5,1312.87274205475,1583,1402.5,1384,1394,75.7671671771275
"2012/2013",2013,121,121,100,64.3390225827348,266.64832965615,74.720777784448,77.1722182015769,99.8800130800405,2151.82474900969,1898,1688.13071837726,2012.5,1834.5,1841,1828,87.0415126988783
"2013/2014",2014,120,120,100,31.8530519713571,137.670141356025,87.5741912584045,48.6177070144137,97.9584428161204,1523.81818337532,1266.5,1182.02391173276,1366,1249.5,1118,1246,73.061786034111
"2014/2015",2015,120,120,100,51.1072240807612,218.522910952484,73.7368034904594,62.8891747043692,95.0437141110225,2029.40740029122,1860,1683.50600733714,1915,1821,1634,1810,83.8425539891796
"2015/2016",2016,120,120,100,44.8912813472718,184.464435848974,76.3399010192174,58.4418441535655,96.6749455173368,1875.67097529958,1650.5,1542.36496709796,1759,1604.5,1488,1604.5,82.3474966766257
"2016/2017",2017,121,121,100,40.3501090621349,197.76163516131,72.6905336025074,54.736947951366,94.9029968974809,1847.28901046643,1627,1505.83929897601,1715,1608,1391,1582,82.7516221732412
"2017/2018",2018,120,120,100,50.5019650430015,205.059326338036,82.646809751812,65.3731033514247,97.8040902929112,1872.24955823384,1638,1428.04901600288,1742.5,1550,1578,1546,79.3468121423102
"2018/2019",2019,120,120,100,53.1576556207253,186.627245656398,78.4341401666172,65.8113353815159,97.4694381545409,2028.30842454695,1793.5,1629.70895728806,1869.5,1786.5,1603,1778,84.8000767508079
"2019/2020",2020,120,120,100,46.7168524876259,214.958618342342,67.4548498351506,56.9666797442284,92.7439043263018,2018.03494239533,1860.5,1763.68105017459,1876,1878,1513,1855.5,84.682443989087
