"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.8277372060139,181.246526714814,70.2299041174043,48.2389470007061,89.4171797775794,1765.98266811875,1561.5,1520.90498325087,1621.5,1563,1260,1528.5,79.4281740033277
"2002/2003",2003,120,120,100,47.5597019334134,212.902523458354,79.3577704063728,64.0045750797859,98.9150398280112,1890.75185772782,1638.5,1493.88860338092,1769,1616.5,1584,1610,82.6050432724695
"2003/2004",2004,120,120,100,56.8330092072393,256.171722981124,67.7723104362325,66.4159420662366,95.1362403738616,2101.09322351051,1869.5,1788.45812112888,1936.5,1899.5,1569,1894.5,86.8938135080931
"2004/2005",2005,121,121,100,45.2918720564351,214.821294800457,63.1586355468397,55.5527450997582,91.0041740653887,1951.6198678945,1784.5,1719.06050344845,1802.5,1814,1361,1779,85.2725012586411
"2005/2006",2006,120,120,100,46.3096281318025,211.268188583296,72.446209604326,54.1953015404331,91.3177356545097,1919.17193444342,1803.5,1679.66179074719,1816,1765.5,1491,1757,83.2969229162518
"2006/2007",2007,120,120,100,46.3703871766483,253.587586211127,68.498814453026,59.318179158746,94.7870165695803,1881.21600565685,1680,1533.26533888686,1787.5,1614.5,1459,1602,82.2265074071039
"2007/2008",2008,120,120,100,53.4480847624754,226.502262747228,80.7662536949309,66.6561748490397,98.7693824135545,1998.0630317414,1749,1520.09298812171,1883,1679,1744,1677,81.4273454322466
"2008/2009",2009,121,121,100,44.8847553941536,234.133278402289,65.993571623376,52.8503532355009,90.6781158425033,1951.69110009414,1794,1681.15202409854,1808.5,1815,1431,1771.5,84.5747561785877
"2009/2010",2010,120,120,100,57.6294272559149,251.349048758738,68.2499191488658,67.1071554617302,94.8158141879848,2243.25881656523,2060.5,1892.82027481993,2075.5,2055,1760,2048.5,88.8180235153602
"2010/2011",2011,120,120,100,53.7901501171046,240.508264799568,70.4700999315023,62.2431282685356,93.8324448387243,2092.59827055885,1921,1812.09429873611,1978.5,1913,1604,1907.5,84.4811031524162
"2011/2012",2012,120,120,100,40.8116392263773,176.805376117513,79.3088942848367,53.7627722971928,94.7110018776847,1710.9835453899,1471.5,1339.49165876075,1570.5,1443,1342,1413.5,77.4822693607889
"2012/2013",2013,121,121,100,54.1904998492249,248.225811667335,71.5339281316529,65.6770362227675,96.1791502543348,2057.22732962699,1873,1725.08851794637,1920.5,1844,1619,1834.5,86.9061990953328
"2013/2014",2014,120,120,100,28.6779002799882,133.181832093892,84.3442632927361,46.4323393022637,95.1326343215351,1401.98228518524,1202,1104.98183551845,1310.5,1143,1029,1125.5,72.0102792492826
"2014/2015",2015,120,120,100,48.5988674790948,203.931933179106,70.5353088322671,58.0218574571922,92.1217629465452,1935.55992848246,1789,1609.64841273223,1819.5,1768,1521,1732.5,80.6010906431868
"2015/2016",2016,120,120,100,42.2321983602397,182.85085762335,72.8650725958557,54.6757067083073,93.7635725589875,1812.41665474101,1658.5,1493.26391247846,1718,1601,1439,1589.5,79.9483351549097
"2016/2017",2017,121,121,100,42.3295591961352,208.870976324516,69.0770927725488,55.1260471356234,92.8598118491503,1800.72391464739,1581.5,1446.1585544109,1648,1571,1389,1506.5,77.5832997111124
"2017/2018",2018,120,120,100,46.5280367269141,194.460417580384,79.3651418973143,61.2910718336311,95.2515880387804,1775.83930371866,1537.5,1379.45850905366,1647,1505,1416,1486.5,78.19374692972
"2018/2019",2019,120,120,100,46.8795061482969,183.371013367438,74.8305559470254,61.0660067181829,95.426153528844,1915.01164885877,1667.5,1566.97278317481,1774.5,1637,1499,1620,82.1969298173522
"2019/2020",2020,120,120,100,44.3889222480301,203.259949929517,64.005397799468,54.4544084670947,90.6567167560567,1958.09144402492,1798,1719.40026052697,1800,1829.5,1421,1783.5,83.8011182642745
"2020/2021",2021,121,121,100,51.1652519658178,221.359900258227,77.7866651276594,67.847944689419,99.798125159488,1833.04078329826,1548,1408.36124928558,1700,1519.5,1467,1517,81.8491042845726
"2021/2022",2022,120,120,100,42.1003757491653,172.273373890323,74.4921518870179,55.1142910334122,92.2021848813471,1682.23247696493,1448,1244.47711671863,1514.5,1450.5,1322,1357,73.796079236854
"2022/2023",2023,120,120,100,51.1776731319362,193.79476382067,70.1366083748578,63.6708094366926,95.0805822415319,2104.30831836179,1937.5,1777.76540726394,1957,1911,1643,1905,85.9083903406631
"2023/2024",2024,120,120,100,46.98411627814,228.036522888615,61.5420176657145,55.0671982155682,89.6848963587924,2016.31714791013,1871.5,1746.47539492481,1869.5,1880,1476,1832,86.8896456716448
"2024/2025",2025,121,121,100,55.8935753419032,236.674189614036,72.5939851027846,66.8421109940034,96.4781300626339,2132.62690282059,1907,1774.99728737854,1981.5,1883.5,1695,1879.5,86.9469394651805
"2025/2026",2026,120,120,100,38.2788297128899,182.320994918215,89.9434507855118,53.6980710660151,97.9040630782582,1529.46473499195,1247,1077.94691055597,1410.5,1166,1292,1157.5,73.2377035112227
"2026/2027",2027,120,120,100,46.3787163358809,232.75499611456,65.262018376748,58.3802312738578,92.7031856649091,1971.55302724478,1814,1710.9140964008,1847,1790,1475,1778,85.9737228125446
"2027/2028",2028,120,120,100,51.8247893623239,192.946532689096,83.2587431834583,68.2788864610375,100.03156448785,1947.80756038309,1642.5,1468.25152624751,1813,1610,1639,1610,81.403497546502
"2028/2029",2029,121,121,100,43.9491243057474,225.512961070172,70.2392577491712,58.2345530626905,94.6939014482155,1825.29548032167,1604.5,1433.38789091606,1697.5,1547,1468,1513,82.5339174228852
"2029/2030",2030,120,120,100,44.6191079539341,202.138397172419,73.9687613142194,58.5210839024772,95.4148271973187,1843.97530729513,1613,1475.71546410622,1710.5,1583.5,1368,1562,81.5735703210148
"2030/2031",2031,120,120,100,54.6732831858307,259.545568806435,70.5817527897908,65.1080905906714,95.1552248400311,1938.38003320045,1743,1607.08755489556,1806.5,1716.5,1534,1702.5,83.4363033623858
"2031/2032",2032,120,120,100,48.9510867574105,235.260899934737,64.9290276658614,59.2418021866014,92.1564063632009,1970.55741752662,1833.5,1732.43440414458,1846.5,1819,1446,1803.5,85.7279980194717
