"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.5580382484361,5046.45542737375,503
"2002/2003",2003,120,120,100,80.6954081430123,1925.19746335311,797
"2003/2004",2004,120,120,100,88.0886350389426,2958.98836157896,372
"2004/2005",2005,121,121,100,87.3935565432803,5642.88204263215,337
"2005/2006",2006,120,120,100,84.2966173244278,3701.20054134703,473
"2006/2007",2007,120,120,100,85.1707263969802,3552.64688067941,495
"2007/2008",2008,120,120,100,81.1740598738807,1595.01432547299,633
"2008/2009",2009,121,121,100,84.1414923267791,5246.80314171239,427
"2009/2010",2010,120,120,100,87.4249245673259,3217.69505043805,264
"2010/2011",2011,120,120,100,84.7660649315135,3026.79781768483,386
"2011/2012",2012,120,120,100,74.0942726264036,3743.1540210736,813
"2012/2013",2013,121,121,100,86.2553756114598,2825.18492989265,445
"2013/2014",2014,120,120,100,74.5033722133603,3278.45950095018,1090
"2014/2015",2015,120,120,100,81.9916143031983,4158.36642163328,454
"2015/2016",2016,120,120,100,80.454321609398,4126.18102745374,606
"2016/2017",2017,121,121,100,80.6753122075888,4936.7521911707,526
"2017/2018",2018,120,120,100,77.0971158047214,3295.04200886935,706
"2018/2019",2019,120,120,100,83.2257080221102,3257.71530038072,545
"2019/2020",2020,120,120,100,84.9924686099316,5239.89833801566,354
"2020/2021",2021,121,121,100,81.4609572759878,2365.93125244346,791
"2021/2022",2022,120,120,100,75.7188674756026,5185.89381064661,683
"2022/2023",2023,120,120,100,85.7138358156353,3449.57721849764,348
"2023/2024",2024,120,120,100,87.9420656799116,5379.91802222375,176
"2024/2025",2025,121,121,100,86.8192038782486,2908.07011254178,382
"2025/2026",2026,120,120,100,73.2048927604037,1759.20744078117,1142
"2026/2027",2027,120,120,100,87.1850429034071,4315.17593467236,325
"2027/2028",2028,120,120,100,79.1255827785226,1692.92881947313,821
"2028/2029",2029,121,121,100,80.9128703987335,4563.49144080654,522
"2029/2030",2030,120,120,100,83.8330376594422,3438.77146228403,634
"2030/2031",2031,120,120,100,84.961799859856,2994.06065540994,543
"2031/2032",2032,120,120,100,88.0947633047799,4320.98394699651,398
"2032/2033",2033,121,121,100,81.0491202815037,1926.43150212849,805
"2033/2034",2034,120,120,100,76.0836695927892,3732.18012678204,735
"2034/2035",2035,120,120,100,79.0138994668887,4158.30996363843,656
"2035/2036",2036,120,120,100,85.223360201393,3535.87105331803,516
"2036/2037",2037,121,121,100,81.3213294336656,2359.86586537305,793
"2037/2038",2038,120,120,100,81.2785208861787,4408.53502800502,484
"2038/2039",2039,120,120,100,90.1767378912782,5148.81953580538,216
"2039/2040",2040,120,120,100,86.4759250636289,3860.90056571458,325
"2040/2041",2041,121,121,100,89.081770668291,3839.67580830399,320
"2041/2042",2042,120,120,100,84.9030469133049,5966.17916326644,353
"2042/2043",2043,120,120,100,80.2117177648752,2003.37052261038,773
"2043/2044",2044,120,120,100,86.5348298204126,3777.85741000576,304
"2044/2045",2045,121,121,100,80.0248020271883,2059.68177617993,809
"2045/2046",2046,120,120,100,80.8145833472263,4053.29995469982,653
"2046/2047",2047,120,120,100,78.9381679273529,3358.07350124046,693
"2047/2048",2048,120,120,100,85.8169080965872,2475.45018324722,476
"2048/2049",2049,121,121,100,81.5529165880453,2146.07596044196,758
"2049/2050",2050,120,120,100,81.6583672713441,1063.99146961281,740
"2050/2051",2051,120,120,100,79.6553170602019,4104.09381131968,521
"2051/2052",2052,120,120,100,83.1653959145933,5057.69404587476,358
"2052/2053",2053,121,121,100,85.5483536638731,4527.59678955236,343
"2053/2054",2054,120,120,100,84.8332059536506,4967.96236067871,324
"2054/2055",2055,120,120,100,85.1621362558008,3105.74198044231,510
"2055/2056",2056,120,120,100,77.6326897288691,5386.28899579169,395
"2056/2057",2057,121,121,100,79.2892858188607,2830.07550121704,711
"2057/2058",2058,120,120,100,88.2274691204693,3862.32123851357,276
"2058/2059",2059,120,120,100,78.2330410591894,2177.17252942082,786
"2059/2060",2060,120,120,100,79.6532119800377,5207.86501996173,588
"2060/2061",2061,121,121,100,78.4850227934076,6336.9018251379,447
"2061/2062",2062,120,120,100,77.1797178796769,1780.62527300138,806
"2062/2063",2063,120,120,100,83.156499305589,2219.31586085958,630
"2063/2064",2064,120,120,100,79.551736726733,3855.53055137815,742
"2064/2065",2065,121,121,100,88.1034808674758,3203.44876300823,400
"2065/2066",2066,120,120,100,89.8013918639899,3047.43564615538,267
"2066/2067",2067,120,120,100,77.7720363910721,2027.16846790025,872
"2067/2068",2068,120,120,100,87.3541818521935,5957.69436777988,454
"2068/2069",2069,121,121,100,83.4463393190472,3461.98977842648,598
"2069/2070",2070,120,120,100,82.9992320642268,3677.20002160128,544
"2070/2071",2071,120,120,100,84.1642988092699,3629.38460634742,375
"2071/2072",2072,120,120,100,77.3923856942765,3483.50675324257,745
"2072/2073",2073,121,121,100,88.0860117126758,6149.86366499402,310
"2073/2074",2074,120,120,100,73.2582425424553,5204.66012994107,739
"2074/2075",2075,120,120,100,83.8682244670217,4972.53692330047,483
"2075/2076",2076,120,120,100,87.9879403654759,5266.33067633118,216
"2076/2077",2077,121,121,100,82.6747355121988,1826.90997671615,672
"2077/2078",2078,120,120,100,82.1164666171589,2034.1310025584,655
"2078/2079",2079,120,120,100,83.8040001437694,3265.45613284316,455
"2079/2080",2080,120,120,100,87.2312114282267,4440.76226926502,308
