"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.393612701597,201.354124813919,67.6890659555837,50.7722823852814,89.672142315572,1918.2925518115,1754,1683.50160193937,1758,1763.5,1348,1737,84.0839656630787
"2002/2003",2003,120,120,100,51.7437354827597,223.367572625424,77.4239263261392,67.3578128761401,98.9524758382579,1940.20587673823,1709.5,1526.87499664373,1812.5,1662,1600,1654,83.6598035741895
"2003/2004",2004,120,120,100,56.5796647158404,256.83616769833,66.2330617214904,65.3457779217417,94.2266166583412,2112.67473466578,1889.5,1819.38286461237,1955.5,1910,1600,1898,89.079771955915
"2004/2005",2005,121,121,100,46.6297968350961,213.684168564836,61.9369639683788,55.9611548293499,89.682893653671,1897.60912552793,1756,1665.65975539343,1754.5,1776.5,1341,1715.5,83.0172961453851
"2005/2006",2006,120,120,100,47.3321773460283,213.556754202822,70.262062328775,53.7042430482304,90.978248743146,1964.16215092963,1841.5,1760.61286871471,1844.5,1851,1468,1843.5,85.2414856531535
"2006/2007",2007,120,120,100,49.1134000768233,268.326343609216,66.6363916565631,60.6155061633555,94.302706024782,1977.82318862739,1772,1648.14333413855,1862,1744,1524,1732.5,84.6755383880459
"2007/2008",2008,120,120,100,55.4795457926426,235.356034211326,78.5726954456795,66.9996979059286,98.2724834215544,2053.42554332707,1831,1608.73622570592,1939,1775,1763,1772,83.1966006769943
"2008/2009",2009,121,121,100,44.8364727992326,233.318975213724,64.3523953385108,53.2969615963781,90.3487788702895,1927.67032028848,1749,1647.0538418897,1776.5,1790,1391,1731,84.8404683385629
"2009/2010",2010,120,120,100,56.4453466322054,247.978744440739,66.7151120630408,64.6968965977196,93.7675682040114,2195.81731169965,2012.5,1882.21064081918,2047.5,2023,1681,2010.5,86.8986181145776
"2010/2011",2011,120,120,100,54.928657626466,241.453680875455,68.8003074554891,61.9244838230881,92.8615261267191,2127.01987274733,1982,1864.16827711611,1997.5,1991.5,1616,1981.5,85.316383601413
"2011/2012",2012,120,120,100,41.703340587344,184.768940770592,76.7727144974417,56.4569041891206,95.6175750841457,1773.65110113165,1524,1393.00300962968,1630,1499,1357,1477,77.2702602472898
"2012/2013",2013,121,121,100,56.9291239692414,258.825430425782,69.6576701301802,65.6803885754839,95.1736235413893,2109.7002141657,1943.5,1811.28081033275,1970,1949,1648,1938,88.283492400798
"2013/2014",2014,120,120,100,36.4449535633587,159.151729427954,81.5466134625661,53.6728009244467,96.4012931425414,1577.65533458174,1338.5,1252.48604550489,1470,1304,1153,1291.5,77.1397443620046
"2014/2015",2015,120,120,100,48.5661814032563,216.48078812581,68.2417633123651,58.2703062200343,92.415726846536,2014.54123595002,1873,1734.86248402155,1894,1868,1562,1843,84.5170288304157
"2015/2016",2016,120,120,100,41.6850993312442,188.744671612493,70.9637043975999,54.7980689885347,93.5829837137671,1856.93253270817,1700,1571.97631154893,1759.5,1667,1434,1658,82.4203633529105
"2016/2017",2017,121,121,100,43.4691603490757,217.600028056907,67.1054616049182,55.5512817799673,92.8906387059339,1879.07363187624,1674,1554.9737240693,1747,1668,1453,1616.5,82.1764753867878
"2017/2018",2018,120,120,100,49.4234891618576,211.749145867859,76.8628772477931,62.2229826459291,95.0834699309813,1880.36008462087,1652,1514.75359768658,1759.5,1627,1511,1617,79.8083508214827
"2018/2019",2019,120,120,100,47.7930636823388,184.848004804499,72.7353425148877,60.5311763888432,95.0533765505875,1979.34790501888,1737,1663.2687101264,1803.5,1747,1462,1732,85.2504214411847
"2019/2020",2020,120,120,100,41.5838353999764,197.330845855041,62.649795809775,49.8297527653182,89.1549421097658,1911.35170161065,1795.5,1719.21091447456,1767.5,1817,1364,1772.5,84.6163438416493
"2020/2021",2021,121,121,100,54.4363276100948,235.679890557197,75.4712538169923,70.1511108982383,99.9143792974673,1907.09741684607,1650.5,1471.56712300548,1784,1588,1550,1581.5,83.092739717823
"2021/2022",2022,120,120,100,43.883057366955,186.297707268647,71.9878671665057,55.2010125762179,92.1823572325821,1793.78257898048,1577.5,1425.31378978754,1618.5,1592,1375,1520,76.6320810758202
"2022/2023",2023,120,120,100,56.0151279550057,213.194267903038,68.0892559160024,64.8515022731634,94.2267535408273,2208.10682806688,2082.5,1934.23234854083,2082.5,2077,1745,2073,89.750491419597
"2023/2024",2024,120,120,100,47.6995554782271,237.953573489492,59.8885032239725,53.6308856477673,88.4667068429448,2056.45212289055,1927.5,1825.53442872506,1911,1947.5,1494,1888,85.227093492605
"2024/2025",2025,121,121,100,53.6629005895553,230.336363746666,71.1088873189611,65.8865373377743,95.8617810036857,2125.58869611395,1930.5,1757.62813781192,1997.5,1867.5,1721,1856.5,86.0651212478497
"2025/2026",2026,120,120,100,35.5952876967551,184.033325927054,87.9509133571744,51.0604708522602,97.4660825815092,1542.16576466974,1250,1105.0691522324,1424.5,1187.5,1281,1182.5,74.5414138819956
"2026/2027",2027,120,120,100,46.2409030394103,229.903546721408,63.5628484714867,56.803565472863,91.9744285698749,1996.31478228445,1835.5,1778.826328177,1858,1847.5,1432,1832,86.394558600085
"2027/2028",2028,120,120,100,54.2138640629179,201.020225033668,81.3423201802674,71.2827547324009,100.027888079273,2009.75407240223,1714,1506.29551044862,1863,1635.5,1729,1633.5,82.564163221854
"2028/2029",2029,121,121,100,50.0625646868283,247.60933824658,67.920376603064,62.6617400071945,94.7246707652469,1915.20406936294,1719.5,1556.30276962681,1798,1659,1532,1639,84.6833463716562
"2029/2030",2030,120,120,100,46.8997146951716,220.559447771455,71.9818064076727,59.2886781398683,94.9704360077054,1941.55334392695,1701,1587.32264999033,1788,1699,1474,1675.5,84.6268010272379
"2030/2031",2031,120,120,100,57.6279989366962,273.586945278141,68.5405457979896,66.6386096678174,94.9647541640745,2012.53337871199,1817.5,1686.72879809296,1870.5,1805.5,1586,1791.5,85.088304602582
"2031/2032",2032,120,120,100,48.1192712997059,239.767551449827,63.2072704472295,57.4278258557988,91.412978268603,1979.50739693681,1849,1768.27837800706,1852,1845.5,1416,1834,88.3141165869129
"2032/2033",2033,121,121,100,50.6354367149888,206.935337982387,79.3675180659013,65.6138904155476,99.7488807361687,1913.76456551657,1659,1515.87653738375,1771,1618.5,1535,1618,83.2449971583474
"2033/2034",2034,120,120,100,45.0817202333162,221.296977216248,75.6256263491846,58.9505959077239,94.9169316860774,1824.73170001182,1611,1420.25744672666,1711.5,1576.5,1474,1545.5,79.100896483601
"2034/2035",2035,120,120,100,45.5691873695715,195.824514740567,73.5872446203611,58.0498526707957,94.3059161815438,1860.44115569987,1606.5,1479.28226408754,1702,1606.5,1435,1568.5,80.1286925388895
"2035/2036",2036,120,120,100,46.6763337781694,210.818594820652,71.3382639142258,56.5157825023664,92.7603007232876,1935.91730204798,1734.5,1689.80229386087,1786,1747,1421,1739,85.4555360616687
"2036/2037",2037,121,121,100,46.9572936846661,209.663756377231,77.5870901375914,64.3044874910877,98.7089728192818,1916.98864100644,1637.5,1492.17502743084,1764,1595,1556,1582,83.144446236508
"2037/2038",2038,120,120,100,45.2052201535012,195.225703310051,69.6259171179143,54.3183083126349,91.5237549947343,1930.48833953506,1807.5,1708.31236789033,1802,1794.5,1417,1783,84.0788937448633
"2038/2039",2039,120,120,100,40.6510906117963,204.05287252745,61.0926294441772,47.9020186779818,88.0803427813322,2054.82883505151,1990,1942.79201967748,1949.5,2009.5,1425,1993,89.5176139753194
"2039/2040",2040,120,120,100,58.4850558843648,245.740478885107,65.6973174067093,66.5893724200913,93.5037367277045,2155.5978038079,1955,1819.49569927712,1994.5,1957.5,1668,1932,87.7166736945983
"2040/2041",2041,121,121,100,53.7456944347225,242.978403061314,66.6516061761926,63.024574099467,94.1066473050252,2173.40066435907,2019.5,1880.13353090036,2029,2006.5,1702,1995,89.8285753979762
"2041/2042",2042,120,120,100,37.2742372796659,141.071668851694,67.9726035713735,43.0259265628086,85.4590864473352,1910.37760630497,1820,1827.0735231413,1734.5,1885.5,1187,1847.5,84.3487231962808
