"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.4473757877351,4074.37646178315,597
"2002/2003",2003,120,120,100,77.3158199648562,1648.25645947736,906
"2003/2004",2004,120,120,100,86.5729702405126,2542.93062107172,547
"2004/2005",2005,121,121,100,87.4718061655966,4859.90952071454,444
"2005/2006",2006,120,120,100,82.410082470717,2909.52683142945,579
"2006/2007",2007,120,120,100,81.1450171953293,3065.13951256889,641
"2007/2008",2008,120,120,100,76.0990818062126,1368.48283890536,795
"2008/2009",2009,121,121,100,83.8618114337826,4403.29962517042,519
"2009/2010",2010,120,120,100,86.2266437355331,2579.21973581053,356
"2010/2011",2011,120,120,100,82.5076031371952,2505.94587765972,475
"2011/2012",2012,120,120,100,75.2135222413453,2893.8166888695,935
"2012/2013",2013,121,121,100,85.8271386746824,2399.98225464404,561
"2013/2014",2014,120,120,100,72.4832326479977,2583.88045865193,1185
"2014/2015",2015,120,120,100,81.5157563187067,3462.09993508272,529
"2015/2016",2016,120,120,100,81.4530178169648,3251.34307875647,713
"2016/2017",2017,121,121,100,83.1377078130586,4288.11841066054,679
"2017/2018",2018,120,120,100,77.3662456584389,2557.64235946443,840
"2018/2019",2019,120,120,100,83.2547415964032,2693.70235714945,698
"2019/2020",2020,120,120,100,85.4104786029006,4527.55781813315,453
"2020/2021",2021,121,121,100,80.7242307762212,1916.50730699603,950
"2021/2022",2022,120,120,100,76.5187854731976,4281.9667285129,759
"2022/2023",2023,120,120,100,87.7620127349023,2549.34438208118,408
"2023/2024",2024,120,120,100,85.7129165587298,4686.64473881782,295
"2024/2025",2025,121,121,100,85.2561336542944,2581.06182626169,560
"2025/2026",2026,120,120,100,71.0818298217791,1761.27337986021,1343
"2026/2027",2027,120,120,100,86.975603585433,3723.51318581309,492
"2027/2028",2028,120,120,100,79.1949790548474,1210.159921841,901
"2028/2029",2029,121,121,100,83.4811921420824,3648.44140067138,669
"2029/2030",2030,120,120,100,80.9793515382044,3056.86332514137,761
"2030/2031",2031,120,120,100,82.6659799678864,2633.29267052514,684
"2031/2032",2032,120,120,100,87.6921251324211,3585.32399874157,489
"2032/2033",2033,121,121,100,78.7544959814913,1595.26685481286,951
"2033/2034",2034,120,120,100,76.2690157810175,3048.56302421773,856
"2034/2035",2035,120,120,100,77.0000869101032,3501.97404320724,806
"2035/2036",2036,120,120,100,81.9006793498747,2992.15703603299,672
"2036/2037",2037,121,121,100,79.6686223354582,1969.98364744708,953
"2037/2038",2038,120,120,100,83.4978582468875,3379.26717059594,564
"2038/2039",2039,120,120,100,89.7142225365269,4353.01206785254,278
"2039/2040",2040,120,120,100,85.1132715745798,3239.17807869567,461
"2040/2041",2041,121,121,100,86.5178960518006,3022.75037541054,428
"2041/2042",2042,120,120,100,85.0840547564158,4668.08468572423,370
"2042/2043",2043,120,120,100,79.02636361849,1513.23461386329,907
"2043/2044",2044,120,120,100,86.1230385224753,2927.97401255555,392
"2044/2045",2045,121,121,100,78.1397510032684,1467.54066047398,956
"2045/2046",2046,120,120,100,78.6869254193571,3396.62298746686,743
