"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.185848304469,197.842996158512,71.8114193358786,50.1776620671096,90.9223214222438,1816.4495222175,1591,1554.69914948523,1667.5,1612,1318,1586.5,79.8067137023812
"2002/2003",2003,120,120,100,48.2834515910113,215.685654525755,81.4880010982744,64.0188840395678,99.4980622591222,1842.09946717457,1594,1407.68795086468,1714,1539.5,1568,1532,79.3599318080657
"2003/2004",2004,120,120,100,62.673340733396,271.010821455393,69.2114202397581,72.3314528814336,97.2828425969718,2133.9154324684,1899.5,1760.14060075104,1979.5,1899.5,1660,1895.5,88.7904542859089
"2004/2005",2005,121,121,100,50.0171424575494,233.220499388604,64.3722287359197,60.7312903352803,93.2723631110109,2011.06537289667,1835,1726.78270786813,1856.5,1846.5,1458,1821.5,86.7408687604623
"2005/2006",2006,120,120,100,49.3451258414843,228.346257459515,73.760685769427,59.133400830519,93.3348468629494,1939.58870678454,1777,1635.23730839028,1833.5,1748.5,1543,1744.5,83.5833379447744
"2006/2007",2007,120,120,100,50.6230408298403,272.150128331875,69.8819092794327,62.9580448954868,96.2674950415565,1923.33831830489,1685.5,1547.47056419831,1803,1642.5,1504,1636.5,81.9045973526003
"2007/2008",2008,120,120,100,54.2594371890281,239.161946295246,82.467276432889,69.9584545364602,100.385167458702,1961.71993533653,1664,1424.15281689013,1843,1579,1747,1577.5,79.2827266866383
"2008/2009",2009,121,121,100,46.2473126638882,247.879725789883,67.3012018398115,55.7541681682388,92.7077081595683,1958.42862016914,1772,1645.71212561008,1811.5,1784.5,1467,1753.5,85.142429594255
"2009/2010",2010,120,120,100,63.0536563405202,271.180007810317,69.6677716451849,72.3286631491417,96.7733927325747,2250.94861224615,2036,1828.83873389206,2094,1984.5,1879,1980.5,87.7649171266214
"2010/2011",2011,120,120,100,59.0877643379743,261.21141422266,71.6767062670424,69.1271275425507,96.360045226097,2133.76757147648,1905.5,1765.31812842786,1997,1901.5,1684,1897.5,85.7926700733947
"2011/2012",2012,120,120,100,40.5720269314787,189.37525532212,81.1738527630509,54.3231508804476,95.8561931576169,1692.70842062496,1448,1305.44361324195,1577,1406.5,1361,1386,76.2301762544314
"2012/2013",2013,121,121,100,60.1312686148326,268.16600316605,72.7986625834895,71.9440138239991,98.3232436923308,2090.77308369895,1855.5,1684.80118961586,1946.5,1824,1731,1814.5,85.8897965387466
"2013/2014",2014,120,120,100,28.5597205972937,135.033568585025,85.882983780577,45.4291218966268,96.1638189918608,1441.52159639572,1205,1143.25191060291,1312,1193.5,1045,1181,72.9080777959757
"2014/2015",2015,120,120,100,51.4781817083015,224.74228652808,72.0273083489896,60.9809618099808,93.655705810023,1976.29942569195,1824.5,1636.23495933365,1881.5,1792,1587,1769,82.2437932953221
"2015/2016",2016,120,120,100,43.1704353439054,189.849505167918,74.4287153656129,55.9680035896909,95.0861279182729,1819.70677061012,1636.5,1493.29589742636,1719.5,1586.5,1440,1584.5,81.1680873743317
