"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.9052643694934,186.776075686592,66.3509863153379,45.5409674278218,87.7722843315636,1796.02910959034,1633,1583.72808241459,1647.5,1639,1220,1599,81.184136717892
"2002/2003",2003,120,120,100,48.7455185532301,225.265287419193,75.3992786097495,62.6890452633218,97.4891567232402,1922.86471705728,1694,1562.57647692918,1780.5,1678,1551,1666,84.3536447292352
"2003/2004",2004,120,120,100,54.6103136135555,266.320822545757,64.1957340885105,62.8456039339453,93.040268493487,2098.95508898431,1888.5,1834.26537964849,1950.5,1906.5,1564,1894.5,88.3114887548296
"2004/2005",2005,121,121,100,44.2673653980205,220.128740453371,60.0027447436834,52.5374949252607,88.3968649960758,1878.5712796796,1734,1665.79192711808,1721.5,1769.5,1286,1711,84.0100117516828
"2005/2006",2006,120,120,100,43.5141042052918,207.598848546544,68.6848973145785,49.2896306148262,89.131702004388,1888.82249997237,1795,1709.16094231844,1773.5,1786.5,1409,1776,83.5524639155516
"2006/2007",2007,120,120,100,47.1750325896452,271.313728174378,64.7026956351605,58.8327274625722,93.4600692533336,1941.49215034934,1742,1608.86010896433,1843,1698,1486,1680.5,85.0122624813798
"2007/2008",2008,120,120,100,55.5336460834208,243.630019835382,76.5537783158047,66.4178888565795,97.495737873744,2067.01079984589,1868,1637.99255625763,1960.5,1793.5,1758,1790.5,85.5986632049608
"2008/2009",2009,121,121,100,40.0922788151352,226.73019495568,62.7671341345585,47.855748432055,88.3307739877335,1869.83868051933,1714.5,1621.75642765785,1714,1747,1305,1674.5,83.5547042366545
"2009/2010",2010,120,120,100,53.4601771821648,248.110444139468,64.9110765134185,61.4391206294235,92.3701467071675,2162.8984375814,2011,1885.97330800293,2012.5,2031.5,1608,2016,88.3506640438482
"2010/2011",2011,120,120,100,50.8033878284388,241.163276587459,66.9526781279383,57.1872808493382,91.5039450772926,2079.39842335622,1939,1857.89815568844,1958.5,1960,1518,1948,85.2382682669981
"2011/2012",2012,120,120,100,40.3064460453292,182.526255816405,75.3604560145982,52.9726250333983,93.4128657104344,1720.67860832494,1484,1358.920605076,1584.5,1480,1333,1440,77.541617233197
"2012/2013",2013,121,121,100,53.6421106601091,259.326776876104,67.7626975293913,62.0413967806348,93.7632053877062,2061.86148192143,1898,1806.76286258728,1914.5,1916,1560,1901,86.6495926396506
"2013/2014",2014,120,120,100,33.3841692650064,153.886802142491,79.8420388603611,50.6039414751323,94.9329650133697,1507.73982823532,1306,1215.41972606593,1409.5,1278.5,1082,1260.5,75.0998866219893
"2014/2015",2015,120,120,100,45.9362893750474,210.393890103769,66.7020862724291,53.8666080535142,90.192648856712,1952.37111137674,1823.5,1703.93714865148,1817,1835,1452,1797.5,82.7006950242651
"2015/2016",2016,120,120,100,40.382125457914,186.525094407347,69.1892781674511,52.6783403469065,92.1307826614624,1795.12228660019,1676,1521.94621626594,1721,1628,1373,1608,79.5997207390478
