"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2961567188048,6507.88988035017,336
"2002/2003",2003,120,120,100,84.7446994151327,2988.42647331402,632
"2003/2004",2004,120,120,100,87.8870574419261,4884.93113080598,292
"2004/2005",2005,121,121,100,82.2813726966392,8139.67857839345,283
"2005/2006",2006,120,120,100,85.5055261081384,5180.28130080679,413
"2006/2007",2007,120,120,100,84.8396907081953,5268.03428036335,362
"2007/2008",2008,120,120,100,84.643235275078,2695.02611803426,511
"2008/2009",2009,121,121,100,83.3170214601064,7228.83881950477,325
"2009/2010",2010,120,120,100,87.6748986886569,4994.48910315731,196
"2010/2011",2011,120,120,100,85.5663218767027,4846.76530649257,315
"2011/2012",2012,120,120,100,78.2141517503946,4726.66053279804,636
"2012/2013",2013,121,121,100,88.0941870779377,4542.52297970897,382
"2013/2014",2014,120,120,100,75.83734847556,4248.17134684173,871
"2014/2015",2015,120,120,100,85.0311748591168,5724.07664653403,333
"2015/2016",2016,120,120,100,81.2749675641517,5567.09643936018,460
"2016/2017",2017,121,121,100,82.442201045917,6614.84994438919,381
"2017/2018",2018,120,120,100,80.984936897511,4410.65804791171,552
"2018/2019",2019,120,120,100,85.2401486153758,4796.69839484338,438
"2019/2020",2020,120,120,100,81.2259655241551,7541.16251206747,286
"2020/2021",2021,121,121,100,84.3590513592389,3477.8610284368,639
"2021/2022",2022,120,120,100,77.3029607406334,6528.94036440644,525
"2022/2023",2023,120,120,100,89.4138337273553,4705.02259347378,272
"2023/2024",2024,120,120,100,86.186345613336,7625.72786936164,139
"2024/2025",2025,121,121,100,86.5791192647152,4723.66038071131,277
"2025/2026",2026,120,120,100,74.9976703200882,3070.05938046146,983
"2026/2027",2027,120,120,100,87.1243637898806,6311.11249808641,271
"2027/2028",2028,120,120,100,83.3869936351184,2670.6091526798,599
"2028/2029",2029,121,121,100,83.7042783209827,5967.36373304576,387
"2029/2030",2030,120,120,100,84.8311840851038,4873.07797515439,455
"2030/2031",2031,120,120,100,86.6267082570703,4426.68693389301,420
"2031/2032",2032,120,120,100,84.9349580566095,6362.30465219915,301
"2032/2033",2033,121,121,100,83.9193207714725,3114.00968320388,649
"2033/2034",2034,120,120,100,78.3563114592434,4959.13203904545,594
"2034/2035",2035,120,120,100,79.2775261274019,5437.87167163705,498
"2035/2036",2036,120,120,100,84.5193003234135,5259.32051494811,437
"2036/2037",2037,121,121,100,83.6958196691139,3700.30240409868,609
"2037/2038",2038,120,120,100,83.5113758594507,5947.88807484275,431
"2038/2039",2039,120,120,100,88.8608854703098,7299.04512831941,145
"2039/2040",2040,120,120,100,85.8068866197536,5368.50254307874,203
"2040/2041",2041,121,121,100,89.1483015947524,5226.76389704505,214
"2041/2042",2042,120,120,100,81.6786106591917,7968.26057839207,253
"2042/2043",2043,120,120,100,87.3316874184247,2760.53710709885,479
"2043/2044",2044,120,120,100,87.8088326710522,5441.63857047213,224
"2044/2045",2045,121,121,100,83.1802824749793,2845.57907397952,669
"2045/2046",2046,120,120,100,81.5567479213678,5396.45121962531,480
"2046/2047",2047,120,120,100,80.5270996058134,4528.47161760554,594
"2047/2048",2048,120,120,100,88.2901213026007,3663.26686237613,346
"2048/2049",2049,121,121,100,88.0199023369869,3184.70428841282,506
"2049/2050",2050,120,120,100,85.1175287630567,1989.14548607962,553
"2050/2051",2051,120,120,100,79.2670580028534,5685.96314592892,370
"2051/2052",2052,120,120,100,81.7209042069726,6949.77084528236,291
"2052/2053",2053,121,121,100,84.3452713928991,6502.74844294088,290
"2053/2054",2054,120,120,100,84.8910993171148,6652.68929639319,216
"2054/2055",2055,120,120,100,86.0162032004073,4383.53228131076,364
"2055/2056",2056,120,120,100,78.7466935348266,6843.84716178803,272
"2056/2057",2057,121,121,100,78.7727414671317,4470.3915446531,579
"2057/2058",2058,120,120,100,87.2290930632762,5411.14328685449,188
"2058/2059",2059,120,120,100,81.51197601473,3052.30219483888,572
"2059/2060",2060,120,120,100,81.3694240090263,6816.65204266598,443
"2060/2061",2061,121,121,100,79.7630027591913,8379.96443506144,349
"2061/2062",2062,120,120,100,82.8928730733824,2701.95043049147,584
"2062/2063",2063,120,120,100,86.1528506315481,3178.49313138286,400
"2063/2064",2064,120,120,100,82.2613594931699,5109.79312582733,588
"2064/2065",2065,121,121,100,86.8052285650356,5133.41178862844,286
"2065/2066",2066,120,120,100,91.475427929503,4596.67118355073,163
"2066/2067",2067,120,120,100,80.1875722920995,3401.42626796383,768
"2067/2068",2068,120,120,100,82.5871467965972,8623.94726425223,385
"2068/2069",2069,121,121,100,83.8367079438958,5000.29526841734,510
"2069/2070",2070,120,120,100,84.07077983614,5352.64288124815,434
"2070/2071",2071,120,120,100,86.1093852721333,5247.10312623717,291
"2071/2072",2072,120,120,100,81.7748253392256,4573.16242101975,523
"2072/2073",2073,121,121,100,83.3761285675155,8703.86658844817,273
"2073/2074",2074,120,120,100,74.4870800122953,6683.39907367341,597
"2074/2075",2075,120,120,100,83.9279494779094,6946.13225154206,379
"2075/2076",2076,120,120,100,85.2205903630074,7578.52521871123,153
"2076/2077",2077,121,121,100,87.2194022267922,2738.274413798,480
"2077/2078",2078,120,120,100,85.6951996144053,3292.93379309308,539
"2078/2079",2079,120,120,100,84.4393282783021,4754.12853228021,356
"2079/2080",2080,120,120,100,85.4982701154713,6614.99572579656,206
"2080/2081",2081,121,121,100,83.1581457041229,6010.06640570518,551
"2081/2082",2082,120,120,100,83.454677232412,6001.08973916341,296
"2082/2083",2083,120,120,100,84.9622129275631,6265.3581273295,329
"2083/2084",2084,120,120,100,84.5488662339903,3826.44614193588,444
"2084/2085",2085,121,121,100,82.0206343903701,4459.01891542505,460
"2085/2086",2086,120,120,100,83.2548782805679,4937.34558056202,479
"2086/2087",2087,120,120,100,85.4649181614404,4045.62719370332,425
"2087/2088",2088,120,120,100,80.9715302106106,4904.90221942868,591
"2088/2089",2089,121,121,100,87.1369589748556,4572.19992341846,402
"2089/2090",2090,120,120,100,84.4132109316015,3362.59097922314,521
"2090/2091",2091,120,120,100,82.7545526813283,4395.71926667541,593
"2091/2092",2092,120,120,100,86.5862537625799,3094.61958172731,432
"2092/2093",2093,121,121,100,82.5132575822627,6599.07345077023,423
"2093/2094",2094,120,120,100,79.1724184206232,5888.47936444357,617
"2094/2095",2095,120,120,100,87.6914953201176,4204.82781969663,312
"2095/2096",2096,120,120,100,83.5416064128585,7024.89950977173,200
"2096/2097",2097,121,121,100,75.5746974154117,8228.78845552634,368
"2097/2098",2098,120,120,100,80.8622237760628,4812.01736629941,584
"2098/2099",2099,120,120,100,86.1801603508902,4791.25419076905,402
"2099/2100",2100,120,120,100,89.592215138151,5264.56444590446,169
"2100/2101",2101,120,120,100,83.0924655301824,5756.87926550489,445
