"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7928265763359,4319.77140385415,546
"2002/2003",2003,120,120,100,80.5990020566484,1917.1112511152,869
"2003/2004",2004,120,120,100,87.5230108465622,2710.13845756982,488
"2004/2005",2005,121,121,100,87.0382134942951,5009.20305328129,378
"2005/2006",2006,120,120,100,82.4857206090002,3048.89822253521,541
"2006/2007",2007,120,120,100,82.1055592928947,3184.24114679475,558
"2007/2008",2008,120,120,100,77.6481863127888,1513.98472712323,766
"2008/2009",2009,121,121,100,84.1857516499758,4608.98673069384,479
"2009/2010",2010,120,120,100,86.171689597724,2726.98036594794,308
"2010/2011",2011,120,120,100,84.6864320245863,2634.55721501051,421
"2011/2012",2012,120,120,100,76.653985236333,3063.45121991762,882
"2012/2013",2013,121,121,100,85.7926284416787,2487.01871601387,500
"2013/2014",2014,120,120,100,73.3432510047944,2597.16277530708,1152
"2014/2015",2015,120,120,100,83.1343593143788,3602.96871143288,497
"2015/2016",2016,120,120,100,81.9730610144934,3316.48166945972,663
"2016/2017",2017,121,121,100,82.760713509022,4537.39637994522,635
"2017/2018",2018,120,120,100,78.0347721671865,2609.7514612407,751
"2018/2019",2019,120,120,100,84.8755019019495,2813.0628414792,624
"2019/2020",2020,120,120,100,85.8831806591638,4756.28596754489,411
"2020/2021",2021,121,121,100,80.7342411849231,2008.50040653348,866
"2021/2022",2022,120,120,100,77.3935932654613,4252.50189784705,684
"2022/2023",2023,120,120,100,86.3220595625053,2666.45178293623,350
"2023/2024",2024,120,120,100,86.6319833078455,4948.0454993262,258
"2024/2025",2025,121,121,100,85.432146762862,2877.65507542738,519
"2025/2026",2026,120,120,100,72.8338304496674,1870.58717030939,1288
"2026/2027",2027,120,120,100,87.080519566367,3942.40910431789,445
"2027/2028",2028,120,120,100,79.8045159717985,1209.8246947499,802
"2028/2029",2029,121,121,100,83.5308516081541,3677.29591095145,586
"2029/2030",2030,120,120,100,81.3563863239069,3347.17022809153,705
"2030/2031",2031,120,120,100,83.2467914067347,2902.15445158514,663
"2031/2032",2032,120,120,100,86.6276006904973,3709.01719390438,435
"2032/2033",2033,121,121,100,78.9864586051217,1719.54608865199,910
"2033/2034",2034,120,120,100,77.8579292944823,3029.8051502239,789
"2034/2035",2035,120,120,100,78.5734110988387,3614.44584680675,695
"2035/2036",2036,120,120,100,83.3955985946577,3147.47944767354,605
"2036/2037",2037,121,121,100,81.3283476581546,1958.86164257862,867
"2037/2038",2038,120,120,100,83.6335547898543,3444.15874738432,509
"2038/2039",2039,120,120,100,88.6058503226095,4738.39871005761,256
"2039/2040",2040,120,120,100,86.6978884598338,3394.38385951286,427
"2040/2041",2041,121,121,100,86.0510284612155,3304.81172719738,383
"2041/2042",2042,120,120,100,86.8203565172062,4813.63192893146,335
"2042/2043",2043,120,120,100,81.5420508743136,1657.69410965312,832
"2043/2044",2044,120,120,100,87.6806701599417,2983.46630755253,332
"2044/2045",2045,121,121,100,78.5155127399721,1466.00630128011,901
"2045/2046",2046,120,120,100,80.256454940195,3412.91947811423,691
"2046/2047",2047,120,120,100,79.401296152244,2706.87030936591,725
"2047/2048",2048,120,120,100,85.8926061336251,1884.23622925486,538
"2048/2049",2049,121,121,100,82.4859925767914,1791.95570873516,759
"2049/2050",2050,120,120,100,80.7220102693072,912.713377734646,857
"2050/2051",2051,120,120,100,79.0280024390386,3700.7232774524,614
"2051/2052",2052,120,120,100,82.265578969841,4681.31271616975,452
"2052/2053",2053,121,121,100,84.3519738910436,4299.08916467661,421
"2053/2054",2054,120,120,100,86.4092591457602,4046.67465587705,345
"2054/2055",2055,120,120,100,84.2278447754361,2497.75730856741,527
"2055/2056",2056,120,120,100,75.8185047612351,4860.71113370406,527
"2056/2057",2057,121,121,100,78.4178520580517,2675.72350755893,740
"2057/2058",2058,120,120,100,88.4691125943082,3163.14825561689,314
"2058/2059",2059,120,120,100,78.3485108105324,1724.60552708246,828
"2059/2060",2060,120,120,100,82.8301551318946,4077.5674086865,559
