"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.5005953831824,5402.07037818404,539
"2002/2003",2003,120,120,100,80.1712131210184,2222.18920776952,810
"2003/2004",2004,120,120,100,87.7943850418123,3277.24769810878,448
"2004/2005",2005,121,121,100,86.7377993059306,5808.59785895277,362
"2005/2006",2006,120,120,100,83.1344722049978,3965.20829630108,527
"2006/2007",2007,120,120,100,83.1815871037505,3959.52133211843,549
"2007/2008",2008,120,120,100,79.9772996258198,1879.74877391692,668
"2008/2009",2009,121,121,100,85.0445871189304,5496.62621201156,456
"2009/2010",2010,120,120,100,89.1163024152547,3396.69991512562,274
"2010/2011",2011,120,120,100,84.8042304670259,3282.81128957949,418
"2011/2012",2012,120,120,100,76.3524939302267,3908.43157579307,835
"2012/2013",2013,121,121,100,86.4399160826629,3188.78880139324,488
"2013/2014",2014,120,120,100,74.9201297915447,3501.01413756225,1104
"2014/2015",2015,120,120,100,82.0650953937654,4477.63968599087,474
"2015/2016",2016,120,120,100,81.1433975108644,4257.23293890688,615
"2016/2017",2017,121,121,100,79.6246907426093,5311.54005261336,591
"2017/2018",2018,120,120,100,76.9095207706114,3497.643283054,752
"2018/2019",2019,120,120,100,84.0487647300888,3485.98035255098,580
"2019/2020",2020,120,120,100,85.1918886083408,5482.16788112698,373
"2020/2021",2021,121,121,100,82.0840466776831,2591.72325880732,836
"2021/2022",2022,120,120,100,75.7429675336634,5337.15049301367,705
"2022/2023",2023,120,120,100,86.4386917789961,3621.27552812104,348
"2023/2024",2024,120,120,100,86.0077106235858,5752.05218363274,229
"2024/2025",2025,121,121,100,86.282733826748,3207.41088407021,437
"2025/2026",2026,120,120,100,74.1360094476295,2061.08897832665,1162
"2026/2027",2027,120,120,100,87.0955979646833,4718.32164227008,381
"2027/2028",2028,120,120,100,80.1431123308707,1742.06875757128,805
"2028/2029",2029,121,121,100,81.2246866086734,4802.53397279931,555
"2029/2030",2030,120,120,100,83.1820656429627,3898.4007246492,693
"2030/2031",2031,120,120,100,83.9013944185708,3471.26916397619,611
"2031/2032",2032,120,120,100,86.5208783218968,4598.05408703722,418
"2032/2033",2033,121,121,100,80.7411826075295,2194.24036346539,836
"2033/2034",2034,120,120,100,76.5220196683977,3965.02868047915,762
"2034/2035",2035,120,120,100,76.1618373407855,4475.61884338968,710
"2035/2036",2036,120,120,100,83.651623570101,3895.05294777593,563
"2036/2037",2037,121,121,100,81.8928933156585,2549.16301925806,802
"2037/2038",2038,120,120,100,81.0819984266354,4545.59264460579,490
"2038/2039",2039,120,120,100,88.0697182761041,5548.02131456183,242
"2039/2040",2040,120,120,100,84.5150293291726,4220.87672108319,367
"2040/2041",2041,121,121,100,87.6823292678109,4127.13039296959,357
"2041/2042",2042,120,120,100,85.7411841567018,6065.76806098782,355
"2042/2043",2043,120,120,100,81.3934924623845,2269.52122902591,806
"2043/2044",2044,120,120,100,86.4367536856153,4001.52420043712,328
"2044/2045",2045,121,121,100,81.2970635992233,2272.66557140369,885
"2045/2046",2046,120,120,100,79.0106319121933,4311.1436897018,689
"2046/2047",2047,120,120,100,80.1485309516838,3603.35115098162,710
"2047/2048",2048,120,120,100,86.1551229264041,2644.32120301574,540
"2048/2049",2049,121,121,100,81.120857022328,2474.84566839831,772
"2049/2050",2050,120,120,100,82.6688992698009,1286.6497301748,793
"2050/2051",2051,120,120,100,81.097840855864,4447.41959036468,563
"2051/2052",2052,120,120,100,81.9600568984924,5457.94001581566,395
"2052/2053",2053,121,121,100,84.1330386895588,4940.6104016481,359
"2053/2054",2054,120,120,100,84.6059272001276,5116.81820570631,354
"2054/2055",2055,120,120,100,84.8958030138874,3378.42976000905,538
"2055/2056",2056,120,120,100,76.5133110175557,5608.44824159378,443
"2056/2057",2057,121,121,100,78.5604356688873,3091.01700859331,726
"2057/2058",2058,120,120,100,87.9285376880825,4102.90017805714,332
"2058/2059",2059,120,120,100,78.9409726238773,2412.06281463616,807
"2059/2060",2060,120,120,100,78.2486691258146,5367.41070353659,590
"2060/2061",2061,121,121,100,79.7139005121135,6510.8433951959,463
"2061/2062",2062,120,120,100,78.003895853175,1938.87131869141,820
"2062/2063",2063,120,120,100,81.2893103799724,2581.08002117835,671
"2063/2064",2064,120,120,100,80.4386321291404,3856.62100600405,760
"2064/2065",2065,121,121,100,87.6672507335534,3464.28653729009,437
"2065/2066",2066,120,120,100,89.0765094024991,3364.78670071205,309
"2066/2067",2067,120,120,100,78.0951964780706,2212.49249873124,892
"2067/2068",2068,120,120,100,86.8927825617884,6099.89554386586,447
"2068/2069",2069,121,121,100,83.3129007726111,3693.94090233836,639
"2069/2070",2070,120,120,100,82.1487431951464,3863.64092118572,543
"2070/2071",2071,120,120,100,85.2641625311389,4140.60416897759,439
"2071/2072",2072,120,120,100,78.5307308068404,3762.02121592034,759
"2072/2073",2073,121,121,100,85.0859581557088,6439.59848343953,337
"2073/2074",2074,120,120,100,73.0696127905194,5458.3050233908,767
"2074/2075",2075,120,120,100,81.994250506883,5414.27168278862,534
"2075/2076",2076,120,120,100,88.5629919164421,5497.53043567855,244
"2076/2077",2077,121,121,100,81.9080144300951,2156.53976037726,733
"2077/2078",2078,120,120,100,82.7585195287174,2197.00063144416,687
"2078/2079",2079,120,120,100,85.0502007968753,3366.48326556291,462
"2079/2080",2080,120,120,100,86.7329220843931,4706.05555694271,336
"2080/2081",2081,121,121,100,79.7246411661254,4683.71987529844,701
"2081/2082",2082,120,120,100,82.2607869166313,4755.22582782246,448
"2082/2083",2083,120,120,100,83.16388420779,4846.75043080561,501
"2083/2084",2084,120,120,100,83.6090907067301,2581.44386718608,604
"2084/2085",2085,121,121,100,80.1946159399158,3193.53868758492,655
"2085/2086",2086,120,120,100,81.0722925810587,3896.70295889024,675
"2086/2087",2087,120,120,100,81.7354645681171,3178.9881599145,652
"2087/2088",2088,120,120,100,79.5646911620915,3821.3508946998,710
"2088/2089",2089,121,121,100,84.0585163812848,3669.64471306279,625
"2089/2090",2090,120,120,100,84.775730972262,2256.15739750303,675
"2090/2091",2091,120,120,100,79.3743617821401,3524.82089938875,823
"2091/2092",2092,120,120,100,84.5394168371622,2281.80579477176,663
"2092/2093",2093,121,121,100,84.5625768665232,4905.9790028967,529
"2093/2094",2094,120,120,100,78.2045361363307,4926.11802152824,880
"2094/2095",2095,120,120,100,87.1896054212666,3116.11023318022,513
"2095/2096",2096,120,120,100,81.7588256691106,5732.75285755191,337
"2096/2097",2097,121,121,100,72.1376663091596,7012.7666841289,631
"2097/2098",2098,120,120,100,78.3973965975201,3893.27400393691,818
"2098/2099",2099,120,120,100,84.6716014357335,3711.71925367415,540
"2099/2100",2100,120,120,100,86.7769118424694,3877.93846954685,282
"2100/2101",2101,120,120,100,82.6253584976766,4269.95676013734,573
