"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.6274101895611,6337.93375284936,391
"2002/2003",2003,120,120,100,84.5497693871531,2793.28642437806,675
"2003/2004",2004,120,120,100,88.0865149216966,4427.04057492604,325
"2004/2005",2005,121,121,100,83.9098649365093,7499.22916612044,298
"2005/2006",2006,120,120,100,83.5793898527415,4868.89492819505,440
"2006/2007",2007,120,120,100,84.4205482924511,4998.48041057651,406
"2007/2008",2008,120,120,100,83.9574893589394,2511.73824550549,552
"2008/2009",2009,121,121,100,83.9468065150054,6736.89842141198,365
"2009/2010",2010,120,120,100,88.5025467611738,4492.15622204426,210
"2010/2011",2011,120,120,100,85.9966127605537,4416.59279429598,339
"2011/2012",2012,120,120,100,78.9699385396098,4505.76206195727,678
"2012/2013",2013,121,121,100,87.0805994631653,4212.26788491604,395
"2013/2014",2014,120,120,100,74.310838299981,4192.46906264883,955
"2014/2015",2015,120,120,100,81.6756824134441,5487.49464676157,359
"2015/2016",2016,120,120,100,80.1106446520389,5218.90112618334,487
"2016/2017",2017,121,121,100,79.5812420389429,6358.33281253162,437
"2017/2018",2018,120,120,100,79.1257329784435,4190.67045047414,601
"2018/2019",2019,120,120,100,84.4979644238119,4520.9157628275,477
"2019/2020",2020,120,120,100,83.2675489789985,6960.82746781548,299
"2020/2021",2021,121,121,100,83.0305302784473,3276.83404383319,688
"2021/2022",2022,120,120,100,75.5332001013521,6282.6651096791,581
"2022/2023",2023,120,120,100,87.9434691357715,4417.48071285663,278
"2023/2024",2024,120,120,100,85.9422857786749,7174.41002728604,169
"2024/2025",2025,121,121,100,85.6381106801946,4293.4832677145,322
"2025/2026",2026,120,120,100,74.8317060980785,2818.62976070889,1029
"2026/2027",2027,120,120,100,86.7897011898472,5937.49795056134,301
"2027/2028",2028,120,120,100,83.3346038346735,2363.17262862134,642
"2028/2029",2029,121,121,100,83.2039926369994,5715.10802153964,428
"2029/2030",2030,120,120,100,83.4082057988689,4729.33423326258,512
"2030/2031",2031,120,120,100,85.1181970859325,4236.76915060077,467
"2031/2032",2032,120,120,100,85.7996959394077,5889.25803054357,333
"2032/2033",2033,121,121,100,84.0128407526199,2891.03957792465,701
"2033/2034",2034,120,120,100,78.3335344162897,4752.38311688509,652
"2034/2035",2035,120,120,100,78.5047993144772,5322.33245968819,581
"2035/2036",2036,120,120,100,85.8314965992258,4983.83482307196,469
"2036/2037",2037,121,121,100,81.8202317271025,3410.80460276594,651
"2037/2038",2038,120,120,100,82.6001320138776,5543.49248445127,444
"2038/2039",2039,120,120,100,88.539108636217,6893.91335836425,180
"2039/2040",2040,120,120,100,84.2240272824092,5172.09446600499,249
"2040/2041",2041,121,121,100,88.6515385518196,4911.21590004163,240
"2041/2042",2042,120,120,100,84.2631642071974,7499.21881002234,266
"2042/2043",2043,120,120,100,85.576012573616,2641.07479147706,555
