"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.4666287259594,156.612203132688,60.4242307917628,38.8505574382433,81.8994280067384,1627.76955567906,1581.5,1469.65664120552,1531.5,1580,1082,1491,74.3264046852819
"2002/2003",2003,120,120,100,44.6278797901124,211.262340081284,68.507919742517,56.4610104299154,92.9373360883763,1929.13306590542,1720,1682.31757478177,1760.5,1758,1370,1736.5,85.8662737628671
"2003/2004",2004,120,120,100,41.1625457893997,218.125982963169,58.5763381472548,46.9688819356511,86.3493480090451,1939.92950284974,1862.5,1822.42511182963,1820,1872.5,1326,1841.5,85.3455997790043
"2004/2005",2005,121,121,100,33.6099268235367,171.78171283272,55.0735594647535,39.6858397583661,81.1301115884071,1621.55133554656,1525.5,1427.10800220549,1447,1560.5,1007,1421,74.2846985162262
"2005/2006",2006,120,120,100,31.0408881329035,147.636852534961,63.2011023519295,35.0365827183245,82.3201496811401,1663.47502036182,1632,1613.5098128116,1539.5,1679.5,1011,1628,76.8812807184221
"2006/2007",2007,120,120,100,44.029464835434,242.809982470544,58.9855301286358,52.0061850285238,87.3802864089091,1870.60522592835,1754.5,1596.53383665359,1771.5,1722.5,1400,1665.5,81.1874766111036
"2007/2008",2008,120,120,100,49.1429171459788,212.734596197852,69.7989542929902,55.48704443784,91.5834253064348,2050.5458264388,1944.5,1821.01025864493,1933,1943,1577,1934.5,86.9331607994653
"2008/2009",2009,121,121,100,29.9113976821036,183.929467713199,57.6182555045603,35.972115650759,81.5761296314936,1658.15175597321,1523,1460.33370498285,1462.5,1609.5,1032,1465.5,74.4773048245748
"2009/2010",2010,120,120,100,41.0691647504441,200.927807390978,59.4148712809848,46.3780640340503,85.3892003215452,1928.37885872964,1864.5,1807.16900684617,1828,1891,1333,1842.5,84.0507205958886
"2010/2011",2011,120,120,100,33.205037755928,178.733536804922,61.5906915642877,38.2254929361635,84.3613941999299,1838.83472539718,1767.5,1789.45513677292,1720,1827.5,1152,1796,84.168858258967
"2011/2012",2012,120,120,100,37.9581302489935,158.768742823115,68.720642701005,48.0753683667805,88.5422981774942,1683.52371574207,1495,1375.30718353489,1516.5,1512,1217,1421,73.914793043489
"2012/2013",2013,121,121,100,39.1601266478143,204.058534560166,62.1872180463685,45.0332230737679,86.6558964028801,1850.42632449108,1761,1770.66234438749,1716,1813,1197,1773,86.2128697586438
