"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.5375014780296,3294.41679070657,810
"2002/2003",2003,120,120,100,75.1268723485731,1154.3540892335,1110
"2003/2004",2004,120,120,100,84.4578096939771,1655.08775822114,660
"2004/2005",2005,121,121,100,87.5729112505011,3332.16308015704,531
"2005/2006",2006,120,120,100,81.2492678922467,2098.50274757194,736
"2006/2007",2007,120,120,100,77.8786810694685,2240.13386726688,809
"2007/2008",2008,120,120,100,72.1303710916657,941.391714547528,1017
"2008/2009",2009,121,121,100,82.483783240056,3157.56089943962,611
"2009/2010",2010,120,120,100,85.069092335016,1603.10893422359,502
"2010/2011",2011,120,120,100,80.1507564142478,1596.31128185731,629
"2011/2012",2012,120,120,100,71.7377142898331,2293.36477408325,1077
"2012/2013",2013,121,121,100,83.0842622617081,1619.67901553924,754
"2013/2014",2014,120,120,100,66.6007216009032,2135.01048966136,1373
"2014/2015",2015,120,120,100,80.1787612341373,2740.93005086388,659
"2015/2016",2016,120,120,100,80.3817601678606,2370.45556797914,859
"2016/2017",2017,121,121,100,78.0552297029421,3482.72157077841,867
"2017/2018",2018,120,120,100,71.9819181913144,2063.36884933419,1043
"2018/2019",2019,120,120,100,79.5690838006853,1940.20854457235,858
"2019/2020",2020,120,120,100,84.9184053066906,3223.94329014653,549
"2020/2021",2021,121,121,100,76.8685194177797,1302.79841630231,1151
"2021/2022",2022,120,120,100,74.0165273467137,3622.34197556623,930
"2022/2023",2023,120,120,100,81.1781578159625,1888.22548656981,614
"2023/2024",2024,120,120,100,86.6049722825651,3550.37230708147,433
"2024/2025",2025,121,121,100,81.8644180387496,1705.44946298539,755
"2025/2026",2026,120,120,100,66.7427363916859,1235.11749454984,1488
"2026/2027",2027,120,120,100,84.0400296488669,2708.71193942777,608
"2027/2028",2028,120,120,100,74.1429506094146,680.54863714776,1131
"2028/2029",2029,121,121,100,78.6610271636346,2870.55137988692,870
"2029/2030",2030,120,120,100,79.0037507017414,2391.20072795101,947
"2030/2031",2031,120,120,100,81.3395376071858,1989.24629589263,855
"2031/2032",2032,120,120,100,84.1653710387645,2495.75955095817,583
"2032/2033",2033,121,121,100,74.5433408685476,1055.6596485523,1180
"2033/2034",2034,120,120,100,71.4842049545377,2427.45545419748,1071
"2034/2035",2035,120,120,100,76.3298821939798,2893.10680070356,1002
"2035/2036",2036,120,120,100,80.2999201271723,2229.78442491521,839
"2036/2037",2037,121,121,100,76.754907952135,1317.71063104342,1159
"2037/2038",2038,120,120,100,80.7186396563839,2497.50955596636,737
"2038/2039",2039,120,120,100,86.3391041180676,3245.6296481539,430
"2039/2040",2040,120,120,100,83.7249455005649,2554.56708645914,650
"2040/2041",2041,121,121,100,83.56066219883,2313.81207393389,610
"2041/2042",2042,120,120,100,85.7467663496282,3407.61608130299,475
"2042/2043",2043,120,120,100,74.9247941066142,1098.80577797955,1194
"2043/2044",2044,120,120,100,84.3481634024702,2020.07131657237,535
"2044/2045",2045,121,121,100,74.628935658714,1111.52683223505,1204
"2045/2046",2046,120,120,100,75.5633158337532,2725.81034880085,908
"2046/2047",2047,120,120,100,75.8621013935908,1971.68880209466,876
