"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.8051117732783,208.513632875206,73.5007830858932,55.3217353423579,92.7020018951507,1904.07160556202,1687,1612.33770371755,1756.5,1683.5,1422,1668,81.7928265763359
"2002/2003",2003,120,120,100,48.9547538578179,205.59217532289,83.9268051350727,65.7479026027681,100.446746910617,1818.66092967287,1551.5,1343.58148660288,1704.5,1479,1588,1473,80.5990020566484
"2003/2004",2004,120,120,100,63.2642169210907,264.730815133322,71.4506777233349,75.1007437865881,98.5120037947799,2143.1157073181,1901,1730.94363213111,1984.5,1873.5,1725,1871.5,87.5230108465622
"2004/2005",2005,121,121,100,51.4809734658952,228.516457031394,66.4767843938431,63.4679933604242,94.6353168592233,2033.14562767176,1831.5,1719.88720605051,1886.5,1850,1525,1824.5,87.0382134942951
"2005/2006",2006,120,120,100,53.007812300224,228.22097618292,75.6207283681868,63.7596787043331,95.2468680721161,1991.10766946714,1795,1641.01347632967,1884,1779,1629,1776,82.4857206090002
"2006/2007",2007,120,120,100,54.0647327975915,272.815865891017,72.0618957210051,65.2732768158058,97.2154277495249,1972.69661499648,1723,1575.61404186299,1839,1684.5,1573,1681,82.1055592928947
"2007/2008",2008,120,120,100,55.6700680719848,228.086130870547,84.824232106202,70.5713287490338,101.000872148049,1937.78416929157,1638,1379.2528190335,1818.5,1555.5,1744,1554,77.6481863127888
"2008/2009",2009,121,121,100,47.7527474394668,241.577103275178,69.186729296946,59.4031745068206,94.6161310773749,1989.65214251059,1797.5,1640.21274381613,1842,1766,1511,1749.5,84.1857516499758
"2009/2010",2010,120,120,100,64.887279756287,264.500199704633,71.7568776906321,75.8051825455719,98.2404101722176,2253.73840272412,2007,1792.04348482725,2098.5,1954.5,1915,1950,86.171689597724
"2010/2011",2011,120,120,100,62.6412980108197,256.91003620833,73.7024474243681,73.4626506173648,97.9279352691842,2162.61120237131,1903.5,1734.63706817908,2017.5,1868,1776,1866,84.6864320245863
