"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.4281740033277,6061.6039519468,482
"2002/2003",2003,120,120,100,82.6050432724695,2425.01143998445,760
"2003/2004",2004,120,120,100,86.8938135080931,3802.78410973691,399
"2004/2005",2005,121,121,100,85.2725012586411,6368.26812013311,334
"2005/2006",2006,120,120,100,83.2969229162518,4370.19595552707,473
"2006/2007",2007,120,120,100,82.2265074071039,4588.65037354256,509
"2007/2008",2008,120,120,100,81.4273454322466,2227.9207578777,623
"2008/2009",2009,121,121,100,84.5747561785877,5861.32783236739,401
"2009/2010",2010,120,120,100,88.8180235153602,3720.20940509276,238
"2010/2011",2011,120,120,100,84.4811031524162,3798.51171665685,390
"2011/2012",2012,120,120,100,77.4822693607889,4221.51258577779,771
"2012/2013",2013,121,121,100,86.9061990953328,3699.6449530574,462
"2013/2014",2014,120,120,100,72.0102792492826,4130.35418064357,1079
"2014/2015",2015,120,120,100,80.6010906431868,5152.51311459148,451
"2015/2016",2016,120,120,100,79.9483351549097,4731.44645337691,564
"2016/2017",2017,121,121,100,77.5832997111124,5926.87895314174,534
"2017/2018",2018,120,120,100,78.19374692972,3974.44914483349,701
"2018/2019",2019,120,120,100,82.1969298173522,4077.01064487547,539
"2019/2020",2020,120,120,100,83.8011182642745,6061.65102733811,338
"2020/2021",2021,121,121,100,81.8491042845726,2952.81873142137,776
"2021/2022",2022,120,120,100,73.796079236854,6040.96936081978,671
"2022/2023",2023,120,120,100,85.9083903406631,4133.27364076721,342
"2023/2024",2024,120,120,100,86.8896456716448,6514.41714829626,222
"2024/2025",2025,121,121,100,86.9469394651805,3567.67145378515,378
"2025/2026",2026,120,120,100,73.2377035112227,2406.57220703596,1110
"2026/2027",2027,120,120,100,85.9737228125446,5296.94897942897,341
"2027/2028",2028,120,120,100,81.403497546502,1945.76899857447,755
"2028/2029",2029,121,121,100,82.5339174228852,5347.00208141655,524
"2029/2030",2030,120,120,100,81.5735703210148,4367.54018927133,631
"2030/2031",2031,120,120,100,83.4363033623858,3860.0903539639,557
"2031/2032",2032,120,120,100,85.7279980194717,5176.28292193194,394
"2032/2033",2033,121,121,100,81.5117530159459,2458.81109396461,771
"2033/2034",2034,120,120,100,75.9643990512759,4529.36129367445,741
"2034/2035",2035,120,120,100,77.2188733206003,5071.74811184499,686
"2035/2036",2036,120,120,100,81.9627853861475,4521.72255557636,537
"2036/2037",2037,121,121,100,81.8239117210469,2997.46135798888,756
"2037/2038",2038,120,120,100,81.308106652069,5077.17619885691,469
"2038/2039",2039,120,120,100,89.4101992225915,6200.13425694034,224
"2039/2040",2040,120,120,100,83.0037188424321,4908.76469062874,345
"2040/2041",2041,121,121,100,87.7366791778786,4479.39103520103,315
"2041/2042",2042,120,120,100,83.2756515311967,6802.80618825322,333
"2042/2043",2043,120,120,100,82.9216659947324,2403.40654154308,732
"2043/2044",2044,120,120,100,87.1556516234095,4481.90136005217,300
"2044/2045",2045,121,121,100,78.7795148340156,2632.06574445264,827
"2045/2046",2046,120,120,100,78.5195774401855,4951.1795528275,652
"2046/2047",2047,120,120,100,79.3036663766043,4087.60078895837,688
"2047/2048",2048,120,120,100,85.9893134684589,3041.91698021721,467
"2048/2049",2049,121,121,100,82.6665722165617,2810.66385544837,691
"2049/2050",2050,120,120,100,82.5337226765041,1582.48991024308,712
"2050/2051",2051,120,120,100,76.9679410663148,5216.17909116531,523
"2051/2052",2052,120,120,100,80.1645556223257,6277.87309793709,383
"2052/2053",2053,121,121,100,83.0611746404247,5474.43427557871,344
"2053/2054",2054,120,120,100,84.8757696242237,5604.65580125246,305
"2054/2055",2055,120,120,100,83.3419425984466,3946.27396320505,508
"2055/2056",2056,120,120,100,76.4183565074773,6369.05040704552,393
"2056/2057",2057,121,121,100,78.6294777905177,3599.81472834107,689
"2057/2058",2058,120,120,100,86.5382567694214,4537.30199313536,275
"2058/2059",2059,120,120,100,79.0354870748552,2834.76509229979,787
"2059/2060",2060,120,120,100,78.0015938447978,6055.74931564135,554
"2060/2061",2061,121,121,100,78.0759475582308,7275.81035953015,444
"2061/2062",2062,120,120,100,79.3586390414512,2060.36275790446,706
"2062/2063",2063,120,120,100,83.0317598223555,2755.66110081086,583
"2063/2064",2064,120,120,100,81.6581133647232,4061.53023477551,677
"2064/2065",2065,121,121,100,87.6443431045118,3789.98746516369,350
"2065/2066",2066,120,120,100,90.3608859203214,3838.67296549678,273
"2066/2067",2067,120,120,100,79.0577043675967,2618.69111974724,864
"2067/2068",2068,120,120,100,83.9521390021473,6873.06060899328,435
"2068/2069",2069,121,121,100,83.106729408295,4220.72055477742,613
"2069/2070",2070,120,120,100,83.356851668319,4312.879001447,519
"2070/2071",2071,120,120,100,83.7314988368253,4668.99662535544,399
"2071/2072",2072,120,120,100,81.5671020482641,3985.53528006375,717
"2072/2073",2073,121,121,100,84.1749555489023,7201.6097338954,308
"2073/2074",2074,120,120,100,70.863660140767,6229.53997011203,750
"2074/2075",2075,120,120,100,81.8979513502327,6057.66605637688,482
"2075/2076",2076,120,120,100,86.6570112502559,6052.09886790998,211
"2076/2077",2077,121,121,100,83.7573179721439,2314.16601013765,647
"2077/2078",2078,120,120,100,83.3599968398339,2466.59211366437,622
"2078/2079",2079,120,120,100,85.3852546348044,3781.7701584734,447
"2079/2080",2080,120,120,100,87.6032630656428,4965.00576281548,247
"2080/2081",2081,121,121,100,81.3337481328945,5194.62942346558,669
"2081/2082",2082,120,120,100,81.1213689766209,5369.01437411644,412
"2082/2083",2083,120,120,100,84.8388253383528,5504.55590491556,465
"2083/2084",2084,120,120,100,83.9152316638883,2925.62720874511,568
"2084/2085",2085,121,121,100,80.0703309292512,3852.51175828371,618
"2085/2086",2086,120,120,100,82.5429877875467,4352.94916949514,637
"2086/2087",2087,120,120,100,82.196626469593,3619.41905771941,612
"2087/2088",2088,120,120,100,80.4175255098307,4299.91892664693,682
"2088/2089",2089,121,121,100,84.0353331130918,4090.54612637311,570
"2089/2090",2090,120,120,100,84.7854704643414,2587.19364143256,626
"2090/2091",2091,120,120,100,80.097755991681,3940.70132525358,747
"2091/2092",2092,120,120,100,84.4049745650191,2562.47526262887,625
"2092/2093",2093,121,121,100,82.9363195766291,5688.39874067716,516
"2093/2094",2094,120,120,100,76.8002388553141,5475.50163325481,841
"2094/2095",2095,120,120,100,87.4187150144098,3412.91500965785,453
"2095/2096",2096,120,120,100,79.5340009774791,6409.57324840501,286
"2096/2097",2097,121,121,100,72.7057995824125,7825.12234934047,604
"2097/2098",2098,120,120,100,78.5452731995429,4410.2017133506,797
"2098/2099",2099,120,120,100,85.2943078774497,4126.5698633492,522
"2099/2100",2100,120,120,100,85.7142701531156,4521.22729192954,262
"2100/2101",2101,120,120,100,83.2537879776082,4643.83927654196,525
