"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.772638160433,5208.63643200936,566
"2002/2003",2003,120,120,100,81.110181257271,2255.01365333427,828
"2003/2004",2004,120,120,100,87.4422913174354,3113.60292282107,453
"2004/2005",2005,121,121,100,86.9155354630382,5379.17953108755,334
"2005/2006",2006,120,120,100,83.0715159796755,3611.70011525811,512
"2006/2007",2007,120,120,100,81.6771221064863,3811.07520410221,545
"2007/2008",2008,120,120,100,78.3979904083008,1849.20756334293,728
"2008/2009",2009,121,121,100,86.0054936926244,5049.58721455664,416
"2009/2010",2010,120,120,100,87.4424803450036,3001.60479133995,267
"2010/2011",2011,120,120,100,85.2947132462709,3047.05722471362,398
"2011/2012",2012,120,120,100,76.8048136576813,3517.90775745513,837
"2012/2013",2013,121,121,100,85.229184115439,2997.20603578549,481
"2013/2014",2014,120,120,100,73.029426668837,3312.39251253288,1139
"2014/2015",2015,120,120,100,81.9499273530271,4329.44311079395,491
"2015/2016",2016,120,120,100,82.0147940896909,3852.62751111039,620
"2016/2017",2017,121,121,100,79.4251525939862,5298.67147359205,632
"2017/2018",2018,120,120,100,80.6548872268258,3131.61481838813,725
"2018/2019",2019,120,120,100,83.5615853876043,3393.78982025362,590
"2019/2020",2020,120,120,100,84.3968085073689,5312.62722388702,380
"2020/2021",2021,121,121,100,81.3562601196395,2410.64312447677,815
"2021/2022",2022,120,120,100,75.2961151376439,4988.71728926082,663
"2022/2023",2023,120,120,100,87.7628820622913,3203.61133923358,320
"2023/2024",2024,120,120,100,86.2477235847209,5634.99807403586,251
"2024/2025",2025,121,121,100,84.3449901668464,3230.84915558482,455
"2025/2026",2026,120,120,100,72.119439278551,2188.41685640253,1219
"2026/2027",2027,120,120,100,85.9652688035294,4635.42732153414,417
"2027/2028",2028,120,120,100,81.4875113516391,1353.31298451312,729
"2028/2029",2029,121,121,100,83.0028210660053,4301.86829700065,557
"2029/2030",2030,120,120,100,80.9183728970438,4053.58952421509,682
"2030/2031",2031,120,120,100,83.4312618888707,3494.7585204104,638
"2031/2032",2032,120,120,100,86.4681083228097,4269.2917648179,405
"2032/2033",2033,121,121,100,81.6438922966881,2075.07079741824,857
"2033/2034",2034,120,120,100,78.5205292873443,3582.38078087615,767
"2034/2035",2035,120,120,100,77.2171643607981,4358.40923293494,681
"2035/2036",2036,120,120,100,82.9738736767758,3823.01998958504,599
"2036/2037",2037,121,121,100,80.2497249257476,2348.31968612643,803
"2037/2038",2038,120,120,100,84.4748188967142,3955.31082472019,468
"2038/2039",2039,120,120,100,89.588534535088,5495.38615018036,260
"2039/2040",2040,120,120,100,86.9387198535032,4176.42307053832,414
"2040/2041",2041,121,121,100,87.2369387420122,3845.21440341277,363
"2041/2042",2042,120,120,100,85.8191077214578,5539.55882778997,327
"2042/2043",2043,120,120,100,80.7705310202218,1998.00514855655,763
"2043/2044",2044,120,120,100,88.9490789125966,3476.78411665326,326
"2044/2045",2045,121,121,100,79.5878922665725,1914.75428755907,880
"2045/2046",2046,120,120,100,79.3492177323824,4067.48034231877,677
"2046/2047",2047,120,120,100,79.2634160336547,3317.9082780825,708
"2047/2048",2048,120,120,100,86.0176609054897,2295.93775746319,502
"2048/2049",2049,121,121,100,82.4370213357934,2306.19135961076,721
"2049/2050",2050,120,120,100,81.8322074578991,1193.46203678101,803
"2050/2051",2051,120,120,100,78.871175792452,4442.88235551445,572
"2051/2052",2052,120,120,100,79.9913804146936,5532.20647880062,456
"2052/2053",2053,121,121,100,82.6038745570086,5020.80250844313,409
"2053/2054",2054,120,120,100,86.8472424008041,4602.69356979057,309
"2054/2055",2055,120,120,100,83.7614148998709,3146.62767673982,517
"2055/2056",2056,120,120,100,77.6528933931922,5634.57135568187,502
"2056/2057",2057,121,121,100,78.1812816941738,3034.65450992621,714
"2057/2058",2058,120,120,100,87.3919205927414,3694.9003559472,301
"2058/2059",2059,120,120,100,79.481450556751,2186.93862058921,779
"2059/2060",2060,120,120,100,82.4484582174464,4790.67061097221,553
"2060/2061",2061,121,121,100,81.0326402609026,5981.83544513024,437
"2061/2062",2062,120,120,100,79.0933234432268,1653.34381107613,761
"2062/2063",2063,120,120,100,82.2518108011827,2637.57376280986,694
"2063/2064",2064,120,120,100,83.1831025896754,3180.96390425321,692
"2064/2065",2065,121,121,100,86.6845368799986,3358.26989742368,456
"2065/2066",2066,120,120,100,89.2749471991992,3124.84132454265,307
"2066/2067",2067,120,120,100,77.3408660992172,1998.02001895197,924
"2067/2068",2068,120,120,100,86.6522052627133,5717.80762437917,413
"2068/2069",2069,121,121,100,83.537025657608,3366.10315908398,651
"2069/2070",2070,120,120,100,84.3716317488779,3311.94084313512,532
"2070/2071",2071,120,120,100,82.4760940281139,4372.85556159541,523
"2071/2072",2072,120,120,100,78.77542054882,3533.89020980429,753
"2072/2073",2073,121,121,100,85.8247304625693,6142.87020559981,339
"2073/2074",2074,120,120,100,73.3957362765304,5310.71470413357,780
"2074/2075",2075,120,120,100,79.594616563998,5565.85296223406,562
"2075/2076",2076,120,120,100,88.51356782322,5106.75391967222,208
"2076/2077",2077,121,121,100,81.362047263523,2076.44582323357,784
"2077/2078",2078,120,120,100,82.6662963042345,1910.7552860491,706
"2078/2079",2079,120,120,100,85.8392661200978,2923.69869443215,475
"2079/2080",2080,120,120,100,85.0579560863716,4508.32519730367,305
"2080/2081",2081,121,121,100,83.2108295476937,3765.09771213215,617
"2081/2082",2082,120,120,100,84.7731505139654,4249.52671087906,401
"2082/2083",2083,120,120,100,83.8390807199157,4519.85172529984,487
"2083/2084",2084,120,120,100,82.3654988547478,2625.2338678902,628
"2084/2085",2085,121,121,100,79.7857986388171,3040.46764620859,661
"2085/2086",2086,120,120,100,83.6440619849582,3323.0508730365,640
"2086/2087",2087,120,120,100,82.5271808066154,2813.49803787842,617
"2087/2088",2088,120,120,100,80.883615526318,3326.96298957523,690
"2088/2089",2089,121,121,100,84.9392148181032,3251.0265893694,584
"2089/2090",2090,120,120,100,83.6944184315107,1989.95369192399,658
"2090/2091",2091,120,120,100,82.0881956104386,2945.60692219622,791
"2091/2092",2092,120,120,100,82.5100700280127,1881.80774036981,636
"2092/2093",2093,121,121,100,83.2772135390551,4712.99279971793,545
"2093/2094",2094,120,120,100,78.5867929690612,4297.21404671762,827
"2094/2095",2095,120,120,100,86.7025123554795,2610.62359931413,469
"2095/2096",2096,120,120,100,81.5654067680516,5400.22462172434,288
"2096/2097",2097,121,121,100,71.6017254073358,6983.90867818519,667
"2097/2098",2098,120,120,100,79.2975272844214,3494.06594856735,807
"2098/2099",2099,120,120,100,83.1602316235094,3414.99200825579,521
"2099/2100",2100,120,120,100,85.7368394105924,3606.7679211013,259
"2100/2101",2101,120,120,100,86.5241716445416,3574.74236584641,509
