"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.2201216731953,6382.93212545087,345
"2002/2003",2003,120,120,100,85.3876889542432,2784.71718766166,593
"2003/2004",2004,120,120,100,89.3620474756936,4359.12503106793,222
"2004/2005",2005,121,121,100,83.4523117640634,7467.00313128065,186
"2005/2006",2006,120,120,100,84.4808335272135,4819.44273159729,408
"2006/2007",2007,120,120,100,84.5976993328451,4806.94176830968,318
"2007/2008",2008,120,120,100,84.0042463049292,2395.96367164678,492
"2008/2009",2009,121,121,100,84.7361206007351,6715.84787701006,274
"2009/2010",2010,120,120,100,90.386334100275,4442.8726668274,161
"2010/2011",2011,120,120,100,87.9550050613796,4360.89145594265,258
"2011/2012",2012,120,120,100,78.1292013948023,4555.29868365452,600
"2012/2013",2013,121,121,100,89.9287818430416,3999.08772681956,305
"2013/2014",2014,120,120,100,75.3322898847234,4092.55261900171,892
"2014/2015",2015,120,120,100,85.8869894604982,5451.89859505335,313
"2015/2016",2016,120,120,100,81.1442416916052,5232.01944554818,452
"2016/2017",2017,121,121,100,81.0635763339164,6381.73468576139,367
"2017/2018",2018,120,120,100,79.6670916784155,4145.91163168312,532
"2018/2019",2019,120,120,100,85.3604843203966,4482.71703578811,370
"2019/2020",2020,120,120,100,85.1658638734698,7012.55003712792,237
"2020/2021",2021,121,121,100,84.1704983977515,3137.24162349687,549
"2021/2022",2022,120,120,100,76.9624102104872,6245.23616457614,490
"2022/2023",2023,120,120,100,89.9249854308496,4447.33553829044,218
"2023/2024",2024,120,120,100,87.2838762790593,7200.84858378326,85
"2024/2025",2025,121,121,100,86.6154551211848,4317.45607893914,231
"2025/2026",2026,120,120,100,74.0762004517669,2706.69198759063,989
"2026/2027",2027,120,120,100,88.0811951623468,5867.23812214797,214
"2027/2028",2028,120,120,100,84.7000179657839,2293.25946116121,530
"2028/2029",2029,121,121,100,83.9582782660473,5565.77733305213,338
"2029/2030",2030,120,120,100,86.0457827417276,4663.15588730597,403
"2030/2031",2031,120,120,100,86.1834436387899,4097.9866777556,384
"2031/2032",2032,120,120,100,88.6618335625653,5780.42056211596,229
"2032/2033",2033,121,121,100,84.3775412888035,2758.7210857165,604
"2033/2034",2034,120,120,100,78.8204253167169,4640.21719975723,523
"2034/2035",2035,120,120,100,80.3491934244885,5243.18181328056,460
"2035/2036",2036,120,120,100,86.5157670608178,4883.02514084382,380
"2036/2037",2037,121,121,100,83.8814532365632,3263.88926869771,541
"2037/2038",2038,120,120,100,83.0960243816489,5553.5652204575,379
"2038/2039",2039,120,120,100,89.6796018299437,7028.50277097663,130
"2039/2040",2040,120,120,100,87.9962138108922,5131.19591304008,157
"2040/2041",2041,121,121,100,90.6157965334905,4999.20012246678,199
