"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.8617503866966,4056.15653528029,648
"2002/2003",2003,120,120,100,77.8062051745945,1544.48232446604,931
"2003/2004",2004,120,120,100,86.0592568636336,2401.02523128618,573
"2004/2005",2005,121,121,100,87.3104901312054,4656.24796248929,462
"2005/2006",2006,120,120,100,82.2809279026998,2878.40637425968,595
"2006/2007",2007,120,120,100,80.2693118409348,2985.40471848397,674
"2007/2008",2008,120,120,100,76.8062811695974,1296.35698200657,806
"2008/2009",2009,121,121,100,83.3464605929919,4262.95289357263,519
"2009/2010",2010,120,120,100,86.4670399055794,2457.36956577038,375
"2010/2011",2011,120,120,100,83.4574782020015,2395.49892507214,503
"2011/2012",2012,120,120,100,74.0754441824581,2888.07774611935,959
"2012/2013",2013,121,121,100,85.0717150950993,2327.51210009609,596
"2013/2014",2014,120,120,100,70.2074308051765,2642.47676518513,1206
"2014/2015",2015,120,120,100,81.8944544710528,3430.91748574446,550
"2015/2016",2016,120,120,100,81.2285313849425,3240.4727340173,719
"2016/2017",2017,121,121,100,82.0916071896022,4199.10945571295,707
"2017/2018",2018,120,120,100,76.620971958997,2572.51759390719,880
"2018/2019",2019,120,120,100,82.5198277810873,2629.66970879375,736
"2019/2020",2020,120,120,100,85.0428096669661,4364.45040963381,473
"2020/2021",2021,121,121,100,80.580483519966,1880.92540514376,985
"2021/2022",2022,120,120,100,75.9199374055879,4345.27505119704,790
"2022/2023",2023,120,120,100,85.3783133513984,2563.08336940571,442
"2023/2024",2024,120,120,100,85.4930199606897,4528.3584980513,316
"2024/2025",2025,121,121,100,84.7357112001246,2385.01672496251,570
"2025/2026",2026,120,120,100,70.3059308575839,1633.57300949306,1361
"2026/2027",2027,120,120,100,86.3133893153004,3608.01183388103,497
"2027/2028",2028,120,120,100,78.0160520473646,1184.97827141802,939
"2028/2029",2029,121,121,100,81.7919841080075,3674.17062386428,709
"2029/2030",2030,120,120,100,82.7478650236958,2957.19771052152,790
"2030/2031",2031,120,120,100,83.5074106067177,2524.87686749129,702
"2031/2032",2032,120,120,100,85.3855426632972,3492.04964487953,505
"2032/2033",2033,121,121,100,78.1625724133191,1531.75057566958,986
"2033/2034",2034,120,120,100,75.9204645474074,3067.16273803613,896
"2034/2035",2035,120,120,100,77.3249901908757,3492.91205230448,842
"2035/2036",2036,120,120,100,82.3315850797408,2911.38533883682,720
"2036/2037",2037,121,121,100,79.2216088507994,1936.54501702497,983
"2037/2038",2038,120,120,100,81.9304462234713,3379.71079147933,591
"2038/2039",2039,120,120,100,87.8780601960962,4187.8392668413,295
"2039/2040",2040,120,120,100,85.3799291389478,3217.21713076578,488
"2040/2041",2041,121,121,100,85.8576200833186,2954.35451686895,462
"2041/2042",2042,120,120,100,85.0290991736874,4626.99008376291,411
"2042/2043",2043,120,120,100,78.8500079647138,1495.96596118715,956
"2043/2044",2044,120,120,100,86.9132695719563,2898.54708691221,425
"2044/2045",2045,121,121,100,77.5020841238866,1505.22783179348,1000
"2045/2046",2046,120,120,100,77.7780974540792,3406.85824866593,777
"2046/2047",2047,120,120,100,79.2411649304804,2631.9747934076,781
"2047/2048",2048,120,120,100,83.9493807175168,1802.18781200889,651
"2048/2049",2049,121,121,100,80.3566464645719,1698.13937990321,885
"2049/2050",2050,120,120,100,79.2964571550547,848.255577946082,988
"2050/2051",2051,120,120,100,76.7213435584199,3546.72933605686,757
"2051/2052",2052,120,120,100,80.4706185730729,4329.10910779517,491
"2052/2053",2053,121,121,100,83.4434521206931,3833.54094503028,476
"2053/2054",2054,120,120,100,85.0610076746725,3870.59287535818,454
"2054/2055",2055,120,120,100,81.3362048283461,2418.71369638899,624
"2055/2056",2056,120,120,100,75.5793962555126,4774.71251747897,616
"2056/2057",2057,121,121,100,75.9244151903531,2347.89175840933,839
"2057/2058",2058,120,120,100,87.3707462426773,3002.1962071578,415
"2058/2059",2059,120,120,100,76.8155678441035,1673.42673827987,976
"2059/2060",2060,120,120,100,81.5108554108247,4129.59505898086,657
"2060/2061",2061,121,121,100,79.9908693273865,5227.66189727327,559
"2061/2062",2062,120,120,100,75.0947867487139,1339.77791196108,969
"2062/2063",2063,120,120,100,80.2931245921518,1849.91789052309,811
"2063/2064",2064,120,120,100,79.9443398676794,2830.95731170429,884
"2064/2065",2065,121,121,100,84.4120066235373,2642.64327410795,584
"2065/2066",2066,120,120,100,87.2146458735733,2329.59558667336,397
"2066/2067",2067,120,120,100,76.1096024783237,1667.30483234907,1015
"2067/2068",2068,120,120,100,85.4858847087453,4853.03654890275,526
"2068/2069",2069,121,121,100,80.9974369167303,2762.50496720243,759
"2069/2070",2070,120,120,100,81.7646089306218,2806.67547099572,628
"2070/2071",2071,120,120,100,81.9148893949186,3194.25786177162,602
"2071/2072",2072,120,120,100,76.9525355110654,2742.11479310133,867
"2072/2073",2073,121,121,100,86.7989615842725,5106.21976888552,402
"2073/2074",2074,120,120,100,71.353639728397,4536.98623043392,857
"2074/2075",2075,120,120,100,82.5799743285625,4248.16063828766,642
"2075/2076",2076,120,120,100,88.0661245059182,4246.95835761633,328
"2076/2077",2077,121,121,100,79.1400469388209,1460.74054776598,895
"2077/2078",2078,120,120,100,80.9010711377177,1541.13144130912,878
"2078/2079",2079,120,120,100,83.0458088468258,2413.24869796354,547
"2079/2080",2080,120,120,100,85.0503704308976,3573.97016147245,448
"2080/2081",2081,121,121,100,80.6821158085859,3405.16866889037,772
"2081/2082",2082,120,120,100,82.211359425628,3622.87174656149,538
"2082/2083",2083,120,120,100,81.2475011413608,3678.2776945373,579
"2083/2084",2084,120,120,100,81.727158591817,1885.6623605825,763
"2084/2085",2085,121,121,100,79.2565929605516,2373.9324887637,761
"2085/2086",2086,120,120,100,81.9019092129965,2821.28879442997,778
"2086/2087",2087,120,120,100,79.9059414782787,2296.88184818532,765
"2087/2088",2088,120,120,100,78.4450282688686,2847.88689915743,844
"2088/2089",2089,121,121,100,83.684842128232,2630.59581382014,718
"2089/2090",2090,120,120,100,81.2457971873901,1606.30243378785,823
"2090/2091",2091,120,120,100,79.6275633583591,2525.4885425372,950
"2091/2092",2092,120,120,100,80.7806198375038,1540.39093418326,785
"2092/2093",2093,121,121,100,82.6876366148826,3799.22372325603,643
"2093/2094",2094,120,120,100,76.3019388355042,3680.7552533159,978
"2094/2095",2095,120,120,100,84.7131443365852,2172.05127637461,639
"2095/2096",2096,120,120,100,82.9127312968103,4487.40515726805,413
"2096/2097",2097,121,121,100,71.8298191596859,5912.0968012251,788
"2097/2098",2098,120,120,100,76.5480359260036,2916.61314790417,939
"2098/2099",2099,120,120,100,83.0628362962598,2656.29415676929,654
"2099/2100",2100,120,120,100,84.5334220841105,2913.80117002688,383
"2100/2101",2101,120,120,100,81.2792255559452,3114.02691099979,678
