"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.1766342590256,3212.58721387754,854
"2002/2003",2003,120,120,100,75.7786757853535,1087.17117746259,1143
"2003/2004",2004,120,120,100,83.305053644969,1616.08212866972,726
"2004/2005",2005,121,121,100,85.5963077226695,3385.51184510731,584
"2005/2006",2006,120,120,100,80.9290997681483,2172.46813429223,797
"2006/2007",2007,120,120,100,77.297290175752,2223.90047444223,914
"2007/2008",2008,120,120,100,72.6382103928245,900.374714030069,1113
"2008/2009",2009,121,121,100,81.7075314438307,3253.00498098083,678
"2009/2010",2010,120,120,100,83.8139211902642,1708.55631846283,612
"2010/2011",2011,120,120,100,78.0215807775858,1618.95558220556,697
"2011/2012",2012,120,120,100,71.2865931791648,2363.24519986613,1134
"2012/2013",2013,121,121,100,82.2365869814587,1648.29485751514,811
"2013/2014",2014,120,120,100,67.6062434625849,2105.6017458624,1373
"2014/2015",2015,120,120,100,80.1081579478714,2675.32989633479,720
"2015/2016",2016,120,120,100,78.8831778667281,2510.01312331413,924
"2016/2017",2017,121,121,100,78.7157799920678,3331.97483635321,900
"2017/2018",2018,120,120,100,70.9986602612157,2076.26119013713,1131
"2018/2019",2019,120,120,100,78.105694004239,1910.70476970694,957
"2019/2020",2020,120,120,100,82.0883883227948,3221.37322995567,593
"2020/2021",2021,121,121,100,76.4821020371364,1375.14198227506,1183
"2021/2022",2022,120,120,100,72.605663793986,3656.83246877184,994
"2022/2023",2023,120,120,100,81.3106955842391,2003.78138226992,706
"2023/2024",2024,120,120,100,84.4040415399204,3444.76560909906,488
"2024/2025",2025,121,121,100,82.7328987165297,1558.91023358447,798
"2025/2026",2026,120,120,100,67.2489585591888,1123.641901172,1560
"2026/2027",2027,120,120,100,84.8736409428793,2672.63598262146,679
"2027/2028",2028,120,120,100,73.7238120533857,817.537771859206,1182
"2028/2029",2029,121,121,100,78.1992076079478,2993.34380527469,958
"2029/2030",2030,120,120,100,76.8150697532592,2236.77263880195,961
"2030/2031",2031,120,120,100,81.9806200047033,1875.54077091371,908
"2031/2032",2032,120,120,100,84.2969355139639,2559.38564979821,676
"2032/2033",2033,121,121,100,74.1469936263611,1067.63904276746,1187
"2033/2034",2034,120,120,100,69.4128856749849,2527.89286799636,1145
"2034/2035",2035,120,120,100,73.1213028401289,2830.17060155328,1045
"2035/2036",2036,120,120,100,80.3669085476986,2136.23970807204,871
"2036/2037",2037,121,121,100,74.5912908436603,1396.29914511414,1225
"2037/2038",2038,120,120,100,79.6193414309164,2673.28006302612,811
"2038/2039",2039,120,120,100,85.2131280821277,3062.35758674867,450
"2039/2040",2040,120,120,100,81.5590759570996,2494.8604813139,727
"2040/2041",2041,121,121,100,82.4182342103932,2292.71898526466,691
"2041/2042",2042,120,120,100,84.4730396798204,3475.17765548453,542
"2042/2043",2043,120,120,100,74.0530221824501,1182.40704907151,1263
"2043/2044",2044,120,120,100,82.6155611134664,2184.29077957617,645
"2044/2045",2045,121,121,100,73.9195575495069,1183.23378597666,1237
"2045/2046",2046,120,120,100,74.1639177337638,2773.43880918669,990
"2046/2047",2047,120,120,100,76.2941860323544,2048.43482559035,935
"2047/2048",2048,120,120,100,78.9803895980604,1334.2668723641,914
"2048/2049",2049,121,121,100,76.7433546011807,1258.54828556767,1118
"2049/2050",2050,120,120,100,75.4609249157411,556.285356194712,1267
"2050/2051",2051,120,120,100,75.3438914021981,2779.44424794707,1063
"2051/2052",2052,120,120,100,79.3615775149492,3348.48893262353,638
"2052/2053",2053,121,121,100,80.9588401838264,2841.98289228417,704
"2053/2054",2054,120,120,100,81.7712392413432,3051.30140281329,670
"2054/2055",2055,120,120,100,78.553643178735,1839.62730158307,910
"2055/2056",2056,120,120,100,72.8554572142421,4007.7362118098,877
"2056/2057",2057,121,121,100,70.8681719597989,1606.57733515417,1047
"2057/2058",2058,120,120,100,83.6990022811515,2296.07961423416,636
"2058/2059",2059,120,120,100,71.7842825999069,1295.68572996138,1226
"2059/2060",2060,120,120,100,78.1462116504408,3316.47768631764,833
"2060/2061",2061,121,121,100,79.7192421453983,4216.72096932633,699
"2061/2062",2062,120,120,100,70.5293113571752,977.91131696431,1230
"2062/2063",2063,120,120,100,75.1686363228127,1420.3552909391,1078
"2063/2064",2064,120,120,100,75.8926003303895,2205.79175069835,1076
"2064/2065",2065,121,121,100,82.7383922265217,1779.17473954568,770
"2065/2066",2066,120,120,100,84.5789114308118,1685.19566771807,627
"2066/2067",2067,120,120,100,73.0579949966486,1170.3070223378,1207
"2067/2068",2068,120,120,100,84.5657978226409,3492.4773285985,609
"2068/2069",2069,121,121,100,78.1441619698271,2108.48941037431,969
"2069/2070",2070,120,120,100,77.6249844906797,2073.7579843495,820
"2070/2071",2071,120,120,100,77.7089597717895,2404.50699070701,842
"2071/2072",2072,120,120,100,72.323291410059,2147.10799437622,1055
"2072/2073",2073,121,121,100,86.0406902399263,3821.46079207212,528
"2073/2074",2074,120,120,100,68.1629857903299,3772.90950528486,1018
"2074/2075",2075,120,120,100,80.4127956012198,3205.52459412627,803
"2075/2076",2076,120,120,100,86.1569453695793,3132.2919766889,504
"2076/2077",2077,121,121,100,75.6649564654908,1089.59101812309,1178
"2077/2078",2078,120,120,100,75.1565908246484,1068.77865251247,1096
"2078/2079",2079,120,120,100,80.198822274946,1787.51658284664,763
"2079/2080",2080,120,120,100,83.1994643076232,2501.06051504705,601
"2080/2081",2081,121,121,100,75.4055191926836,2727.17676673457,977
"2081/2082",2082,120,120,100,79.3275343261139,2959.98785318714,744
"2082/2083",2083,120,120,100,80.5077001975187,2852.23054577969,806
"2083/2084",2084,120,120,100,78.5426561367367,1215.72025338281,969
"2084/2085",2085,121,121,100,75.4585092310754,1763.50772966817,929
"2085/2086",2086,120,120,100,77.3724242021199,2243.74148344062,1008
"2086/2087",2087,120,120,100,78.3917606157065,1843.93134156428,999
"2087/2088",2088,120,120,100,75.635786405519,2265.87004184444,1058
"2088/2089",2089,121,121,100,77.978707575814,2090.69054337684,941
"2089/2090",2090,120,120,100,78.3460696991533,1112.30860290676,1040
"2090/2091",2091,120,120,100,73.654898810928,2040.91444224771,1177
"2091/2092",2092,120,120,100,75.81486826951,1163.12582040112,1042
"2092/2093",2093,121,121,100,81.5436808879313,2860.9233551044,824
"2093/2094",2094,120,120,100,72.9557979388701,3066.60387069825,1181
"2094/2095",2095,120,120,100,81.8313814918183,1639.99558197334,885
"2095/2096",2096,120,120,100,78.8642255580653,3660.48496853001,674
"2096/2097",2097,121,121,100,71.7325734735095,5053.84687561169,983
"2097/2098",2098,120,120,100,72.9026401093215,2362.48828218132,1154
"2098/2099",2099,120,120,100,81.1709934714017,2012.37805556972,849
"2099/2100",2100,120,120,100,82.340651798444,2220.15607292857,580
"2100/2101",2101,120,120,100,78.9552019337134,2368.89988891222,906
