"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,83.4778809966643,7449.13049941818,272
"2002/2003",2003,120,120,100,85.163544464053,3802.8324748395,561
"2003/2004",2004,120,120,100,89.882787479785,5497.56651495339,211
"2004/2005",2005,121,121,100,84.8364121096104,8752.75573412259,153
"2005/2006",2006,120,120,100,83.9330692897826,5755.83486300468,358
"2006/2007",2007,120,120,100,85.4327508560696,5864.36306485656,275
"2007/2008",2008,120,120,100,86.1089547091807,3238.477664512,457
"2008/2009",2009,121,121,100,84.0675760452027,7983.77366325899,220
"2009/2010",2010,120,120,100,89.4677298364654,5574.98427785235,98
"2010/2011",2011,120,120,100,88.3989157585449,5367.37617380254,207
"2011/2012",2012,120,120,100,80.2082069454082,5345.78261057183,537
"2012/2013",2013,121,121,100,88.677194757365,4982.18713970901,263
"2013/2014",2014,120,120,100,79.8699412311541,4559.02396827971,764
"2014/2015",2015,120,120,100,85.5934604758709,6430.03172974731,280
"2015/2016",2016,120,120,100,83.9205388318321,6048.74936954398,398
"2016/2017",2017,121,121,100,82.7257420861538,7544.00275761075,323
"2017/2018",2018,120,120,100,84.0333957179082,4784.37946575438,442
"2018/2019",2019,120,120,100,84.4832605566912,5391.29236004222,333
"2019/2020",2020,120,120,100,83.0851951968543,8366.03981202445,224
"2020/2021",2021,121,121,100,85.1081915951936,3910.05081943423,481
"2021/2022",2022,120,120,100,79.1543796742894,6764.39187138574,365
"2022/2023",2023,120,120,100,89.5206105206789,5263.41257669707,134
"2023/2024",2024,120,120,100,85.2551305052866,8532.096264828,84
"2024/2025",2025,121,121,100,86.159771622089,5582.30397101864,218
"2025/2026",2026,120,120,100,76.0177270997256,3498.01015134901,896
"2026/2027",2027,120,120,100,87.4445729402933,7137.87549923942,200
"2027/2028",2028,120,120,100,86.9598198000231,2790.43225069088,388
"2028/2029",2029,121,121,100,84.2969295519483,6358.01858734176,282
"2029/2030",2030,120,120,100,82.7417423746001,5853.82825003564,373
"2030/2031",2031,120,120,100,86.1995136082915,5282.94238651637,363
"2031/2032",2032,120,120,100,86.7323788001959,6934.00419356395,194
"2032/2033",2033,121,121,100,85.6479109643114,3628.96188342012,555
"2033/2034",2034,120,120,100,81.6207331419773,5218.37488959264,471
"2034/2035",2035,120,120,100,80.1115738992421,5998.70372747863,377
"2035/2036",2036,120,120,100,85.5071269436394,5914.3074009479,333
"2036/2037",2037,121,121,100,85.3841081948967,3891.86284791259,468
"2037/2038",2038,120,120,100,84.2516187708961,6370.71002805885,292
"2038/2039",2039,120,120,100,88.0023174899852,8500.50138399005,86
"2039/2040",2040,120,120,100,88.5484307672141,6140.15371571342,126
"2040/2041",2041,121,121,100,90.4306111942496,6173.05504416535,179
"2041/2042",2042,120,120,100,83.8929528438994,8721.10281055002,206
"2042/2043",2043,120,120,100,86.6389635241148,3312.71851115162,369
"2043/2044",2044,120,120,100,88.8088590390635,5861.15304284031,147
"2044/2045",2045,121,121,100,84.2433105908804,3104.09039795352,593
"2045/2046",2046,120,120,100,82.355540558583,5767.74280973943,372
"2046/2047",2047,120,120,100,82.6434803743605,5061.67914322391,532
"2047/2048",2048,120,120,100,90.1430294285983,4098.68757706927,240
"2048/2049",2049,121,121,100,89.5724460537222,3629.31859406363,351
"2049/2050",2050,120,120,100,86.5532792532131,2248.81169907423,404
"2050/2051",2051,120,120,100,80.8275416297647,6247.26326299133,264
"2051/2052",2052,120,120,100,80.7405091910714,7917.97456235951,265
"2052/2053",2053,121,121,100,84.7673080641807,7561.38223170489,249
"2053/2054",2054,120,120,100,85.9835692810229,7310.93730923021,145
"2054/2055",2055,120,120,100,87.4655284438759,4908.68897482008,277
"2055/2056",2056,120,120,100,81.5841247705193,7387.35970100295,169
"2056/2057",2057,121,121,100,81.2770124375611,5035.14058210282,443
"2057/2058",2058,120,120,100,87.3322099182315,6084.12347365683,145
"2058/2059",2059,120,120,100,85.6738911274133,3452.31459442852,426
"2059/2060",2060,120,120,100,82.6777506763256,7115.4945446793,313
"2060/2061",2061,121,121,100,80.19701087677,8788.88787139207,176
"2061/2062",2062,120,120,100,84.0313167589811,3003.2553573437,483
"2062/2063",2063,120,120,100,86.3798388302221,4070.51630425919,374
"2063/2064",2064,120,120,100,84.2611488014554,5469.44235847332,484
"2064/2065",2065,121,121,100,89.7118269120292,5888.90254970733,235
