"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.5834222848822,148.445231759964,64.3147745940708,39.7505866656114,84.9398661054885,1725.0757171213,1590.5,1568.26765405133,1576,1616.5,1079,1560,78.0480889559592
"2002/2003",2003,120,120,100,44.5585107705263,196.776148201167,73.1106770305483,57.4408335632412,94.9708917522161,1920.7364672378,1713,1624.20067068509,1749,1735.5,1420,1718,84.4085413930036
"2003/2004",2004,120,120,100,51.307581919412,248.392809903987,62.0589212858679,56.8099844728826,90.0955229670309,2107.60669075735,1940,1931.7021645687,1955,1983,1475,1965.5,88.0637596752939
"2004/2005",2005,121,121,100,45.2984813855247,216.13417544171,57.6758422434189,49.4929874067397,85.5280401689287,1927.70154422323,1814,1772.30454251091,1772,1861,1308,1793.5,85.2795247115764
"2005/2006",2006,120,120,100,41.4964762374152,189.541683607069,66.1035319885488,47.2289282083275,87.9695672967571,1882.38485238416,1822.5,1735.62845908574,1784,1812.5,1360,1794,82.2132605634389
"2006/2007",2007,120,120,100,41.3530965928106,242.684710696434,62.6483005980831,50.6309638356418,90.2780297992504,1952.54031513429,1822,1720.63306757405,1851,1806.5,1427,1786.5,87.4990983236712
"2007/2008",2008,120,120,100,50.2483709440335,215.604942615936,73.9200831303655,61.9737684456095,95.9268484092767,2094.86906977651,1905.5,1738.74821075643,1962,1885,1693,1876,86.4592815746935
"2008/2009",2009,121,121,100,36.6285568562496,200.310278016741,60.2878176502672,44.202897891805,86.2204371307915,1864.90839436789,1721.5,1681.3656731438,1697.5,1782,1261,1703.5,82.2192596647333
"2009/2010",2010,120,120,100,49.289121741383,223.063659244656,62.4284782805523,55.0103266060921,89.4858206017322,2197.33572580453,2089,2034.80293939058,2044.5,2155.5,1552,2138.5,89.0057323961585
"2010/2011",2011,120,120,100,49.0897130952185,221.63356238836,64.0827162609629,54.1752948661707,89.8418234675933,2111.03506364873,2024,1949.1603653696,1997.5,2024,1526,2011,86.3471902908659
"2011/2012",2012,120,120,100,38.4694823975153,169.234954497369,72.8067184967011,49.9521702695259,91.4777310192185,1756.05914157815,1538.5,1427.54311402212,1618,1547,1289,1500.5,76.879483340482
"2012/2013",2013,121,121,100,52.3819633043773,248.114743044804,65.1960476191176,57.5565499573605,91.7228370727082,2103.40403659548,1966,1900.10481094218,1939.5,2004,1516,1982.5,89.538884307141
"2013/2014",2014,120,120,100,31.6762006967184,146.855347622755,76.7006981915189,49.4728083633545,94.3354487258482,1530.29718630569,1329,1249.17639953521,1441.5,1295.5,1104,1274,76.6802653136722
"2014/2015",2015,120,120,100,40.3640302323326,182.305576002678,64.4927858664496,46.633900064749,87.4139250621012,1916.98409030317,1814.5,1756.82245237326,1766,1852.5,1328,1809,84.1900180622943
"2015/2016",2016,120,120,100,37.6478702128972,170.262311268303,66.6843108239662,50.4408806924224,90.97711603392,1817.21990811099,1730.5,1601.54591954418,1726.5,1686.5,1311,1661,82.5641429736554
"2016/2017",2017,121,121,100,35.8685777820356,183.797857299528,63.2741087606484,46.6302141419018,88.7588654834001,1796.23566214405,1609.5,1524.94819399245,1597.5,1653,1247,1569,79.816104085276
"2017/2018",2018,120,120,100,46.7503392384603,196.49853488639,72.3534917873675,57.9588283684386,92.0268891208792,1876.09418415926,1697.5,1564.23677047348,1747.5,1680.5,1409,1648.5,82.7372776265011
"2018/2019",2019,120,120,100,46.5556491685757,177.78637308391,68.4789345098235,54.5498324855238,90.9313814867449,1982.21812406288,1805.5,1764.8659248457,1832,1839,1419,1812.5,85.3389558281156
"2019/2020",2020,120,120,100,36.4462082471859,169.293219576123,58.6883609538812,43.9785171667647,85.2950669230272,1863.3028693184,1765,1747.42440542295,1667,1821,1143,1759.5,83.4178767436852
"2020/2021",2021,121,121,100,53.7666777886667,241.106852576519,71.3739564095378,64.1330591284716,95.5218836055663,1962.48037268616,1753,1633.30704214903,1821,1740,1521,1726.5,83.5787884201131
"2021/2022",2022,120,120,100,45.1042585055188,186.548114079418,67.5301204254251,56.2631850935875,90.0789506407243,1824.16926304028,1592.5,1433.8436387931,1632.5,1620.5,1430,1511.5,78.0611931148974
"2022/2023",2023,120,120,100,52.2223861663221,191.084370038969,64.0872244429232,59.3202477511186,90.2449939419951,2152.48088455001,2066,1944.46993873273,2003,2070.5,1558,2054,87.839617867925
"2023/2024",2024,120,120,100,39.4474609425718,202.415948741858,56.3450272980479,44.1965875588079,83.6418492230196,1968.42693262495,1865,1831.49742444707,1777.5,1948.5,1300,1866,85.2639661859025
