"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.8947533833289,191.289331749033,70.5370806085168,49.1850313888172,90.0896639758461,1807.88630082911,1591.5,1557.52524850809,1663,1612,1303,1582.5,80.8507291896302
"2002/2003",2003,120,120,100,47.3123865289848,212.75267269868,80.0555968912017,63.2202371928499,99.024964164164,1861.41515222819,1606.5,1446.42507769843,1736.5,1574,1561,1564,81.4247059151755
"2003/2004",2004,120,120,100,61.1443377305383,266.904062469911,68.0713239845506,69.9737653503594,96.0139105918507,2134.21581188969,1905,1794.97399917035,1969,1922.5,1632,1917,88.1090893784013
"2004/2005",2005,121,121,100,49.2410163404801,229.915581285603,63.2770455779319,59.1032626200006,92.0539882733108,2003.49733306062,1827.5,1742.48365959742,1859,1851,1446,1818,87.5364378744124
"2005/2006",2006,120,120,100,48.8673393788848,226.470006132321,72.4751896082542,57.910273217493,92.6488836040542,1938.64436268989,1799,1660.08876350808,1839,1765,1538,1759.5,83.3767791797474
"2006/2007",2007,120,120,100,49.1345768262242,267.957556426117,68.7738728776685,60.5531351024483,95.0738579324272,1922.88267258484,1714,1575.04774262358,1815.5,1667,1508,1659.5,83.7326843684799
"2007/2008",2008,120,120,100,53.1937613554339,233.18522034645,81.0858841720757,67.9255171217037,99.5958855023497,1980.56809335248,1708,1478.2255460767,1862,1641.5,1729,1639,81.6144858899474
"2008/2009",2009,121,121,100,45.4355488256518,243.39357255388,66.0037607598414,54.6797978755005,91.9078286792037,1968.37596694223,1789.5,1672.06797301381,1808.5,1806.5,1429,1771.5,86.0170435549348
"2009/2010",2010,120,120,100,61.8928052213227,266.751365877348,68.4525516455873,70.3049810994821,95.6776626220249,2270.03288321167,2076,1883.67912931566,2120.5,2055.5,1843,2049,87.9704168736334
"2010/2011",2011,120,120,100,57.3515118803742,255.638165471028,70.3970906216283,67.2618136245046,95.3729839570909,2126.50410401524,1923.5,1791.26507331028,2006,1907,1680,1903,86.5203277706592
"2011/2012",2012,120,120,100,40.5075032187387,189.412353476235,79.6545469766641,53.9527201905521,95.38186402865,1721.98418204072,1488,1346.22352736229,1599.5,1449.5,1359,1427.5,77.8441043939933
"2012/2013",2013,121,121,100,58.5954021198205,265.90897246422,71.589783652576,69.8001317512899,97.3311113128592,2094.36584982114,1883,1714.74760402631,1963.5,1850.5,1714,1839,86.685571021764
"2013/2014",2014,120,120,100,28.4496529388558,134.811732114802,84.3843730599582,45.6903890611059,95.9505016921209,1437.67114379429,1204.5,1147.03582139936,1319,1198,1031,1185,74.0280032700293
"2014/2015",2015,120,120,100,49.9381594469264,216.424149011678,70.7993289937019,59.1424094660091,92.7801232879756,1970.49791316098,1823,1648.67771809019,1865.5,1807.5,1562,1778,82.9017704106916
"2015/2016",2016,120,120,100,42.0692742240469,188.241080970527,73.1639962084851,55.2228931755986,94.4859420206955,1827.1914556889,1646,1516.10609658601,1741.5,1608.5,1448,1600.5,81.3664253808747
"2016/2017",2017,121,121,100,40.2642012525649,208.244631927286,69.4431837027801,53.6820708213721,93.2769412146991,1807.7088732488,1599.5,1466.15137974396,1673,1580.5,1381,1525,81.5912706819176
"2017/2018",2018,120,120,100,47.9087283137194,208.149992742533,79.3920149076865,62.9636641950048,96.1493939458285,1830.33368117375,1588,1426.32556615368,1701.5,1545.5,1506,1533.5,80.6643610720334
"2018/2019",2019,120,120,100,49.1287343875432,188.685456715173,75.2504517394383,62.6183867342801,95.8835255728815,1953.72889216897,1712,1595.58167326005,1811,1691.5,1540,1676.5,83.7306115465676
"2019/2020",2020,120,120,100,45.0966681912728,215.116095934396,64.3874474836066,54.6045198080873,91.1588994418834,1967.59910841124,1811,1723.02915780195,1819.5,1850,1452,1806.5,85.9898859326481
"2020/2021",2021,121,121,100,52.241071752138,231.439144785002,78.1197440711184,69.5253061740486,100.478024227906,1848.14114999573,1565,1395.41596497812,1719.5,1508.5,1531,1505,82.5309202598673
"2021/2022",2022,120,120,100,44.8253098506007,187.62419500715,74.3416914462874,59.0322427836153,93.8619237771727,1750.6948733895,1488.5,1287.71908906264,1577,1494,1402,1418,74.3315635046811
