"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.6285467256138,9074.98282798543,241
"2002/2003",2003,120,120,100,87.7530680435818,4396.20805724067,473
"2003/2004",2004,120,120,100,88.2509761950424,6536.76394699767,128
"2004/2005",2005,121,121,100,77.8714691287202,10289.8032259591,139
"2005/2006",2006,120,120,100,80.3870654858164,7368.85495196644,384
"2006/2007",2007,120,120,100,84.8907522291679,7008.68207967171,170
"2007/2008",2008,120,120,100,87.2485116440602,3889.58345734328,369
"2008/2009",2009,121,121,100,79.9712873960376,9508.81789664435,211
"2009/2010",2010,120,120,100,87.7922375871444,6844.15939902875,99
"2010/2011",2011,120,120,100,86.8795198399473,6654.70168904914,206
"2011/2012",2012,120,120,100,76.5980336073173,6651.43510575243,481
"2012/2013",2013,121,121,100,89.0507121342698,6269.93104603502,270
"2013/2014",2014,120,120,100,75.1472460661887,5983.59619936906,704
"2014/2015",2015,120,120,100,81.4756775654075,7820.64104587375,245
"2015/2016",2016,120,120,100,79.9851246868338,7616.90427889139,370
"2016/2017",2017,121,121,100,79.5668129737246,8639.52551204572,268
"2017/2018",2018,120,120,100,81.1174753130672,6149.5524945478,424
"2018/2019",2019,120,120,100,84.9656880549901,6608.12985222274,262
"2019/2020",2020,120,120,100,80.3404073714505,9681.26873571007,160
"2020/2021",2021,121,121,100,82.8596652750089,4997.32583245286,450
"2021/2022",2022,120,120,100,73.6559412943584,8509.68885108992,407
"2022/2023",2023,120,120,100,86.795047157364,6899.53910209378,171
"2023/2024",2024,120,120,100,83.7888082490595,9840.63258159277,26
"2024/2025",2025,121,121,100,87.0058012959494,6306.07728518941,169
"2025/2026",2026,120,120,100,78.8910753428227,3729.25529948552,756
"2026/2027",2027,120,120,100,86.2738261841587,8408.60527163628,164
"2027/2028",2028,120,120,100,85.0376252735027,3986.27586289123,437
"2028/2029",2029,121,121,100,80.440844182926,8073.61807247531,287
"2029/2030",2030,120,120,100,81.8121277285122,6683.70819033962,283
"2030/2031",2031,120,120,100,85.0667038594056,6241.09239200829,308
"2031/2032",2032,120,120,100,84.129632465651,8479.75680786511,191
"2032/2033",2033,121,121,100,84.8943847437463,4457.18022903707,483
"2033/2034",2034,120,120,100,78.3519464462197,6600.33188129729,409
"2034/2035",2035,120,120,100,78.9354619933438,7418.3859382486,375
"2035/2036",2036,120,120,100,84.2795082426128,7146.00922235753,299
"2036/2037",2037,121,121,100,85.1428380858106,5081.05599902151,415
"2037/2038",2038,120,120,100,77.7008282811003,8155.11581690237,321
"2038/2039",2039,120,120,100,85.2651556601304,9878.98559658276,79
"2039/2040",2040,120,120,100,83.846539782412,7380.47275658883,110
"2040/2041",2041,121,121,100,88.7120435293436,7433.4194030962,154
"2041/2042",2042,120,120,100,75.5480635281556,10851.089989047,219
"2042/2043",2043,120,120,100,85.9112491348842,4266.1383201126,296
"2043/2044",2044,120,120,100,85.8720835311615,7617.54991359217,183
"2044/2045",2045,121,121,100,82.726251028238,4509.75162144611,569
"2045/2046",2046,120,120,100,81.1889798457923,7208.28791099554,337
"2046/2047",2047,120,120,100,79.5801515377007,6590.0467260899,548
"2047/2048",2048,120,120,100,89.4095155309351,5471.90508391429,221
"2048/2049",2049,121,121,100,88.0372996696406,4930.5441410467,347
"2049/2050",2050,120,120,100,88.0580242065707,2975.77857839316,369
"2050/2051",2051,120,120,100,80.1209882885678,7309.26937067416,203
"2051/2052",2052,120,120,100,79.6125912583047,9124.24968843814,208
"2052/2053",2053,121,121,100,81.4004813145175,8628.02468770975,209
"2053/2054",2054,120,120,100,80.9456299180574,9038.98004547926,136
"2054/2055",2055,120,120,100,87.4417475593082,6360.55223074928,267
"2055/2056",2056,120,120,100,79.1737297370064,8559.22818631399,171
"2056/2057",2057,121,121,100,80.4736117726234,5974.05123886373,395
"2057/2058",2058,120,120,100,84.3912674338571,7561.82133776788,111
"2058/2059",2059,120,120,100,84.5310764658452,4554.7107724864,395
"2059/2060",2060,120,120,100,77.8621101057306,9281.19712617155,382
"2060/2061",2061,121,121,100,76.7558963451302,10753.1285449918,207
"2061/2062",2062,120,120,100,85.7567202933142,4004.37959840242,424
"2062/2063",2063,120,120,100,86.9727241439905,4638.60214357544,256
"2063/2064",2064,120,120,100,79.9526692016207,7104.3355123736,440
"2064/2065",2065,121,121,100,88.1377657288394,6648.40407392569,139
"2065/2066",2066,120,120,100,90.4707727652039,6661.53636326082,51
"2066/2067",2067,120,120,100,80.5509507094248,4623.67299843114,630
"2067/2068",2068,120,120,100,77.2466939140359,10950.1241697241,277
"2068/2069",2069,121,121,100,82.9576624460169,6784.29775792453,358
"2069/2070",2070,120,120,100,82.5415456804185,7477.7731433548,382
"2070/2071",2071,120,120,100,86.0184297255255,6957.01982533094,143
"2071/2072",2072,120,120,100,81.547377263063,6569.17639849894,395
"2072/2073",2073,121,121,100,79.9186913573485,11200.8759368686,232
"2073/2074",2074,120,120,100,74.198467021768,8500.67180067766,466
"2074/2075",2075,120,120,100,80.1349899365541,9049.14340889733,212
"2075/2076",2076,120,120,100,81.0978939417346,9921.39387928136,65
"2076/2077",2077,121,121,100,88.738229744753,4114.68966751453,306
"2077/2078",2078,120,120,100,85.7134882681949,4704.72324352153,382
"2078/2079",2079,120,120,100,85.001640044673,6649.96868970059,262
"2079/2080",2080,120,120,100,82.973414183647,8673.07552820258,90
"2080/2081",2081,121,121,100,76.0044692333431,8550.91576692928,462
"2081/2082",2082,120,120,100,79.1596195035127,8277.99345959909,213
"2082/2083",2083,120,120,100,80.08005638959,8566.99562080018,252
"2083/2084",2084,120,120,100,86.5926373462516,5089.28954875283,275
"2084/2085",2085,121,121,100,82.7211376994837,6158.32405027188,338
"2085/2086",2086,120,120,100,81.490730291247,7086.79470547475,361
"2086/2087",2087,120,120,100,83.7359180259937,5811.58841409069,279
"2087/2088",2088,120,120,100,79.3096553715895,6910.96122556832,461
"2088/2089",2089,121,121,100,84.6875442187174,6712.97977699712,306
"2089/2090",2090,120,120,100,85.7984644234621,4709.72692235466,387
"2090/2091",2091,120,120,100,80.4468503791613,6354.55536816455,436
"2091/2092",2092,120,120,100,86.0579243903994,4639.05375613924,263
"2092/2093",2093,121,121,100,80.0823117389118,8643.60777256079,319
"2093/2094",2094,120,120,100,75.8457456651213,8222.11119485274,418
"2094/2095",2095,120,120,100,86.2136646050312,6115.39876892325,177
"2095/2096",2096,120,120,100,80.6913126802228,9471.02651752625,134
"2096/2097",2097,121,121,100,73.4157134772868,10232.6659236895,231
"2097/2098",2098,120,120,100,80.417421243741,6748.40565850772,420
"2098/2099",2099,120,120,100,83.275213585337,6856.6248199353,290
"2099/2100",2100,120,120,100,86.5998074946765,7312.92894348688,86
"2100/2101",2101,120,120,100,81.6618335578278,7961.17212670203,339
