"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,26.9774136102781,108.918369650797,58.2552373313363,31.7365387728037,78.3507122030942,1534.75276918573,1531,1457.59516838887,1453.5,1538,936,1431,72.7466441781872
"2002/2003",2003,120,120,100,42.4586271678263,167.671369063897,66.203936512758,51.0320685000232,89.2056298980098,1922.93842777449,1748,1767.55315472897,1771.5,1809.5,1266,1784.5,85.4363751946283
"2003/2004",2004,120,120,100,33.8471831157415,162.574532206266,56.6336009236109,37.2915666499892,81.9748765217462,1859.74159722033,1841.5,1878.69165279417,1740,1912.5,1072,1871.5,85.2714328000991
"2004/2005",2005,121,121,100,31.3247378539849,142.845475294049,52.8817770135598,33.5553277359921,76.7518579384047,1605.76867353484,1593.5,1502.40891734287,1447.5,1613.5,938,1459,71.8094299034249
"2005/2006",2006,120,120,100,28.0359650064963,116.607134665445,60.3411020950884,31.6846045449992,80.5586089498092,1633.19415683732,1624,1651.54570142806,1524,1633.5,916,1585.5,76.8539842092359
"2006/2007",2007,120,120,100,33.3616059342433,171.257476069634,57.1907006650211,39.505316468611,82.6004861997341,1813.17879212192,1795,1698.73933585507,1714,1773,1199,1715.5,80.9096495339952
"2007/2008",2008,120,120,100,39.6257721170017,144.125873740909,67.1149146779374,47.5019082011283,88.8832562790682,2007.42585351482,1908.5,1910.38174576728,1842.5,1959.5,1329,1944.5,86.2486757611655
"2008/2009",2009,121,121,100,27.7426014264117,133.467892477622,55.107852239412,31.6887495472578,78.2670237421017,1627.96905680378,1594.5,1539.47917368907,1466.5,1659,935,1511.5,74.0449478796983
"2009/2010",2010,120,120,100,33.0636236540262,137.233317831361,56.8946839111898,35.7211286282066,80.9343612338259,1897.14567394181,1923,1964.68325077986,1781,1964,1142,1922,85.4638146882412
"2010/2011",2011,120,120,100,29.9712371800951,129.190417316959,58.6462179975762,33.5316958106319,81.4101076197989,1812.36453116443,1817.5,1866.36642707169,1708.5,1856,1043,1825,82.5909745089334
"2011/2012",2012,120,120,100,36.2078456628038,137.039485014106,65.6912728174355,45.4790201123345,86.1900737946799,1754.95233959143,1609.5,1494.50630137887,1616.5,1621.5,1230,1527,75.5898860219056
"2012/2013",2013,121,121,100,35.7622494199887,167.616571557482,59.6343150629281,38.4374455553683,83.421061464306,1847.81698828616,1813,1871.27425791427,1717,1874.5,1089,1837.5,86.2698908920663
"2013/2014",2014,120,120,100,39.1336812706039,157.712712505596,69.8778102142925,50.5153453208569,89.199397104523,1616.08743154825,1472,1287.01816093713,1531.5,1391.5,1220,1335,72.6869299817261
"2014/2015",2015,120,120,100,31.1414899052744,122.237449312308,58.5218965479203,35.7322205216974,80.427247477295,1715.73155628179,1642.5,1646.64071150147,1536.5,1713.5,1002,1615.5,78.5501885853948
"2015/2016",2016,120,120,100,33.2437745145716,133.767723536623,60.7172122523039,42.9213130036104,83.7763788462738,1700.66937654374,1609,1536.65005541396,1556,1641.5,1107,1560,77.6453982712051
"2016/2017",2017,121,121,100,33.1888059092407,143.790077970262,57.61619642635,39.9150382878708,81.3656097519125,1673.98687016851,1548,1471.87243233818,1468.5,1633,1057,1485.5,76.3910671238732
"2017/2018",2018,120,120,100,39.7308628711879,159.011314879894,65.8833599894056,46.9027564443511,85.2267345208706,1800.81641447795,1692,1620.22457453394,1659,1718.5,1238,1650,79.2952765903906
"2018/2019",2019,120,120,100,37.3350097843596,135.599715631777,62.0720666693417,43.8472992297488,84.0959314111644,1811.68275738326,1780.5,1712.26140768435,1714.5,1769,1172,1713,80.2878716399337
"2019/2020",2020,120,120,100,28.4532986795676,117.568422406552,53.5755499647781,32.1036934039183,77.1618144085706,1557.69043699419,1503,1508.6462049009,1382,1596,830,1464.5,77.6551657901637
"2020/2021",2021,121,121,100,47.5318672530814,205.843856637167,64.8421321062004,53.5816503642405,89.2322257519414,1941.0349487107,1856.5,1744.49311926323,1821,1840,1401,1802.5,85.2267172263259
"2021/2022",2022,120,120,100,35.6643780840601,137.159083853157,61.6371981529802,43.9799812828736,82.4859924439884,1710.7251619798,1509,1399.71371241402,1435,1637,1147,1455.5,73.9019639464318
"2022/2023",2023,120,120,100,37.159773718979,127.158730654508,58.1784080592211,39.8246620125518,81.6149850111623,1866.35141006283,1837,1892.48050853339,1723,1915,1062,1869.5,84.0086036783464
"2023/2024",2024,120,120,100,27.8715523116436,118.368768793663,51.345935756749,28.8216534942182,74.8063176897889,1622.53161345171,1609,1602.95742322201,1433.5,1719.5,840,1570,74.4175184859769
"2024/2025",2025,121,121,100,38.4119036230647,142.029314682988,60.5211870320752,42.2735512779636,83.5640526208859,1910.00606102357,1884.5,1888.70047867968,1803,1938.5,1202,1897.5,85.7211458572378
"2025/2026",2026,120,120,100,39.0973056140852,156.03561364362,75.0711135405281,52.4646265067832,92.5501383793632,1775.46717762647,1583.5,1424.65790452513,1654.5,1543.5,1356,1502.5,78.1225103970951
"2026/2027",2027,120,120,100,32.997997049794,151.613592276091,54.4916199221564,36.008652296749,79.1266255924063,1667.14032835278,1688,1645.64661658557,1578,1707,979,1619.5,79.6624831040922
"2027/2028",2028,120,120,100,48.0456609793547,156.483602197125,69.0936912831616,55.611225054496,90.3783371752441,2095.92556179941,1955,1907.34702722224,1947.5,1988.5,1520,1972.5,87.3626585483848
"2028/2029",2029,121,121,100,39.0775045110576,172.698761218552,58.4279796968157,43.9119812311917,82.9440653128662,1767.71294832932,1689.5,1577.4070936165,1592.5,1756,1159,1636,78.9396262071355
"2029/2030",2030,120,120,100,38.2940753668238,141.040912072379,61.5433131810233,43.9912439093182,83.6525873727308,1800.67098828338,1737,1638.84556187623,1673,1753.5,1196,1677.5,79.1917155782667
"2030/2031",2031,120,120,100,36.3655683760462,184.774694521077,58.9954622974034,39.989871668127,83.1994162011128,1809.55239280018,1738.5,1755.05198049437,1662,1818,1101,1758.5,80.6495172315722
"2031/2032",2032,120,120,100,29.2208695648212,150.436379600275,54.2619575660378,32.7042500135875,78.9671696291254,1668.00864157914,1659,1652.5420251404,1551.5,1705.5,948,1633,78.3880609929288
"2032/2033",2033,121,121,100,43.6638985905059,169.057691181087,67.7711558730899,52.7054246486279,90.2622660252622,1923.65228408344,1810,1771.99191883522,1803,1821,1293,1807.5,83.7750806701065
"2033/2034",2034,120,120,100,38.793007547228,160.704214566649,64.7748571436511,46.2913028526234,85.0449517281135,1780.97754119243,1652.5,1538.37321457506,1602,1705,1252,1597,79.4875099919968
"2034/2035",2035,120,120,100,36.4816859188791,129.507844964425,63.0064206805554,44.2347901184643,84.1390331715412,1763.41997018181,1615,1512.69166857684,1574.5,1676.5,1191,1552.5,78.0277791191702
"2035/2036",2036,120,120,100,32.3741958473097,132.232248554153,61.0649728995038,36.1799988176802,81.5114728784441,1672.27642716729,1667,1635.79492227339,1609.5,1683.5,1025,1629.5,80.0585252040319
"2036/2037",2037,121,121,100,44.805566666952,173.221606431256,66.2586490814626,52.9367316536053,89.1404138854593,1943.09640137771,1828,1747.93642045602,1786.5,1848,1328,1803.5,84.9886513144284
"2037/2038",2038,120,120,100,29.8554763815739,124.614548341225,59.5005941829028,36.1247394265634,80.7897500184924,1655.280503683,1591,1583.73311976109,1531.5,1651.5,983,1573.5,77.1195083846196
"2038/2039",2039,120,120,100,24.2989786771964,86.910192141953,52.2748914728523,25.9319803254168,74.5867403452747,1518.22966715993,1588.5,1590.20024412534,1421,1603.5,737,1513.5,76.8051279615602
"2039/2040",2040,120,120,100,37.0784600843898,152.034392833174,56.3365643946298,39.6922421345422,80.6986354626726,1844.71271621941,1830.5,1802.89605002515,1695.5,1909,1137,1822.5,81.027782522493
"2040/2041",2041,121,121,100,35.4357940545978,138.141965462177,57.0482667435368,37.6003248872633,80.9448571704311,1830.32558610472,1794,1842.05133293495,1691.5,1892.5,1077,1824,82.8777902674328
"2041/2042",2042,120,120,100,20.3074433526717,65.8178836487533,57.9667764229361,22.5479111263939,73.4176015951111,1326.22844614269,1415,1390.84121798597,1271.5,1406.5,658,1292,70.8348150043757
"2042/2043",2043,120,120,100,49.5900486216024,197.671183459443,64.9092877010375,57.1299280285832,90.2664090719377,2102.30328905993,1996,1894.78832163387,1980.5,2010,1561,1993,87.6544955011877
"2043/2044",2044,120,120,100,28.5130400993213,130.424617210128,56.147335974008,32.9083558477467,80.2640523190044,1767.41276461551,1761,1836.77856949212,1651,1833,963,1781,83.3777949849728
"2044/2045",2045,121,121,100,39.6638759583392,158.18797004028,70.1817640724172,46.198657842199,89.3598078686925,1860.1794605071,1729.5,1743.04286740193,1733,1791,1214,1773,82.756266295306
"2045/2046",2046,120,120,100,37.0509991983394,155.281871902592,60.57047189757,44.1953469522375,83.7364632886524,1802.57832132276,1650.5,1581.15335148459,1588,1721,1208,1604.5,78.9068433126649
"2046/2047",2047,120,120,100,26.9639660338862,109.022510147342,67.8842816214644,33.74243271325,82.8637057774701,1592.28486580019,1533,1558.4625807921,1456.5,1584.5,907,1526,77.6038746965742
"2047/2048",2048,120,120,100,41.0116639181586,154.629871668969,61.48174156797,46.1566189561732,85.5950103327197,1983.45692786337,1922.5,1958.3964980126,1878.5,1984,1271,1966,87.0034034863402
"2048/2049",2049,121,121,100,46.3679610838771,196.625662844943,62.82956114362,52.9183507510078,89.1701222250969,2036.37727011365,1938.5,1890.59046293269,1883.5,1963,1356,1939,89.4980638265833
"2049/2050",2050,120,120,100,53.0366638121447,208.622215067048,67.0158232859048,59.5254599331098,92.1631185991591,2194.12901082545,2082.5,2002.61219608516,2057.5,2120.5,1619,2117,90.4600113228116
"2050/2051",2051,120,120,100,41.7049980670002,174.239171736647,59.9299051585024,47.9976724998502,83.6967744826474,1842.95520272135,1768.5,1585.30776152754,1706,1795.5,1373,1666,77.1651124727014
"2051/2052",2052,120,120,100,25.2731205155766,103.797098129131,58.5727690798389,27.8620821164796,76.1690981648224,1559.36378624447,1509,1504.35437930791,1364.5,1628,854,1472.5,74.1029148910065
"2052/2053",2053,121,121,100,28.6808922832725,106.195386368221,58.5349766604799,31.6118377717419,78.6768435608901,1628.59932112126,1599,1607.26016576691,1502.5,1678,902,1575,77.0235563493989
"2053/2054",2054,120,120,100,32.7587377585491,114.844294087587,55.3348190271778,36.2475513558868,78.262611172815,1684.78870744197,1672.5,1639.28884537096,1538.5,1737.5,972,1630,78.7544819557725
"2054/2055",2055,120,120,100,35.8874483866732,143.063409288722,60.2025805776646,41.4330620433533,83.8112578117368,1833.19903350293,1807.5,1799.83161624314,1731,1827.5,1159,1784.5,85.764225737078
"2055/2056",2056,120,120,100,42.153510431411,147.099613036079,58.2541649999865,46.233722871742,80.621264780796,1896.01827177257,1676,1585.07918542533,1512,1878.5,1287,1642,78.5282618163701
"2056/2057",2057,121,121,100,35.8769030851372,130.761119969512,65.7823864502508,42.6736517286842,85.8345525573266,1818.38101225148,1709.5,1679.06807021088,1663,1735,1143,1675,80.5240113500586
"2057/2058",2058,120,120,100,33.1199001445047,151.11228345487,55.8986939168014,35.0048789179972,79.8592580622428,1826.71224513638,1826,1854.56736924556,1685,1890,1048,1824,82.2331609082757
"2058/2059",2059,120,120,100,44.871209413127,191.485838380721,66.6801588686765,52.6059287967075,88.5867525405536,1963.24635857248,1894,1783.49730250692,1858.5,1894.5,1414,1869.5,84.6974176377435
"2059/2060",2060,120,120,100,25.7759226355942,113.422123992943,59.1371781898848,32.0954760130368,79.0173736196464,1529.7709644181,1444.5,1411.26422904532,1359.5,1503.5,874,1372,72.9062661008047
"2060/2061",2061,121,121,100,27.1676705473074,136.063393170472,54.193453431422,32.1333082837154,77.3348590969142,1574.24318437258,1464.5,1363.16165366247,1335.5,1578,913,1370,72.9529661946153
"2061/2062",2062,120,120,100,47.6626194853007,158.807784570637,69.9591927497395,55.9081302552385,90.1656532762325,2049.5548344001,1943.5,1866.94308221263,1904,1973,1482,1948,87.0885418097614
"2062/2063",2063,120,120,100,44.6021876517265,171.424181532255,63.098707740045,50.5792970172851,87.8845850909445,2072.26097048895,1958,1907.22013914452,1881,2041,1418,1995,85.31968186427
"2063/2064",2064,120,120,100,40.825190683123,150.883923413577,63.6679461793276,46.6223349812931,84.5041492051635,1709.6136256707,1645.5,1540.88813466616,1593.5,1640.5,1137,1581.5,77.9831158584702
"2064/2065",2065,121,121,100,39.4887261713501,151.724674009135,58.8404138875047,42.8644552633692,83.3547993396947,1908.38961300763,1892.5,1849.69764999214,1778.5,1925.5,1227,1869.5,82.0182831251259
"2065/2066",2066,120,120,100,33.7680733577303,158.00451931775,54.9609092980755,34.510655152002,80.3365594864541,1897.1513190234,1915,2011.52495313931,1770,1994.5,1020,1963.5,86.6703153148364
"2066/2067",2067,120,120,100,36.9563577538188,153.765401320392,69.5587721626915,46.1713001373229,88.8212626118316,1814.52960516349,1657.5,1645.47425616579,1667.5,1710.5,1200,1675.5,84.0549123749934
"2067/2068",2068,120,120,100,23.958953803308,129.406803375743,52.426604006914,28.9048395147606,75.55504915381,1365.50940360758,1369,1281.85763091335,1282.5,1374.5,734,1238.5,68.7383607690281
"2068/2069",2069,121,121,100,39.1246684479353,161.701688011774,61.3241594796459,45.2097740029824,84.8007552712574,1779.70254857023,1692,1647.22902742671,1651,1711,1150,1662,78.910610047511
"2069/2070",2070,120,120,100,22.9027537570174,108.729603690382,59.8745527663561,29.7294055900007,81.120939699417,1605.2064145951,1577,1639.63367168177,1499.5,1641,844,1590,79.4784687865504
"2070/2071",2071,120,120,100,42.4810460995089,148.094413266375,58.3917112535717,45.7088325330661,82.3084194723235,1864.10049657742,1826,1729.20069648657,1733,1854,1266,1763.5,79.1534341995884
"2071/2072",2072,120,120,100,37.8810777486388,138.452179074225,63.9035494176739,46.0262150984805,85.7735524190834,1823.01784350746,1703,1610.41805145182,1700,1722.5,1235,1650.5,79.2805853446571
"2072/2073",2073,121,121,100,17.6051007456638,91.2716428150227,53.6442321977391,20.6443081817391,73.5924881656869,1332.80390649301,1357,1346.10921012875,1201.5,1427,610,1259.5,70.7979325524975
"2073/2074",2074,120,120,100,32.179533118879,126.493539979554,64.4690826951522,38.5505787287865,81.4972529247489,1599.70571623722,1353,1297.47049415737,1284.5,1520.5,1045,1302,74.245987029637
"2074/2075",2075,120,120,100,31.7127695117977,141.717886606713,55.9811875547486,36.1700288608097,78.8127059349952,1585.69529313644,1525,1435.30156737241,1455.5,1564.5,997,1431,73.2785647177316
"2075/2076",2076,120,120,100,27.6771921609795,132.128770967266,51.7952338023024,28.4438931751787,75.2624178452484,1598.61706421603,1660.5,1623.09157216169,1490.5,1698,863,1595.5,74.7765665021325
"2076/2077",2077,121,121,100,49.4004678612503,190.62042753888,65.1799548403314,56.7654412524688,90.6615820621054,2138.71780587744,2014,1949.62042047726,1970.5,2036,1519,2010,88.102788900771
"2077/2078",2078,120,120,100,40.1816301250195,145.79894715233,66.2480555892467,47.5261046269026,87.8672783599852,1930.05818271203,1879,1847.49410295658,1805,1895.5,1266,1875.5,85.7675634275383
"2078/2079",2079,120,120,100,34.3483475942867,127.650920067345,61.8436307638173,38.7314475334402,82.2601891268067,1788.87773131925,1751,1808.87404475785,1666,1789.5,1081,1749,82.9740656049617
"2079/2080",2080,120,120,100,30.6436597717139,119.974226010335,55.3349649867403,33.4975481601963,78.2931200699946,1696.36432027517,1725,1698.70256458975,1578,1751.5,964,1668.5,76.8565796753155
"2080/2081",2081,121,121,100,28.8724747934858,108.865232746057,62.9219551412295,36.4286597024168,82.2806684423572,1528.69405091254,1523,1448.85899404141,1468,1482,963,1411.5,76.9255502482374
"2081/2082",2082,120,120,100,33.6334158945419,135.54108607057,57.713432011665,35.9578389622411,79.4151357134242,1739.93252382553,1661,1674.5309247273,1524,1776,995,1659,77.5944640384714
"2082/2083",2083,120,120,100,26.5944144982225,110.303929920445,58.3852095712802,31.2842693948424,78.9044179429002,1578.16626043743,1573,1563.19719736083,1459,1644,882,1538,79.5889893972053
"2083/2084",2084,120,120,100,42.3791223165177,192.873563602391,61.5859773129149,46.8918622412985,85.6326649016523,1948.85560113183,1892.5,1856.91139453568,1834.5,1918,1322,1891,84.5982629932059
"2084/2085",2085,121,121,100,33.9950379392114,141.240008776378,62.3682948072985,40.8970093940772,85.1544634523434,1822.69755265123,1713.5,1757.531245779,1676,1771.5,1102,1717.5,81.0255869838547
"2085/2086",2086,120,120,100,36.9625544855207,161.392124564123,61.3027413223293,43.0808107260626,83.5263841111371,1767.29126327357,1705,1629.53086029874,1669,1709,1177,1648.5,78.5740835255983
"2086/2087",2087,120,120,100,41.3982895815286,160.511507812394,62.5406985132477,47.2392121762702,85.8545810708589,1959.80611727282,1869.5,1813.60411417644,1794.5,1917,1309,1865.5,85.0472757760926
"2087/2088",2088,120,120,100,34.87871481592,131.848740239003,65.2473081356047,42.5197862555478,83.9576083419744,1698.59769134125,1616,1549.05471623867,1550,1635,1081,1560,77.900802921693
"2088/2089",2089,121,121,100,35.283537765674,154.659964131736,60.5446411706455,41.3385997261094,84.7498202744876,1836.96491191874,1762.5,1752.6848487269,1720,1811.5,1184,1744,82.6977165889111
"2089/2090",2090,120,120,100,40.6637136629818,185.529732099877,63.3887349440097,47.347967767179,87.7029195261947,1987.7609704067,1872.5,1879.60114323318,1826.5,1938.5,1306,1914,87.0319864116027
"2090/2091",2091,120,120,100,43.3051638707955,164.867708418324,64.9041225672031,50.8565304793156,86.8065435743501,1811.81451749188,1731,1582.39141971743,1721,1698.5,1297,1650,78.0420388863149
"2091/2092",2092,120,120,100,48.1567572009743,176.471819601903,63.9047987467023,54.4694629910464,88.4033983666256,2092.68613941371,2010,1965.65554615481,1979,2037.5,1508,2013,86.3479514266419
"2092/2093",2093,121,121,100,29.5201159899236,118.121085920974,60.1003574191052,34.5796188803024,79.8746158596113,1549.58814583355,1529.5,1471.56236543209,1441.5,1544.5,896,1449.5,74.5428184989523
"2093/2094",2094,120,120,100,35.8997400944768,131.621191688538,64.0600669656329,44.1817885534588,83.4017351984488,1579.35343060194,1511,1309.5314056149,1508.5,1455.5,1138,1348,72.3940041267324
"2094/2095",2095,120,120,100,45.2705488104101,191.6849067008,59.0369818755784,47.774610152416,84.0604494194111,1965.57492615265,1923,1923.58396937059,1838.5,1981.5,1253,1939,85.4997028648213
"2095/2096",2096,120,120,100,29.9351762491611,138.996673277675,54.8946593223485,31.845943497237,76.9172987915524,1690.51121463111,1617,1612.7336186195,1461.5,1768,962,1598,78.3017828961365
"2096/2097",2097,121,121,100,39.0305126474033,163.399177928499,57.4921356622879,44.5206270242627,79.2657337285896,1712.07582237449,1430.5,1257.84285533099,1317.5,1643,1232,1353,71.0201027533622
"2097/2098",2098,120,120,100,36.4637240217823,141.115351801288,63.6130203819219,44.5402977216774,85.6036608634181,1744.26147975418,1637,1521.55870574484,1593.5,1639.5,1173,1554.5,78.0226008191039
"2098/2099",2099,120,120,100,33.0882834988773,141.143019275782,60.765778888739,37.3250678669011,81.6545086226325,1716.46876478114,1714,1724.46758005293,1588,1747,982,1691,80.9714698076132
"2099/2100",2100,120,120,100,33.7562252598651,118.095475060502,56.7579071691512,35.6291817065889,79.8370437864388,1880.42737784807,1835.5,1922.34700248405,1673.5,1966.5,996,1881.5,85.8366190200377
"2100/2101",2101,120,120,100,30.3020663114403,127.414780348016,60.345670716144,35.9659265711134,81.4461217749586,1631.4458947088,1631.5,1577.45044051795,1566.5,1632.5,997,1585.5,76.1773185321053
