"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.1745669635631,147.423118114241,60.1294626641607,36.8134351729523,82.1735234954639,1706.82735930921,1618,1586.02192835268,1562,1669.5,1081,1586.5,78.7320021822615
"2002/2003",2003,120,120,100,46.9754281259021,208.652616965055,68.445167066914,57.494540113829,92.8128004567972,1984.60436766359,1773,1732.29321675159,1808.5,1820,1409,1798.5,86.4554348123856
"2003/2004",2004,120,120,100,41.7675333203256,207.875975083439,58.6026373783655,46.1856952255718,85.7787246046343,1961.07898962717,1880.5,1870.10804909119,1829,1897,1274,1862.5,86.0611783901908
"2004/2005",2005,121,121,100,37.1715575118578,180.642526181909,54.7654401040631,40.9698374722614,80.8815901691394,1690.8752874468,1602.5,1529.83971659733,1538,1651,1057,1525,75.2193506468985
"2005/2006",2006,120,120,100,32.5650234000843,154.500180711514,62.3717623459535,37.1632171133319,83.507575908325,1755.25727947624,1717.5,1723.9744369427,1642,1768.5,1073,1736,81.2036139464894
"2006/2007",2007,120,120,100,38.2483461070304,224.73181009913,58.9934350173051,46.1403801172853,86.4653376195963,1892.21919962038,1821.5,1697.89838476662,1796,1797,1376,1751.5,83.4417420770342
"2007/2008",2008,120,120,100,44.5732508179743,194.666920020599,69.4796599721285,53.0671751705556,91.8779744005312,2058.82114655816,1931.5,1855.23760975233,1920.5,1960.5,1545,1948.5,88.2346048651128
"2008/2009",2009,121,121,100,32.6590695962809,184.725766844484,56.9525444349613,38.3010823553311,82.1117577659483,1745.53233696476,1640,1584.2624525975,1560.5,1704.5,1124,1574.5,76.8383078263964
"2009/2010",2010,120,120,100,40.6135744334401,197.27129209961,58.9133278030461,44.7632333697165,85.032086080161,2021.79762543725,1976,1957.64820576869,1908.5,2014.5,1372,1978,87.525113285308
"2010/2011",2011,120,120,100,36.2251070040185,173.275373962169,60.9038861245859,40.7237980197173,84.873534167835,1920.54762841828,1869,1888.75692585372,1799,1918,1219,1894.5,84.4303524399652
"2011/2012",2012,120,120,100,39.3114433239215,166.29177523406,67.9986116744088,50.6634650050052,89.6056589859947,1803.90522075522,1593.5,1487.76463484857,1647.5,1603.5,1309,1533,77.1951131414889
"2012/2013",2013,121,121,100,43.0946738909768,212.330941878329,61.7219603837485,46.453393766618,86.9610186288867,1937.7065921696,1842,1861.75246733033,1792,1914.5,1250,1884.5,86.7570809604479
"2013/2014",2014,120,120,100,40.1531891117755,170.427046657412,72.5241957464166,53.110082332135,91.5345386785033,1615.2780905182,1440,1299.44276889958,1534.5,1387,1229,1346.5,76.5372850055817
"2014/2015",2015,120,120,100,37.987547260681,165.122084060462,60.5142498690482,43.6774998655972,84.417263363135,1856.54649477937,1748,1710.71060972428,1678,1831.5,1208,1748,81.4544569226173
"2015/2016",2016,120,120,100,35.9651203966892,162.058483547565,62.8803590702992,46.332369235285,87.0812332583741,1770.90510960075,1694,1583.33482573536,1655.5,1693,1229,1636.5,79.3672733849496
"2016/2017",2017,121,121,100,36.1327712815249,181.371998207223,59.4024313950989,44.649020408926,85.246758988766,1778.80119472108,1624.5,1534.32983267888,1578,1704.5,1181,1584.5,79.1631234834622
"2017/2018",2018,120,120,100,43.4144427853165,186.853704364029,68.2309778977182,52.0583188846934,88.4617247543283,1849.28388697376,1705,1603.81215436347,1699.5,1717,1343,1662.5,80.4503803627008
"2018/2019",2019,120,120,100,41.6063465643912,165.202976618859,64.3709449898348,49.7075977363017,87.8991992254791,1887.99724964777,1766,1713.04461916707,1774.5,1771.5,1298,1733,84.4843125046905
"2019/2020",2020,120,120,100,31.188985719772,149.266045834835,55.3052358258034,37.4748423925213,81.0659571854001,1695.15966886545,1599,1598.66041257265,1506.5,1697.5,980,1596.5,81.1533497434357
"2020/2021",2021,121,121,100,53.6203032988276,239.952798770163,66.8952278662798,61.071120143195,92.9245797089524,1963.82101861681,1784.5,1668.64405392247,1837.5,1767,1509,1740.5,85.1306727880733
"2021/2022",2022,120,120,100,35.9713774458168,162.525477014005,63.9058110682815,46.0149352453687,85.5945959173204,1725.76830578961,1536.5,1417.44442397205,1497.5,1599,1268,1454,72.5399667788765
"2022/2023",2023,120,120,100,42.0081234937946,161.511896035036,60.3151191637626,46.4592715660682,85.5667455858744,2009.12898884929,1904,1953.96613583859,1817,2008.5,1259,1980,87.3831793388053
"2023/2024",2024,120,120,100,33.3786467474839,169.556818041879,52.9626833059741,36.1848743600585,79.0352151212897,1792.73863357917,1716.5,1702.37348505067,1597.5,1825.5,1066,1704.5,79.6996629354144
"2024/2025",2025,121,121,100,44.9302221677345,186.926351964186,62.7629016372878,50.803715835278,87.4928342617678,2016.40064873963,1935,1877.90788270256,1867.5,1958.5,1376,1927,85.1857532485856
"2025/2026",2026,120,120,100,39.4919187365701,174.061098333775,77.6663852332796,54.2675734543789,94.2710087413954,1712.78361330525,1495.5,1327.03237454427,1593.5,1450.5,1333,1419.5,76.6413403060037
"2026/2027",2027,120,120,100,37.7553737127385,190.380306630379,56.2668905150199,42.5564061574893,83.1678445257768,1781.49365282152,1734.5,1710.19680488033,1670,1769.5,1109,1714.5,83.5012161319196
"2027/2028",2028,120,120,100,51.3136205594763,185.569775441394,71.9059462321801,61.3432831923678,93.7283335265046,2087.97448449123,1893,1780.01420704944,1945.5,1895.5,1593,1885,85.6236975470565
"2028/2029",2029,121,121,100,45.1572613318368,214.744980076352,60.331418189387,51.6601377981935,86.782219339273,1846.91201954283,1732,1577.67557305698,1691.5,1760,1324,1663.5,79.5988747555016
"2029/2030",2030,120,120,100,42.2630720273055,182.209291418906,63.6119840319893,49.2836185690794,87.4165734866881,1887.68465468979,1738.5,1660.20604663463,1745.5,1752.5,1346,1701.5,81.6213657971848
"2030/2031",2031,120,120,100,44.1811730859795,233.52177923757,60.7236875919879,48.5079744043042,86.8278036215037,1908.32356457393,1804,1772.14694695379,1754,1865,1274,1822,85.3615606116005
"2031/2032",2032,120,120,100,35.5808892239271,194.824968564297,55.9585643889968,40.2125075773316,83.0220838666129,1781.68608877607,1720.5,1695.49150004079,1632,1732,1092,1674.5,82.30335836836
"2032/2033",2033,121,121,100,46.6817714932016,200.32495305686,70.1702186915585,57.1083641836989,93.4152697506273,1933.74807741636,1762,1697.12942654122,1799,1766,1388,1757.5,86.5803637207446
"2033/2034",2034,120,120,100,40.5657279192113,194.248735673696,67.0881198199486,50.4932734647902,88.1689850830366,1810.06612340936,1636,1510.86354262241,1629,1657,1363,1575.5,79.8216157195448
"2034/2035",2035,120,120,100,38.5314457240247,165.039652733419,65.2459422897106,48.7148036595691,87.8182447649182,1818.95911811374,1645.5,1520.8787082054,1654,1660.5,1308,1574,77.1183519114247
"2035/2036",2036,120,120,100,36.4511104190986,165.440818553169,63.2461667247831,41.8739903424594,85.1765500397663,1783.01335281415,1699.5,1668.76739511957,1661.5,1727,1129,1686,82.7757395965564
"2036/2037",2037,121,121,100,46.2706467955802,200.800476318039,68.7053365355783,56.3160228578105,92.3116923229771,1944.60345237667,1780.5,1673.86132822851,1797,1781.5,1463,1745,83.936851209186
"2037/2038",2038,120,120,100,32.6831259959889,152.2165287775,61.7339093583587,39.3639510982097,84.3008999990721,1736.6527905806,1628,1636.68933028582,1582,1693,1061,1636,77.8900755843051
"2038/2039",2039,120,120,100,28.9348898440558,129.693136787266,54.0315323231563,32.003083750117,78.7821390286699,1733.83178516946,1747,1752.52287755314,1601.5,1773.5,961,1704,82.1683509101413
"2039/2040",2040,120,120,100,45.2393617203303,199.283742563439,58.1902937530123,48.6390995273652,84.8022123439487,1990.11021730011,1897,1855.6615419769,1815.5,1966,1345,1894,85.8972146788228
"2040/2041",2041,121,121,100,42.7765625916893,185.391717654678,58.9216551908356,46.3313128081708,85.1752312282583,1998.07674382198,1913,1907.50622434981,1833.5,1993,1270,1939,87.9531842604738
"2041/2042",2042,120,120,100,25.1925891670057,95.0894144339914,60.2574606365385,28.3198508238071,77.2922045456278,1542.05648698256,1539.5,1568.14200940346,1422.5,1599.5,793,1501,76.3930485466162
"2042/2043",2043,120,120,100,54.5739338396817,234.236855235235,67.0286415605045,64.017840000508,93.957804546384,2132.35784278983,1965,1806.32950519837,1989.5,1947,1669,1933.5,86.6252244306525
"2043/2044",2044,120,120,100,33.6035124737412,171.310797974506,58.2492016929254,39.3634470304657,84.0777250459425,1914.5195007836,1869,1883.8147086339,1768,1947,1168,1909,87.0765548222698
"2044/2045",2045,121,121,100,45.2305569193011,193.890200251453,72.8285150124757,52.4155333184089,91.8976578288981,1911.15606705693,1766,1707.02528134063,1758,1793,1348,1777.5,82.9303903629925
"2045/2046",2046,120,120,100,41.2054514784687,196.418841241822,62.6493979461988,49.4066622838113,87.066482986782,1872.52212826328,1671.5,1579.95310934583,1646,1737,1356,1643,81.2901752946291
"2046/2047",2047,120,120,100,32.2874410603367,148.423598541468,70.2316381204138,39.0467641254128,85.9378845605644,1710.20680499435,1626,1609.62841490093,1566.5,1676.5,1113,1632,80.6973506063005
"2047/2048",2048,120,120,100,46.3733810648796,192.351251615671,63.7195339383482,53.1181165072899,89.192318741672,2069.94232351589,1960.5,1936.76460950572,1924,1997,1408,1987.5,88.7315072365463
