"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.6897493258947,187.925807589155,67.4449744458027,48.2933207986794,88.6303470728708,1856.61008054911,1695.5,1617.25810686188,1698.5,1699.5,1279,1659,81.6274101895611
"2002/2003",2003,120,120,100,50.0448529305265,221.501481965058,76.6308710735004,65.930768421126,98.4570534679799,1947.45227643079,1712,1552.46829162087,1814.5,1689.5,1591,1683,84.5497693871531
"2003/2004",2004,120,120,100,54.0562497081793,250.669079203633,65.563003009792,62.9430354284839,93.3245906630441,2094.3115467863,1876.5,1831.45063021679,1934.5,1908.5,1546,1896.5,88.0865149216966
"2004/2005",2005,121,121,100,44.2728772290429,208.996619589241,61.203339464146,53.6525241885481,88.8353241395319,1870.2821396315,1734.5,1656.57503960554,1720.5,1748.5,1280,1688,83.9098649365093
"2005/2006",2006,120,120,100,45.0358608798422,207.558861735654,69.9068172010408,50.7110786320239,89.8391078528814,1926.48522071312,1831,1744.67510222082,1819,1836.5,1436,1825.5,83.5793898527415
"2006/2007",2007,120,120,100,46.7725952435275,259.516322454721,66.0488400125719,58.4157732531239,93.4647356902274,1939.21507425823,1754.5,1616.71101559489,1841.5,1699.5,1503,1683.5,84.4205482924511
"2007/2008",2008,120,120,100,54.3995095905746,231.394688549397,77.8111422410342,65.3631801756412,97.6670107689172,2051.70369670543,1851.5,1626.60426965343,1951,1787.5,1761,1784.5,83.9574893589394
"2008/2009",2009,121,121,100,43.3926206423428,229.4416245747,63.7175488490236,50.9005368022323,89.2032065464651,1906.75154176182,1745.5,1649.85297250765,1759,1779,1345,1715.5,83.9468065150054
"2009/2010",2010,120,120,100,54.6975775911377,247.685511889256,65.9146117312905,62.855978494088,92.9489605447,2198.39335156222,2029.5,1906.966039327,2048.5,2043,1658,2031,88.5025467611738
"2010/2011",2011,120,120,100,51.7775908843166,234.277028815541,68.1545464445532,58.4929024809716,91.9332872596508,2088.33482834049,1958,1862.66591082235,1965.5,1966.5,1554,1958,85.9966127605537
"2011/2012",2012,120,120,100,41.5471048689239,183.380948663621,76.2239493774711,55.1409131351066,94.5963770329426,1770.36100976322,1520,1396.63411490335,1619,1513.5,1368,1481.5,78.9699385396098
"2012/2013",2013,121,121,100,53.37608630996,250.242631982332,69.1247107481152,62.4873341131762,94.2209530326665,2077.08350756563,1920,1799.98808322029,1935.5,1919.5,1589,1906.5,87.0805994631653
"2013/2014",2014,120,120,100,34.2982065067779,152.940295814733,81.4004867910499,51.6834352786157,95.225768935711,1522.56266629552,1298.5,1198.82497866576,1431.5,1255.5,1133,1236.5,74.310838299981
"2014/2015",2015,120,120,100,47.1188502805575,208.579003026379,67.8359039448658,56.5083381054043,91.3585915331199,1980.36957341131,1833,1688.15953312687,1845.5,1826,1539,1787,81.6756824134441
"2015/2016",2016,120,120,100,40.8318319189163,184.008519498199,70.4302638004621,53.2629651705982,92.7214066426035,1838.08810998487,1708,1553.54474598116,1746,1662,1425,1643,80.1106446520389
"2016/2017",2017,121,121,100,42.2754082992708,208.875055780407,66.5954833133809,54.2140728944939,91.8969708028631,1851.67045191978,1645,1520.65899472517,1682,1638.5,1408,1570,79.5812420389429
"2017/2018",2018,120,120,100,48.1599089686484,204.332036047982,76.4547169031404,60.8434947212674,94.291303395686,1854.96461192524,1645.5,1489.00328152579,1732.5,1612,1484,1591.5,79.1257329784435
"2018/2019",2019,120,120,100,46.2775965893217,180.923083842798,72.1418446149018,58.8442743258918,94.2818578063559,1944.93083941432,1719,1634.73489224478,1788,1709.5,1440,1688.5,84.4979644238119
"2019/2020",2020,120,120,100,41.0673937950229,192.672914680933,61.9206947911849,49.2408423982605,88.4733823398734,1904.55388394027,1778.5,1714.2899875698,1751,1810.5,1348,1755.5,83.2675489789985
"2020/2021",2021,121,121,100,53.8282858388084,234.039529570798,74.8656125357159,68.9809142030585,99.1662341726939,1895.06154862244,1640,1473.24693203197,1768,1588.5,1516,1580.5,83.0305302784473
"2021/2022",2022,120,120,100,41.9908533408679,179.602337040063,71.6907996761714,53.2551475981884,91.0595485620715,1748.53653160899,1524,1361.51425705517,1572,1554.5,1345,1459,75.5332001013521
"2022/2023",2023,120,120,100,53.1999424782048,202.22475820269,67.5962813175259,62.4369438507996,93.3121160974015,2167.86372103792,2039.5,1905.76656585612,2038.5,2043,1683,2035,87.9434691357715
"2023/2024",2024,120,120,100,45.6172498644677,227.260021085808,59.3120532435405,51.5838820983726,87.5547422924936,2015.69803376599,1888.5,1794.22555048688,1870.5,1925.5,1450,1865,85.9422857786749
"2024/2025",2025,121,121,100,53.9182322487692,227.923649869609,70.2659750629367,63.866275799697,94.8610370789474,2122.67519779189,1951.5,1800.70256560816,1978,1904.5,1637,1895.5,85.6381106801946
"2025/2026",2026,120,120,100,36.7279617343835,180.923167591196,87.0679769035611,52.0529612892856,97.0236640969447,1568.26863981091,1295.5,1135.06773071544,1443.5,1227,1297,1216,74.8317060980785
"2026/2027",2027,120,120,100,44.6874180738642,223.135915866614,63.0503975570163,55.3324246216333,90.9608673797328,1959.50473100538,1815.5,1751.58633176875,1820.5,1817,1395,1797,86.7897011898472
