"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.4719840676887,5504.08388426365,435
"2002/2003",2003,120,120,100,82.7982413376251,2394.58092326105,733
"2003/2004",2004,120,120,100,88.333255530059,3615.82954210398,367
"2004/2005",2005,121,121,100,85.327132727966,6419.86750823993,317
"2005/2006",2006,120,120,100,83.4455758642953,4120.11530273664,470
"2006/2007",2007,120,120,100,84.5763107556697,4182.29395732505,448
"2007/2008",2008,120,120,100,81.6627531364785,2029.04987496312,624
"2008/2009",2009,121,121,100,85.5375573444398,5840.8284025942,403
"2009/2010",2010,120,120,100,88.540584495129,3729.03121605201,242
"2010/2011",2011,120,120,100,85.7923186296082,3632.60167660215,363
"2011/2012",2012,120,120,100,78.8208311855251,3918.60348278377,757
"2012/2013",2013,121,121,100,88.207711976647,3439.32090964145,416
"2013/2014",2014,120,120,100,74.5322393366391,3525.17094355577,1038
"2014/2015",2015,120,120,100,83.1240645810146,4664.51918942586,404
"2015/2016",2016,120,120,100,81.3812510483012,4485.96415465744,550
"2016/2017",2017,121,121,100,81.6229462990132,5548.22882408137,501
"2017/2018",2018,120,120,100,80.2747393222589,3478.19306335784,637
"2018/2019",2019,120,120,100,84.0472988151964,3787.49564044317,526
"2019/2020",2020,120,120,100,85.9775692571206,6053.85298155877,347
"2020/2021",2021,121,121,100,82.488698025807,2768.11608405388,742
"2021/2022",2022,120,120,100,75.4815505674392,5455.4361772968,619
"2022/2023",2023,120,120,100,87.7526868348959,3698.06337711564,288
"2023/2024",2024,120,120,100,86.3707587022486,6180.82484868192,186
"2024/2025",2025,121,121,100,87.518855649595,3614.03621466993,370
"2025/2026",2026,120,120,100,74.1006332254728,2324.61464325385,1115
"2026/2027",2027,120,120,100,86.9775450133366,5085.12567297113,333
"2027/2028",2028,120,120,100,82.0532022845046,1872.4086659546,693
"2028/2029",2029,121,121,100,83.3046935144062,4859.22216718574,471
"2029/2030",2030,120,120,100,83.3834549642297,4118.34418382123,583
"2030/2031",2031,120,120,100,84.1818432015061,3634.20660009189,513
"2031/2032",2032,120,120,100,86.3494066792919,4971.32639546366,363
"2032/2033",2033,121,121,100,82.9910383046445,2354.15498105343,767
"2033/2034",2034,120,120,100,77.8655194533521,4006.87533845752,698
"2034/2035",2035,120,120,100,78.241507807862,4594.78314289358,602
"2035/2036",2036,120,120,100,85.1517840579154,4142.39394348813,503
"2036/2037",2037,121,121,100,81.9528562064243,2803.29057139345,720
"2037/2038",2038,120,120,100,83.2959880873386,4682.70197026897,447
"2038/2039",2039,120,120,100,89.7695714962756,5938.11036586296,208
"2039/2040",2040,120,120,100,86.5017153279296,4413.00481681619,290
"2040/2041",2041,121,121,100,88.7364079780846,4206.54172097845,275
"2041/2042",2042,120,120,100,85.7281331481727,6423.56049303943,297
"2042/2043",2043,120,120,100,84.2515539696242,2213.1132816337,646
"2043/2044",2044,120,120,100,87.785288512704,4161.82662502769,255
"2044/2045",2045,121,121,100,80.0728558299543,2180.57021068735,772
"2045/2046",2046,120,120,100,79.4765656249556,4442.91954908427,588
"2046/2047",2047,120,120,100,79.9529444769632,3695.78638764611,652
"2047/2048",2048,120,120,100,87.0727730082817,2761.40926417429,428
"2048/2049",2049,121,121,100,84.1139881722092,2535.05964184925,635
"2049/2050",2050,120,120,100,82.313654464805,1399.5846803179,662
"2050/2051",2051,120,120,100,80.0989257720084,4687.10922423657,472
"2051/2052",2052,120,120,100,82.214614888715,5810.31491063582,354
"2052/2053",2053,121,121,100,85.8432154313905,5348.07283618534,329
"2053/2054",2054,120,120,100,85.5654511968869,5348.36043992871,270
"2054/2055",2055,120,120,100,85.691171502488,3476.20221523196,448
"2055/2056",2056,120,120,100,77.1356994929019,5888.39324996527,371
"2056/2057",2057,121,121,100,79.6428769961876,3437.53979713749,655
"2057/2058",2058,120,120,100,86.6733200158133,4300.03038756968,240
"2058/2059",2059,120,120,100,80.6730770768181,2418.12197356252,711
"2059/2060",2060,120,120,100,80.6630113747269,5511.52799232863,511
"2060/2061",2061,121,121,100,80.8204583694824,6829.56970649399,416
"2061/2062",2062,120,120,100,79.5854921901882,2004.94758371264,687
"2062/2063",2063,120,120,100,83.4124261135221,2685.94269781094,563
"2063/2064",2064,120,120,100,82.8958736789482,4002.52936315071,659
"2064/2065",2065,121,121,100,86.5268493215117,3912.64082774986,370
"2065/2066",2066,120,120,100,91.0685924284498,3504.70125065651,223
"2066/2067",2067,120,120,100,78.7108835635172,2485.12840828579,854
"2067/2068",2068,120,120,100,85.9794948236886,6772.89331021812,410
"2068/2069",2069,121,121,100,84.1712382294627,3888.01508467831,585
"2069/2070",2070,120,120,100,84.1395812295468,4087.55976772681,499
"2070/2071",2071,120,120,100,85.6806647582816,4405.00158622675,377
"2071/2072",2072,120,120,100,80.8866730818227,3832.33854294848,683
"2072/2073",2073,121,121,100,85.9858020528736,6985.63086828683,305
"2073/2074",2074,120,120,100,74.575866238536,5661.67591335997,690
"2074/2075",2075,120,120,100,81.1126490290717,5810.95605053566,462
"2075/2076",2076,120,120,100,87.9343890969158,5986.00790781714,191
"2076/2077",2077,121,121,100,84.4059350578063,2162.6198762944,615
"2077/2078",2078,120,120,100,83.8052115566024,2395.49681693129,624
"2078/2079",2079,120,120,100,86.3034251629542,3570.25855439901,416
"2079/2080",2080,120,120,100,86.971463334432,5190.9325976707,258
"2080/2081",2081,121,121,100,84.1082749729067,4705.15819770191,606
"2081/2082",2082,120,120,100,81.5683049263116,4853.76648481563,356
"2082/2083",2083,120,120,100,86.0456279883274,5076.17909900006,421
"2083/2084",2084,120,120,100,84.249883999626,2900.99033287261,543
"2084/2085",2085,121,121,100,81.9417358975679,3424.58948818408,551
"2085/2086",2086,120,120,100,83.6278167734818,3944.56635240186,587
"2086/2087",2087,120,120,100,83.3477059653742,3183.86932296585,561
"2087/2088",2088,120,120,100,81.8317217210115,3901.49882321805,657
"2088/2089",2089,121,121,100,86.0542974726086,3687.4395621419,523
"2089/2090",2090,120,120,100,83.5459272062653,2437.10578438174,588
"2090/2091",2091,120,120,100,83.7414730453747,3490.068709285,693
"2091/2092",2092,120,120,100,85.2817606066874,2288.55969990231,550
"2092/2093",2093,121,121,100,85.5048993965629,5223.99469734542,476
"2093/2094",2094,120,120,100,79.7961046125347,4885.97417583037,751
"2094/2095",2095,120,120,100,87.8662274505441,3216.92278167512,406
"2095/2096",2096,120,120,100,82.1996260357791,5882.04045397229,236
"2096/2097",2097,121,121,100,73.6629013835282,7232.48288961221,499
"2097/2098",2098,120,120,100,79.4688495599439,3917.80253755208,736
"2098/2099",2099,120,120,100,86.1344558602377,3815.16916282848,472
"2099/2100",2100,120,120,100,87.1888374418049,4086.97751892265,206
"2100/2101",2101,120,120,100,83.3401009362424,4436.17240943853,499
