"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9046898962534,5955.43685953767,377
"2002/2003",2003,120,120,100,83.410942188262,2835.03870219395,674
"2003/2004",2004,120,120,100,89.443788678775,4045.55173715451,293
"2004/2005",2005,121,121,100,87.5947615907656,6811.04270803166,217
"2005/2006",2006,120,120,100,83.9983264939292,4348.44466620724,425
"2006/2007",2007,120,120,100,84.8105818204419,4474.89565052517,380
"2007/2008",2008,120,120,100,83.0915981666179,2315.90378721518,574
"2008/2009",2009,121,121,100,85.6758273460982,6267.32516386133,297
"2009/2010",2010,120,120,100,89.3164520297676,4061.82778526354,176
"2010/2011",2011,120,120,100,87.9478151955782,3930.42706958263,254
"2011/2012",2012,120,120,100,79.2488362246895,4244.5977304827,689
"2012/2013",2013,121,121,100,90.02020761124,3630.1444632496,326
"2013/2014",2014,120,120,100,76.9732284193244,3592.2590545537,951
"2014/2015",2015,120,120,100,86.4795555292826,5021.32034735056,347
"2015/2016",2016,120,120,100,84.28563466778,4640.20416494936,487
"2016/2017",2017,121,121,100,82.0558370790263,6087.96191386646,435
"2017/2018",2018,120,120,100,80.7171450028618,3727.438232844,572
"2018/2019",2019,120,120,100,86.0122621495402,4040.78174419841,445
"2019/2020",2020,120,120,100,85.9801234895785,6500.19030145463,272
"2020/2021",2021,121,121,100,84.1600743644581,2871.46227676887,603
"2021/2022",2022,120,120,100,77.9840633911208,5499.15131521528,478
"2022/2023",2023,120,120,100,90.1717707608204,3940.84885356366,191
"2023/2024",2024,120,120,100,86.5150760565716,6740.24390727584,141
"2024/2025",2025,121,121,100,86.5984987859056,4197.61467083916,296
"2025/2026",2026,120,120,100,74.8079162146155,2629.92303694598,1062
"2026/2027",2027,120,120,100,88.1940679369591,5478.5644279276,261
"2027/2028",2028,120,120,100,83.467781155693,1907.17058537086,532
"2028/2029",2029,121,121,100,85.851821037646,4997.58225029544,385
"2029/2030",2030,120,120,100,84.7896610467196,4580.42448250554,487
"2030/2031",2031,120,120,100,85.1695620192004,4050.998278321,443
"2031/2032",2032,120,120,100,87.9824250609136,5233.08936479059,262
"2032/2033",2033,121,121,100,84.0364147461241,2596.9414211046,700
"2033/2034",2034,120,120,100,80.7700392849574,4113.7280118959,591
"2034/2035",2035,120,120,100,80.6221110122488,4799.06146961078,488
"2035/2036",2036,120,120,100,86.7350558739272,4497.30628144508,420
"2036/2037",2037,121,121,100,83.9184589150191,2802.16240369622,608
"2037/2038",2038,120,120,100,83.7068752294335,4893.26070507383,354
"2038/2039",2039,120,120,100,88.5611901116026,6672.15679000458,166
"2039/2040",2040,120,120,100,87.0073343278063,4758.10076671187,220
"2040/2041",2041,121,121,100,90.5273065946785,4779.30807325058,239
"2041/2042",2042,120,120,100,86.2384880211266,6817.1975357756,244
"2042/2043",2043,120,120,100,84.9648517472187,2443.19716729224,533
"2043/2044",2044,120,120,100,89.3384161807626,4362.50163000869,197
"2044/2045",2045,121,121,100,82.8737486814534,2257.64971010247,714
"2045/2046",2046,120,120,100,82.0413814390668,4564.17499681748,486
"2046/2047",2047,120,120,100,82.7628713730965,3845.27943365648,598
"2047/2048",2048,120,120,100,89.8652161358277,2933.65117302071,344
"2048/2049",2049,121,121,100,86.7025921524382,2595.45797466487,487
"2049/2050",2050,120,120,100,84.8658582199705,1485.05424249265,526
"2050/2051",2051,120,120,100,83.5647735728553,4976.56860676967,388
"2051/2052",2052,120,120,100,82.4470743429747,6327.47190838307,325
"2052/2053",2053,121,121,100,84.0324054477187,5909.20482687652,281
"2053/2054",2054,120,120,100,88.7223163950503,5664.15963484719,198
"2054/2055",2055,120,120,100,87.1004064324352,3661.89619152853,379
"2055/2056",2056,120,120,100,79.3537297700013,6127.45935877832,268
"2056/2057",2057,121,121,100,80.8806185053581,3808.13333676429,548
"2057/2058",2058,120,120,100,91.3564165306125,4562.60634168517,192
"2058/2059",2059,120,120,100,82.2952041640056,2560.55382322194,583
"2059/2060",2060,120,120,100,82.7775855190157,5564.5474074455,424
"2060/2061",2061,121,121,100,81.7616550952189,7013.51920169964,258
"2061/2062",2062,120,120,100,82.7731647548153,2152.56320277555,596
"2062/2063",2063,120,120,100,85.1235378565161,3106.76616017707,514
"2063/2064",2064,120,120,100,82.9676926694337,4133.49449278461,575
"2064/2065",2065,121,121,100,87.2313344157646,4398.8688260396,333
"2065/2066",2066,120,120,100,91.9346972295007,3926.64077745471,135
"2066/2067",2067,120,120,100,81.3567568366088,2457.04159271345,746
"2067/2068",2068,120,120,100,85.3680265506136,7162.26529875491,315
"2068/2069",2069,121,121,100,87.2330844930311,4093.14183997363,497
"2069/2070",2070,120,120,100,84.8899590246856,4250.44578445889,418
"2070/2071",2071,120,120,100,84.1249436163089,5010.63282068353,295
"2071/2072",2072,120,120,100,81.8098521848533,4210.82636080217,548
"2072/2073",2073,121,121,100,84.6188153364055,7425.45948499255,266
"2073/2074",2074,120,120,100,76.0990941572909,5786.23180746287,616
"2074/2075",2075,120,120,100,81.8957083624919,6494.43810566794,405
"2075/2076",2076,120,120,100,88.8076037427381,6352.82061589509,100
"2076/2077",2077,121,121,100,84.5966246270782,2497.08716742415,542
"2077/2078",2078,120,120,100,85.4035741867829,2497.73050849419,539
"2078/2079",2079,120,120,100,86.5176705360063,3892.67578171939,356
"2079/2080",2080,120,120,100,84.8746320489172,5876.16121952422,203
"2080/2081",2081,121,121,100,85.3309246963236,4674.76746403892,510
"2081/2082",2082,120,120,100,85.1038817322387,4977.34069057554,259
"2082/2083",2083,120,120,100,86.0491953333603,5400.51554382406,340
"2083/2084",2084,120,120,100,84.5388665084702,3353.56446715724,456
"2084/2085",2085,121,121,100,82.507543338008,3646.98606961221,474
"2085/2086",2086,120,120,100,85.5209965091562,4007.84803370479,463
"2086/2087",2087,120,120,100,85.1873284300673,3326.11093804706,418
"2087/2088",2088,120,120,100,83.2638131691292,4025.51098688412,545
"2088/2089",2089,121,121,100,87.1102405147867,3837.81152098533,418
"2089/2090",2090,120,120,100,85.8505542838975,2562.52643799409,490
"2090/2091",2091,120,120,100,82.9213198986927,3607.92540317401,560
"2091/2092",2092,120,120,100,86.8586094571456,2426.78644091915,417
"2092/2093",2093,121,121,100,85.3332686102312,5626.85638801754,416
"2093/2094",2094,120,120,100,81.7531947336793,5013.60588338971,621
"2094/2095",2095,120,120,100,88.8274465361574,3393.1201478485,289
"2095/2096",2096,120,120,100,84.5998070857204,6091.05444326811,173
"2096/2097",2097,121,121,100,74.5943444390323,7665.32732196245,390
"2097/2098",2098,120,120,100,81.5349513153724,4015.81634279992,593
"2098/2099",2099,120,120,100,85.9343070501945,4175.20256313123,406
"2099/2100",2100,120,120,100,89.3945633163512,4341.61455247179,130
"2100/2101",2101,120,120,100,86.5580165505398,4590.63355771173,402
