"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,75.3028503156072,9822.53014260491,237
"2002/2003",2003,120,120,100,86.7963787497068,4820.89530396648,440
"2003/2004",2004,120,120,100,87.4927278148998,7279.54563217127,158
"2004/2005",2005,121,121,100,79.7054965849734,10721.5268649629,119
"2005/2006",2006,120,120,100,80.9119173008372,7709.45856738248,350
"2006/2007",2007,120,120,100,81.7849146530498,7882.43791229906,216
"2007/2008",2008,120,120,100,86.4646348797179,4501.94310149725,378
"2008/2009",2009,121,121,100,82.4278409913892,9728.7861895602,180
"2009/2010",2010,120,120,100,89.6055206083752,7101.81253849063,74
"2010/2011",2011,120,120,100,84.9432318009844,7241.67692661379,202
"2011/2012",2012,120,120,100,76.3220374778211,6933.13554947427,448
"2012/2013",2013,121,121,100,87.3730667509187,6913.71061247226,256
"2013/2014",2014,120,120,100,71.454369893373,6666.73349470901,703
"2014/2015",2015,120,120,100,80.1057936541215,8596.47064360604,256
"2015/2016",2016,120,120,100,80.6805958001287,7913.19804559043,342
"2016/2017",2017,121,121,100,77.4973638585266,9495.5306170918,267
"2017/2018",2018,120,120,100,80.3407548421642,6673.90076760366,413
"2018/2019",2019,120,120,100,82.4949259563505,7272.22309757536,252
"2019/2020",2020,120,120,100,80.1771273164941,10246.4105211531,163
"2020/2021",2021,121,121,100,83.0464256131472,5372.34665480442,386
"2021/2022",2022,120,120,100,72.7733704399907,9069.68083678652,362
"2022/2023",2023,120,120,100,86.6093567996409,7405.99991970952,149
"2023/2024",2024,120,120,100,77.9418542384687,10827.8394405155,49
"2024/2025",2025,121,121,100,87.4060706368168,6888.06895584241,158
"2025/2026",2026,120,120,100,76.4051462546945,4446.8951746705,758
"2026/2027",2027,120,120,100,83.2148018787534,9174.71165413107,165
"2027/2028",2028,120,120,100,87.5064233823923,4043.93626425043,354
"2028/2029",2029,121,121,100,79.2099398829737,8549.72097291611,265
"2029/2030",2030,120,120,100,79.1410669353991,7488.78972228989,294
"2030/2031",2031,120,120,100,83.1721580183798,6878.98904719204,313
"2031/2032",2032,120,120,100,82.9865429760416,9022.05014678417,167
"2032/2033",2033,121,121,100,85.6392965848941,4877.32623959566,451
"2033/2034",2034,120,120,100,76.8420473637216,7264.09037925676,411
"2034/2035",2035,120,120,100,74.7531152211313,8115.95529324049,351
"2035/2036",2036,120,120,100,80.2084917999009,8012.22058015177,296
"2036/2037",2037,121,121,100,84.0856119877562,5495.16414809879,409
"2037/2038",2038,120,120,100,78.4400486433542,8567.48032479268,298
"2038/2039",2039,120,120,100,81.309599128158,10720.853894881,65
"2039/2040",2040,120,120,100,82.5470127455947,8283.24804311479,112
"2040/2041",2041,121,121,100,88.8641906747443,7905.28791080369,133
"2041/2042",2042,120,120,100,75.0312983335543,11312.7928999159,205
"2042/2043",2043,120,120,100,88.3438689073828,4467.88240816817,269
"2043/2044",2044,120,120,100,86.8192228758162,8036.09409141587,155
"2044/2045",2045,121,121,100,82.2024198994586,4852.764030925,552
"2045/2046",2046,120,120,100,78.49959491548,7857.38190603023,335
"2046/2047",2047,120,120,100,77.6460432167605,7018.54081219621,515
"2047/2048",2048,120,120,100,87.888548884227,5842.77706546849,201
"2048/2049",2049,121,121,100,87.6786907476944,5260.76454402367,302
"2049/2050",2050,120,120,100,88.182916963684,3419.42503315769,338
"2050/2051",2051,120,120,100,77.0214510449268,8303.42974333698,231
"2051/2052",2052,120,120,100,74.9832797764129,10151.7024745164,219
"2052/2053",2053,121,121,100,77.8446384070958,9413.85012534633,209
"2053/2054",2054,120,120,100,81.6398367192587,9412.85836454947,122
"2054/2055",2055,120,120,100,84.4185330729424,7020.07406082936,261
"2055/2056",2056,120,120,100,76.482592980502,9368.77042479161,159
"2056/2057",2057,121,121,100,80.7827408939747,6630.16162199154,373
"2057/2058",2058,120,120,100,84.6958995994437,8002.84417025838,125
"2058/2059",2059,120,120,100,83.9139812488911,5117.33640227839,389
"2059/2060",2060,120,120,100,76.9077635899084,9725.47068977542,327
"2060/2061",2061,121,121,100,76.4186967551232,11307.5663330099,190
"2061/2062",2062,120,120,100,86.4372213450761,4022.35270952061,373
"2062/2063",2063,120,120,100,86.7306595297041,5061.06783012021,246
"2063/2064",2064,120,120,100,81.9059805313336,6953.05931010284,377
"2064/2065",2065,121,121,100,85.5641209176429,7144.59482639469,158
"2065/2066",2066,120,120,100,88.5422809583633,7282.22263042722,52
"2066/2067",2067,120,120,100,82.611252092438,5012.15170951188,589
"2067/2068",2068,120,120,100,74.3943788993729,11548.8070775252,240
"2068/2069",2069,121,121,100,81.3772506603127,7366.476351019,354
"2069/2070",2070,120,120,100,82.6224436910998,7736.43460620195,353
"2070/2071",2071,120,120,100,83.1126733843139,7928.25701633655,168
"2071/2072",2072,120,120,100,81.748982303694,6898.32044293359,328
"2072/2073",2073,121,121,100,74.6734010374366,11869.3393092435,219
"2073/2074",2074,120,120,100,73.0742887973338,9239.96811570693,484
"2074/2075",2075,120,120,100,78.4547829919629,9979.50256418809,220
"2075/2076",2076,120,120,100,80.9162298378997,10380.3380204923,49
"2076/2077",2077,121,121,100,89.5925835226335,4480.98946052231,288
"2077/2078",2078,120,120,100,85.9875552843241,4916.39788958337,361
"2078/2079",2079,120,120,100,85.1821893501201,7047.60922482051,255
"2079/2080",2080,120,120,100,84.2407614450349,8969.31913429219,56
"2080/2081",2081,121,121,100,80.6437700815295,8614.39133666363,419
"2081/2082",2082,120,120,100,77.7218991386198,8758.03806093708,199
"2082/2083",2083,120,120,100,81.3626959380272,9199.78721859492,244
"2083/2084",2084,120,120,100,84.6089638607227,5743.64530486427,278
"2084/2085",2085,121,121,100,80.1068183615043,6982.7197809862,354
"2085/2086",2086,120,120,100,80.7322498068552,7346.00191850308,327
"2086/2087",2087,120,120,100,83.3104882913522,6277.08556283452,256
"2087/2088",2088,120,120,100,78.4924065458308,7209.06458868459,398
"2088/2089",2089,121,121,100,84.6822399565426,7031.2228827253,277
"2089/2090",2090,120,120,100,86.1823720792927,5044.89341833256,325
"2090/2091",2091,120,120,100,80.149195361857,6596.55904356204,404
"2091/2092",2092,120,120,100,87.2532410800941,4895.77965648193,223
"2092/2093",2093,121,121,100,78.5945510312977,9567.5486925235,332
"2093/2094",2094,120,120,100,74.3797816075785,8663.04956956394,453
"2094/2095",2095,120,120,100,86.9338209651833,6342.58296806924,166
"2095/2096",2096,120,120,100,78.5142021093343,10062.7283620089,123
"2096/2097",2097,121,121,100,69.9933524674288,11133.6599873947,240
"2097/2098",2098,120,120,100,75.8691852158172,7279.20327300578,421
"2098/2099",2099,120,120,100,82.19245958186,7402.61712885648,296
"2099/2100",2100,120,120,100,85.2710056305023,7969.42702353559,68
"2100/2101",2101,120,120,100,81.5281109769767,8073.92368329689,311
