"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.7484896814954,202.630353472704,80.8914980497384,54.5169573203072,94.9060276961721,1747.43328818355,1518.5,1439.94263971489,1614,1523.5,1323,1513,78.1766342590256
"2002/2003",2003,120,120,100,47.7447440746505,197.122537664571,91.463581737587,64.3687322252464,101.634657553507,1650.19292836965,1369,1127.7343693056,1546.5,1284.5,1485,1283,75.7786757853535
"2003/2004",2004,120,120,100,59.997633677778,258.546446289597,77.7034389043671,79.0142645212342,103.031186712793,1987.23167999077,1675.5,1461.31485267156,1838,1607.5,1735,1607.5,83.305053644969
"2004/2005",2005,121,121,100,47.7132341045297,238.496021485197,72.5039651992035,64.8666823502002,98.954669707828,1956.69435646707,1704,1560.50880329705,1819,1674,1594,1668.5,85.5963077226695
"2005/2006",2006,120,120,100,50.3083721835266,219.979200913465,83.3987483676808,64.441350097712,96.8550960217176,1847.03811172421,1565,1409.58521910759,1718.5,1528.5,1523,1526,80.9290997681483
"2006/2007",2007,120,120,100,50.9667927855808,249.227154838542,78.5645872656179,67.5777741084776,100.88489572937,1751.45053803541,1415.5,1290.11560033394,1600.5,1372,1401,1370.5,77.297290175752
"2007/2008",2008,120,120,100,49.7975994015476,213.525597589908,92.7525105299962,70.0443717215199,103.171768770212,1679.84355584115,1275,1047.98096455032,1556.5,1171,1531,1171,72.6382103928245
"2008/2009",2009,121,121,100,53.2179047309583,263.366052734497,76.0775242274626,64.6064557806777,97.1976220963817,1893.53286079956,1670,1477.88181129055,1769,1592.5,1570,1583,81.7075314438307
"2009/2010",2010,120,120,100,62.4569342813717,259.706892576036,78.4742974294264,79.7421478348648,102.457732800771,2053.75844248774,1687.5,1466.8834581773,1925.5,1597,1848,1596.5,83.8139211902642
"2010/2011",2011,120,120,100,62.1868915487861,253.087144529256,80.8683059144339,77.5001277331565,101.132749155932,1995.06644833583,1672,1470.22603380352,1847,1596.5,1751,1596.5,78.0215807775858
"2011/2012",2012,120,120,100,39.8627532190555,172.74502538464,91.5360014298563,55.1067738744734,97.4663517751406,1525.38742050132,1263,1108.16177307035,1401,1198,1269,1190.5,71.2865931791648
"2012/2013",2013,121,121,100,56.0576570576116,243.583118067642,82.0975259511401,75.4128973886341,102.858421255587,1923.64498900466,1617.5,1387.61684779932,1806.5,1532,1708,1530.5,82.2365869814587
"2013/2014",2014,120,120,100,28.298242123366,117.928089763272,97.0457221163377,42.1033042606219,95.2896146501612,1309.34631173722,1055.5,1002.87965062787,1168.5,1043,981,1040,67.6062434625849
"2014/2015",2015,120,120,100,50.5527137672289,222.330105352289,81.143557913092,66.0997032146881,98.3645847239131,1862.57802941891,1593.5,1383.40256764471,1749.5,1507,1594,1497.5,80.1081579478714
"2015/2016",2016,120,120,100,42.9396825647084,178.360683577783,83.8652338301937,56.2942707253639,97.9367150730941,1681.36862158142,1403.5,1266.34898337399,1560.5,1331,1360,1331,78.8831778667281
"2016/2017",2017,121,121,100,44.6134495929191,209.8082654781,79.3921315252286,58.9842646333411,98.3939436429048,1702.88990600243,1459.5,1284.28512866741,1591,1414,1369,1393,78.7157799920678
