"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.8709209234174,137.185969965739,69.3342305096197,46.5953246675646,87.9167192591718,1882.40576750292,1747.5,1732.10432959111,1733.5,1769.5,1183,1744.5,82.2201216731953
"2002/2003",2003,120,120,100,49.4310580472129,174.681237563115,78.9141596487677,64.1840493895879,97.6872425335106,2024.14004760062,1787.5,1657.41671852622,1870,1772,1622,1766.5,85.3876889542432
"2003/2004",2004,120,120,100,54.5908507283791,207.264337049323,67.7665462115802,62.3462050634799,92.5565401889614,2195.62673248684,1999.5,1970.87547048252,2029.5,2051,1615,2044,89.3620474756936
"2004/2005",2005,121,121,100,45.7151991960929,171.308342884735,63.374961069079,53.5890737384085,88.1121172900336,1952.75913002884,1841,1779.03927138064,1824,1852.5,1356,1810,83.4523117640634
"2005/2006",2006,120,120,100,44.8689159313287,156.605300085353,72.3342291056688,50.6600401363541,89.7155839930754,1970.87965737214,1907.5,1852.56259090253,1849.5,1930,1388,1925.5,84.4808335272135
"2006/2007",2007,120,120,100,46.5930836164599,209.197324106363,68.3990925069287,57.0111026839572,92.8085289758987,2040.60616533486,1875.5,1786.59484190511,1938.5,1852,1540,1845,84.5976993328451
"2007/2008",2008,120,120,100,53.3954026322844,180.933889202513,80.0431851353524,64.1915963218662,97.2361441775737,2131.74602652766,1920.5,1755.85974394322,1995.5,1910.5,1776,1909,84.0042463049292
"2008/2009",2009,121,121,100,41.834886594003,172.261298620983,65.9327199907424,49.7612785345344,88.7362178519677,1958.92172911206,1814,1778.40380283834,1801.5,1860.5,1333,1815,84.7361206007351
"2009/2010",2010,120,120,100,53.8526859102377,189.744560907139,67.9639253071926,61.0666416825305,92.1684936773477,2269.67832729221,2132,2053.68830571562,2118,2187.5,1661,2178.5,90.386334100275
"2010/2011",2011,120,120,100,52.0499657862555,183.867613422891,70.051982846424,58.1919365726517,91.4923541335208,2166.07959657251,2025.5,1993.90141935586,2012,2078.5,1576,2073,87.9550050613796
"2011/2012",2012,120,120,100,41.1859828637013,142.958993749345,78.2063990741029,54.7937205165122,94.1518715859633,1827.32505442313,1588,1481.96950369049,1673,1576.5,1356,1559,78.1292013948023
"2012/2013",2013,121,121,100,54.7185041793162,204.578359489641,71.4228559111695,62.4492015670284,93.7784827468062,2185.17734950043,2044,1953.80121315685,2030,2065.5,1628,2061,89.9287818430416
"2013/2014",2014,120,120,100,34.8308736038844,130.982866015218,83.3161989579218,52.5702930440175,95.4720915834173,1585.19420700422,1346.5,1272.59663491273,1503,1312.5,1181,1301,75.3322898847234
"2014/2015",2015,120,120,100,46.1581711677148,156.039619223197,69.7167595469437,54.6511840544455,90.5886152826472,2023.67029429039,1895,1823.72292707188,1881,1922,1475,1903.5,85.8869894604982
"2015/2016",2016,120,120,100,40.5273169492699,143.871721151327,72.5414631550615,53.5220297769752,92.635916311142,1875.47835483616,1746,1634.02412968398,1769.5,1710.5,1396,1703,81.1442416916052
"2016/2017",2017,121,121,100,41.0360325855882,161.101837884929,68.8949579090927,52.5987049940803,91.3755046830477,1905.45246053155,1735,1625.61540193094,1756.5,1729.5,1385,1680.5,81.0635763339164
"2017/2018",2018,120,120,100,49.0648405914742,165.263388235206,78.5572283220096,60.7317094800397,93.8867571259328,1935.08989295618,1748.5,1596.95923967457,1808,1725,1478,1713,79.6670916784155
"2018/2019",2019,120,120,100,47.6254314863165,148.433297645488,73.8933922721454,58.8517954089085,93.662781391027,2026.77270494808,1821.5,1754.2426945707,1888.5,1824,1505,1812.5,85.3604843203966
"2019/2020",2020,120,120,100,39.8954622344574,145.106705163266,64.1591234030099,47.8083297453659,87.7710412606454,1935.118260344,1812,1807.66654782555,1761,1865,1278,1825.5,85.1658638734698
"2020/2021",2021,121,121,100,55.0093377674187,202.018712926222,77.482177923321,68.6521737466505,98.4492737887056,2015.0027016704,1774,1605.68168459952,1891,1708.5,1639,1704,84.1704983977515
"2021/2022",2022,120,120,100,42.8682951808035,149.037669958337,73.5844388022214,54.5943184487504,91.1862714751859,1808.76084380515,1607.5,1453.8339467542,1671,1623,1417,1552,76.9624102104872
"2022/2023",2023,120,120,100,53.2750295682903,157.102090682179,69.3874179644254,61.8108711405709,92.695940447776,2210.70922647098,2082,2009.85027416873,2073,2124,1644,2121.5,89.9249854308496
"2023/2024",2024,120,120,100,44.4244029685001,172.761968414137,61.4362279678549,49.9007130200962,86.6392471437545,2061.21798169235,1959,1926.16655015071,1923,2009.5,1421,1971.5,87.2838762790593
"2024/2025",2025,121,121,100,53.0366783541141,176.539588993488,72.2317620699828,62.7933302115362,94.2612821979493,2203.90072328642,2046,1914.70575850152,2058,2020.5,1695,2011,86.6154551211848
"2025/2026",2026,120,120,100,36.7205756572344,148.05163093794,89.7007663545642,52.7649906954566,97.0299686629115,1638.0899799779,1372,1218.52410489428,1518.5,1301.5,1309,1298.5,74.0762004517669
"2026/2027",2027,120,120,100,45.2660521908771,178.257076413275,65.2470787320335,54.7921445822676,90.3102686352966,2032.96235334285,1920.5,1884.78400275215,1896,1953.5,1396,1946,88.0811951623468
"2027/2028",2028,120,120,100,54.7141058447571,167.083977208957,82.2429360090995,70.6307072364209,99.0371372025959,2114.19297127976,1830.5,1639.90971599488,1992,1794.5,1798,1794.5,84.7000179657839
"2028/2029",2029,121,121,100,48.9291189879725,190.18668213655,69.8927790797525,60.2431889594786,93.0231011954566,1978.12426222264,1843,1666.50998810577,1873.5,1805.5,1548,1787.5,83.9582782660473
"2029/2030",2030,120,120,100,45.1077466489471,165.338893731857,73.343423302664,56.3861138492385,93.5076388975217,1979.49438077559,1755.5,1691.24011818612,1820,1747,1469,1732.5,86.0457827417276
"2030/2031",2031,120,120,100,55.4277787222092,216.103683684811,70.6124121134879,62.9253423612633,93.3135073390381,2079.33079085356,1919.5,1821.93755650793,1937.5,1923,1589,1915,86.1834436387899
"2031/2032",2032,120,120,100,46.8708439477068,186.66416074735,64.981519090382,54.3590472596762,89.8105954382261,2032.76165113269,1898.5,1891.10020006942,1877,1931.5,1391,1922.5,88.6618335625653
"2032/2033",2033,121,121,100,50.408395457514,172.074162552979,80.9145142693935,64.2633605569855,98.7644396688041,2014.09588668174,1759.5,1638.53289397641,1866.5,1758,1594,1758,84.3775412888035
"2033/2034",2034,120,120,100,44.9508601865911,177.351263371105,77.2772009355551,57.6644972668928,93.6995494154038,1877.08381585917,1671.5,1501.75074852743,1735,1629.5,1509,1599,78.8204253167169
"2034/2035",2035,120,120,100,43.7990225948434,147.581693183162,74.9845169734441,56.2716893359094,92.819763320802,1891.30702370568,1675,1549.62481066801,1737.5,1648,1481,1612.5,80.3491934244885
"2035/2036",2036,120,120,100,45.030818724523,159.144510337927,72.7987677958705,53.8404470519823,91.2906776251432,1974.24238873007,1810.5,1789.49516780255,1821,1825.5,1380,1819.5,86.5157670608178
"2036/2037",2037,121,121,100,48.734577552701,174.27859158527,79.2213666654999,64.5921045733635,97.897349836136,2005.36038005467,1749,1599.33437563322,1879.5,1694.5,1636,1684,83.8814532365632
"2037/2038",2038,120,120,100,43.4508919082175,148.417587572779,71.0105124780641,52.2528443551312,90.3598603130853,1946.85402293663,1848,1775.48044101404,1830.5,1851.5,1375,1843,83.0960243816489
"2038/2039",2039,120,120,100,37.4397176483217,134.322343972213,62.4021893122888,43.9124478311241,86.2556947755168,2015.40887949744,1955.5,2009.83951268011,1896.5,2014,1242,2005.5,89.6796018299437
"2039/2040",2040,120,120,100,55.9206553679272,188.239561925647,67.2369052880725,62.9309762342552,91.7248498106845,2172.4092062476,2003.5,1914.83639593248,2017,2051.5,1628,2029.5,87.9962138108922
"2040/2041",2041,121,121,100,51.6667544600122,175.705046824982,68.0867064789819,59.7860809432044,92.2871865524107,2191.60678315474,2077.5,1997.10550066357,2047.5,2088.5,1609,2085.5,90.6157965334905
"2041/2042",2042,120,120,100,33.3026629601264,99.0385678082566,68.8164396152878,38.8630094615181,83.6870570457188,1834.0065353488,1753.5,1854.58583556573,1669.5,1865,1025,1837,84.8511478278515
"2042/2043",2043,120,120,100,56.7807679886038,200.790980719807,77.4849039950531,72.5139632309273,99.6160280368635,2140.98658526281,1855,1650.20126693735,2008.5,1783,1814,1783,85.0011473754184
"2043/2044",2044,120,120,100,49.5038189497926,178.800513840265,67.0390724134163,56.2311645162619,90.8882664839691,2182.07945919491,2079.5,2023.69842377516,2016.5,2137.5,1531,2123,87.8487562562295
"2044/2045",2045,121,121,100,52.0241606625562,176.507361659433,83.668870600412,63.0091967120806,96.9006743923159,1986.67951637891,1792.5,1647.15974827686,1856.5,1783.5,1600,1780.5,83.2014827125158
"2045/2046",2046,120,120,100,46.6279635136573,174.729296144624,72.3229707819055,57.8360509188849,92.990017532331,1947.79527783213,1735.5,1596.34122362865,1779.5,1734.5,1516,1687.5,81.8210696615079
"2046/2047",2047,120,120,100,41.3595149247416,143.114887393084,80.7159660628715,49.2383201616316,90.5025359072856,1862.92261648687,1749,1692.72540169816,1738,1786.5,1343,1775,81.5921577586296
"2047/2048",2048,120,120,100,55.6721783850446,179.991547151481,73.3357531761844,66.0934659054244,95.8517650999367,2233.57337223011,2028.5,1917.67667880121,2071,2051.5,1726,2051,89.8633145702215
"2048/2049",2049,121,121,100,56.1200213985796,213.029647557351,75.056300651115,69.9512777113339,99.0982779022259,2163.22067182313,1888,1769.7191718703,2005,1869,1743,1869,86.336791026054
"2049/2050",2050,120,120,100,64.5812642594108,219.638576407305,80.0388599333735,78.8112231355238,101.01802543282,2203.8554195441,1928.5,1661.47033865003,2069,1839.5,1971,1839.5,85.1296260624767
"2050/2051",2051,120,120,100,51.3505078948132,186.360224680282,71.5701198622664,62.4233255242201,93.5945316285172,1975.88424841809,1802.5,1580.12216118466,1876,1739.5,1578,1717,79.5546531252148
"2051/2052",2052,120,120,100,41.9251260351799,156.298610885015,69.7061684945149,47.864384599594,86.3520975426159,1944.86411568939,1830.5,1777.94797004529,1786.5,1882,1367,1838.5,82.2383933125011
"2052/2053",2053,121,121,100,44.2344311609331,141.971063506682,69.8495522004119,50.5504646223354,89.0544516327574,2008.29054758718,1943.5,1874.67815807241,1881,1961.5,1398,1947.5,86.6394387840273
"2053/2054",2054,120,120,100,42.5345274818416,150.163197490932,66.0584989569377,51.93480705569,89.6091484019956,2032.02332591641,1920.5,1867.26665310531,1905,1932.5,1422,1917,86.0935839298691
"2054/2055",2055,120,120,100,50.9512249857716,171.251091579027,71.8607964505389,60.4624381788412,93.6747756165632,2110.84689023122,1928,1867.0898067543,1940.5,1965.5,1533,1963,87.7209451588915
"2055/2056",2056,120,120,100,52.6984412159455,174.671225183901,69.4516550852816,64.2262762000155,91.4494630038006,2045.37787380311,1790.5,1548.84522578389,1815,1811.5,1702,1694,80.5502085104417
"2056/2057",2057,121,121,100,41.785875858813,153.110259234031,78.4831399114213,54.3002410006633,94.5267122044965,1980.46923678444,1774.5,1686.96482250502,1843.5,1773.5,1490,1769.5,80.0990838261678
"2057/2058",2058,120,120,100,57.8407797628986,199.148359080337,66.740799653463,63.2584962444747,91.2399308257697,2202.85882001894,2120,2016.3432226174,2088.5,2131.5,1654,2117,88.6921238734212
