"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.5554772015493,168.274969606568,69.1735517962136,45.2377972448878,88.1686819055398,1755.8907042589,1575.5,1546.88937343621,1614,1575,1173,1538.5,80.4726428708206
"2002/2003",2003,120,120,100,46.8970908036176,207.761275005779,78.2404722203569,61.4620543100218,97.7066842678425,1906.31879189509,1668.5,1542.14631190528,1772,1647,1556,1639.5,82.0430493539273
"2003/2004",2004,120,120,100,57.2193368139972,256.876606897955,66.4636042212633,65.587719444071,94.1936987644182,2139.31591280082,1923,1852.54082547843,1973.5,1947,1612,1943,89.4156769448573
"2004/2005",2005,121,121,100,46.0015321847368,213.497467835431,61.983603669791,54.6073662872732,89.840777347118,1956.77358569861,1808,1743.29924963032,1808,1831.5,1353,1795,86.2916583082266
"2005/2006",2006,120,120,100,44.6103235480478,199.518269900929,71.2654882752162,51.7195297773004,90.2256736573155,1900.71133460139,1809,1694.40318819289,1808.5,1771,1469,1761.5,83.644108642039
"2006/2007",2007,120,120,100,46.9930204962902,253.3162795183,67.1825459566673,59.027983893512,94.1084304693638,1933.82282570111,1746,1602.37397103896,1841.5,1679.5,1481,1669,84.4660442286046
"2007/2008",2008,120,120,100,53.5536008350236,224.819744970468,79.2810925370053,66.7804446835163,98.3879973521318,2049.72889049347,1817.5,1589.37363331207,1929,1736,1766,1734.5,82.5369287903815
"2008/2009",2009,121,121,100,41.1483834909222,217.346919241699,65.0033659848427,49.0375449596701,89.3003095710098,1921.02141096165,1779.5,1683.95632593997,1761.5,1806.5,1343,1758,83.9803711687839
"2009/2010",2010,120,120,100,56.0982861448169,241.22355277628,67.0969042851853,64.2899492648172,93.5311156736025,2234.06254469849,2084.5,1928.38545053733,2075.5,2084,1711,2078,88.0117758541755
"2010/2011",2011,120,120,100,52.4267835972613,232.387909127505,69.1091010523685,60.3923098606312,92.9804107391531,2108.72084362667,1940,1856.82797722503,1981,1966.5,1573,1959.5,86.3352720374996
"2011/2012",2012,120,120,100,39.6895254721109,172.247078637285,78.1865567604374,52.0401397003408,93.4885192527007,1714.08852531989,1478,1361.11920227714,1576.5,1463.5,1321,1432.5,75.8653242261857
"2012/2013",2013,121,121,100,55.4660524588259,246.358492941279,70.1696145680705,64.914212463935,95.1015900222917,2089.4015668239,1904.5,1790.70687367477,1937.5,1914,1619,1902,87.3082007532123
"2013/2014",2014,120,120,100,28.7980119085386,133.467917084176,82.8043410789245,46.48132368596,94.7828102358333,1440.75528762855,1248.5,1162.58418811417,1340.5,1208,1044,1192,74.3978682188581
"2014/2015",2015,120,120,100,47.8562936859606,197.01922732837,69.3418787945507,55.12013057399,90.6390491608333,1950.25669867382,1831.5,1686.28792907073,1824.5,1826.5,1461,1793,81.8224983635662
"2015/2016",2016,120,120,100,40.4298907762315,172.788579676805,71.6877669154931,53.066629438565,92.7905861439583,1794.58363228606,1659,1511.89583278789,1706.5,1604.5,1395,1592,80.095637397254
"2016/2017",2017,121,121,100,41.2376565778736,202.366495856194,67.8104338232893,53.061609357585,91.955509724375,1825.72749924135,1638.5,1496.93176849623,1676,1614.5,1394,1550.5,79.5276196578129
"2017/2018",2018,120,120,100,46.962151224959,194.065666481203,78.0001571243332,61.3643752905,94.5383097610417,1810.38058659227,1585.5,1434.8919083315,1676,1540,1441,1522,78.9676082282572
"2018/2019",2019,120,120,100,47.863642489491,182.609124726058,73.4467957248773,60.584651991236,94.5767070205833,1950.6138387015,1714.5,1630.15614264934,1802.5,1685.5,1497,1668,83.7278128813809
"2019/2020",2020,120,120,100,42.5347222302956,190.253788604932,62.926393824857,51.7650226281,89.376698225,1945.69009936081,1788.5,1738.62422790423,1789,1846.5,1366,1795.5,84.3853205464279
"2020/2021",2021,121,121,100,51.4726532710308,220.939491240055,76.6538566646071,66.5971332987791,98.5104037011688,1861.23549028695,1599.5,1471.36334322776,1723,1577,1487,1571,82.7074774838134
"2021/2022",2022,120,120,100,41.1526818575534,169.530918307083,72.9451601140577,54.72610205611,91.82985424125,1707.73767713904,1459,1288.43413748464,1551,1491.5,1328,1400,76.5677199674351
"2022/2023",2023,120,120,100,51.6100090458128,189.184022035326,68.9261581669285,62.94909183227,94.04098368875,2110.01005855962,1958.5,1803.66284864529,1977.5,1928,1649,1920.5,86.4812386436161
"2023/2024",2024,120,120,100,47.2273297027997,225.739042900492,60.3495461472345,53.689631806979,88.3737705179583,2041.80509481991,1913,1801.44152608129,1899,1937.5,1479,1880,86.3863139890741
"2024/2025",2025,121,121,100,54.8968511902709,229.053737222397,71.2885910495409,64.690713698975,95.2545484197917,2155.7069603139,1960.5,1836.30575955472,2007,1951.5,1662,1946.5,88.1866473990399
"2025/2026",2026,120,120,100,39.4040046401478,183.697449681968,87.9021547358291,56.06325153274,98.29234088125,1603.9948875556,1316,1141.88964530581,1482,1222,1366,1215,74.0570886820433
"2026/2027",2027,120,120,100,46.6230672200739,228.453685509009,64.1142183761605,57.218043670395,91.6672566627083,1986.42252464562,1863.5,1748.77232774021,1868.5,1839.5,1478,1822.5,85.7094777375378
"2027/2028",2028,120,120,100,52.3865014367816,189.006123508559,81.8305149910621,68.2803397207,99.2910948833333,1979.69154120221,1702,1519.76895902411,1848.5,1667,1636,1665.5,81.3519499651579
