"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.8495553297834,4014.43121643247,591
"2002/2003",2003,120,120,100,78.3289884642504,1722.47157470153,907
"2003/2004",2004,120,120,100,86.8290768761618,2364.83884502045,493
"2004/2005",2005,121,121,100,86.8360596613096,4516.09374056594,381
"2005/2006",2006,120,120,100,82.8784326814155,2738.53749833175,570
"2006/2007",2007,120,120,100,81.8703069414238,2838.75085814297,597
"2007/2008",2008,120,120,100,77.4928618102692,1317.04717979411,808
"2008/2009",2009,121,121,100,85.3109803045957,4172.79289434897,491
"2009/2010",2010,120,120,100,86.4533777531774,2359.54932555091,317
"2010/2011",2011,120,120,100,85.2659795143629,2296.95912697131,437
"2011/2012",2012,120,120,100,76.1148333139515,2809.80178200209,906
"2012/2013",2013,121,121,100,86.5978881956037,2162.19888974074,506
"2013/2014",2014,120,120,100,71.6819798414267,2405.22088808997,1197
"2014/2015",2015,120,120,100,82.5464569695273,3299.87592592754,512
"2015/2016",2016,120,120,100,81.8463928511228,3001.08066879492,695
"2016/2017",2017,121,121,100,81.1424717230057,4242.38514298864,680
"2017/2018",2018,120,120,100,78.3068547303637,2382.93089838978,788
"2018/2019",2019,120,120,100,83.656137695255,2540.01556512224,643
"2019/2020",2020,120,120,100,86.4665816334314,4312.73745426442,414
"2020/2021",2021,121,121,100,80.4497115983631,1759.67731803562,892
"2021/2022",2022,120,120,100,77.8353161155474,3982.03100836254,719
"2022/2023",2023,120,120,100,87.0553200584309,2376.24606072181,374
"2023/2024",2024,120,120,100,86.7782660152102,4526.24880966987,271
"2024/2025",2025,121,121,100,84.6495737804321,2578.86931807036,563
"2025/2026",2026,120,120,100,70.2796025399862,1676.71451194468,1317
"2026/2027",2027,120,120,100,86.584140680488,3584.76218911004,459
"2027/2028",2028,120,120,100,78.8148925421128,1007.1124084075,827
"2028/2029",2029,121,121,100,83.1068688500309,3338.25043881987,602
"2029/2030",2030,120,120,100,79.8434545418768,3100.99863442546,732
"2030/2031",2031,120,120,100,82.8584181270626,2643.68110330962,679
"2031/2032",2032,120,120,100,86.0320539196728,3289.03038044111,440
"2032/2033",2033,121,121,100,77.8800876720115,1503.63244765671,935
"2033/2034",2034,120,120,100,76.3531341734451,2757.71598534496,817
"2034/2035",2035,120,120,100,77.2431367613499,3379.85881278082,727
"2035/2036",2036,120,120,100,82.0699224460459,2846.47720304993,631
"2036/2037",2037,121,121,100,79.6139170158513,1704.255188365,903
"2037/2038",2038,120,120,100,83.3802744774757,3098.54484345904,523
"2038/2039",2039,120,120,100,88.8458067871215,4352.92936030868,269
"2039/2040",2040,120,120,100,85.6437842799896,3109.16816310538,438
"2040/2041",2041,121,121,100,86.1103910719612,3010.56268146308,397
"2041/2042",2042,120,120,100,86.8542282146691,4384.85024849558,344
"2042/2043",2043,120,120,100,80.3367260006407,1459.49072070513,865
"2043/2044",2044,120,120,100,87.5063567616025,2625.45712086186,347
"2044/2045",2045,121,121,100,77.9156232961368,1287.88524980005,929
"2045/2046",2046,120,120,100,79.2856893162034,3122.09187593125,711
"2046/2047",2047,120,120,100,79.7911274311828,2436.1841021087,742
"2047/2048",2048,120,120,100,84.7665660805615,1622.45956343831,560
"2048/2049",2049,121,121,100,80.1984398502964,1573.24320507655,783
"2049/2050",2050,120,120,100,79.2661179784554,752.499194082804,890
"2050/2051",2051,120,120,100,79.5761505824621,3418.40295435907,633
"2051/2052",2052,120,120,100,81.2559982507437,4341.73191238753,468
"2052/2053",2053,121,121,100,83.8887223090414,3988.72808142938,437
"2053/2054",2054,120,120,100,86.7213394789578,3662.67433331208,366
"2054/2055",2055,120,120,100,83.3266013165194,2232.17303981027,552
"2055/2056",2056,120,120,100,75.7163225645018,4603.83174374141,559
"2056/2057",2057,121,121,100,77.7280405862803,2385.87303612847,764
"2057/2058",2058,120,120,100,87.7590157379764,2812.2852345733,327
"2058/2059",2059,120,120,100,78.2594835727086,1518.84968994744,868
"2059/2060",2060,120,120,100,82.2409487333352,3694.85986182746,579
"2060/2061",2061,121,121,100,82.630211408672,4832.16808404867,473
"2061/2062",2062,120,120,100,76.0060104785352,1239.76782072242,866
"2062/2063",2063,120,120,100,78.7977894078304,2044.04215016495,765
"2063/2064",2064,120,120,100,79.9287180504125,2584.94000731455,782
"2064/2065",2065,121,121,100,85.2078835062603,2709.69996876363,530
"2065/2066",2066,120,120,100,88.1450750659405,2279.11891944986,331
"2066/2067",2067,120,120,100,76.9266382611131,1430.9773418433,997
"2067/2068",2068,120,120,100,87.1105304720004,4676.60411778418,448
"2068/2069",2069,121,121,100,83.1404790059441,2546.11840680102,715
"2069/2070",2070,120,120,100,82.5947209527458,2505.4363850439,564
"2070/2071",2071,120,120,100,82.0784562596309,3416.39403874706,587
"2071/2072",2072,120,120,100,75.7199315226426,2811.23763143644,791
"2072/2073",2073,121,121,100,87.1795199088156,4948.78339994885,356
"2073/2074",2074,120,120,100,74.2425212930611,4247.43934291508,807
"2074/2075",2075,120,120,100,81.9787743384259,4472.58814612683,595
"2075/2076",2076,120,120,100,89.022872415193,4099.20725113433,238
"2076/2077",2077,121,121,100,80.033880831581,1533.96685962845,869
"2077/2078",2078,120,120,100,81.5103438088991,1380.20151974261,789
"2078/2079",2079,120,120,100,84.8944228117798,2281.68765687477,512
"2079/2080",2080,120,120,100,84.7851078603726,3792.52179314103,370
"2080/2081",2081,121,121,100,84.4804488192858,2878.49781630002,666
"2081/2082",2082,120,120,100,83.3049995884812,3265.66677213181,428
"2082/2083",2083,120,120,100,84.7951149742912,3504.56415709294,518
"2083/2084",2084,120,120,100,81.5430266231779,2025.81793191284,706
"2084/2085",2085,121,121,100,78.6469044993373,2206.15714335814,695
"2085/2086",2086,120,120,100,83.4840462632219,2489.0485353535,677
"2086/2087",2087,120,120,100,82.7319311764422,2055.77697125077,682
"2087/2088",2088,120,120,100,80.5501759535837,2553.9968790831,757
"2088/2089",2089,121,121,100,82.9917259090671,2398.07103423122,621
"2089/2090",2090,120,120,100,82.3880241887146,1448.92053599004,726
"2090/2091",2091,120,120,100,81.1820779926802,2225.29441375565,865
"2091/2092",2092,120,120,100,82.7046018541514,1364.4187911097,697
"2092/2093",2093,121,121,100,85.2271453234043,3652.48016351089,583
"2093/2094",2094,120,120,100,78.1175579767951,3328.33619512152,867
"2094/2095",2095,120,120,100,86.2309359695555,1971.58126748353,535
"2095/2096",2096,120,120,100,84.6003891078435,4226.20408264082,305
"2096/2097",2097,121,121,100,74.9770585530132,5845.05894802511,720
"2097/2098",2098,120,120,100,77.971778164745,2640.6142403977,847
"2098/2099",2099,120,120,100,83.8336163511467,2587.28795988578,541
"2099/2100",2100,120,120,100,86.9239880964324,2682.34259523172,290
"2100/2101",2101,120,120,100,83.5664736068902,2811.27069996297,577
