"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.8594616246523,213.201327063302,74.3411232597296,56.4401277577997,93.4647359015854,1884.23113246816,1652.5,1574.64027030444,1740.5,1645,1431,1631.5,81.4473757877351
"2002/2003",2003,120,120,100,49.2385713133839,210.224047764449,84.7182882077027,67.2187961282688,101.20802288455,1805.06916979741,1519,1313.01323360857,1698,1459,1605,1455,77.3158199648562
"2003/2004",2004,120,120,100,61.2149142159925,264.810033208701,72.3522784119399,74.7500856639611,99.345623938588,2105.51518594677,1854.5,1672.87655711897,1958.5,1817.5,1718,1815.5,86.5729702405126
"2004/2005",2005,121,121,100,48.8962102520182,225.887338171316,67.4804908283174,61.9927598313755,95.2507449750687,1987.0116505896,1784.5,1662.29672407669,1842.5,1794.5,1493,1769,87.4718061655966
"2005/2006",2006,120,120,100,52.7772592282312,230.666650096357,76.9522111990477,63.5279907696046,95.0247223572145,1969.54588297222,1768,1612.83235476212,1868,1740,1610,1737,82.410082470717
"2006/2007",2007,120,120,100,53.5557260177412,270.140286097587,72.9348546594666,66.0108447305425,98.1479903751386,1917.19353227671,1641,1495.76654389062,1784,1599,1519,1595.5,81.1450171953293
"2007/2008",2008,120,120,100,56.5261899445258,233.87329137452,85.9316892374482,71.8967465905764,101.419461855946,1905.77311892572,1583,1327.91119931687,1777.5,1486,1729,1485.5,76.0990818062126
"2008/2009",2009,121,121,100,50.0983896502137,250.532975950916,70.2107625720389,60.6516907791451,94.9084528762783,1967.39285783642,1772.5,1604.61150929899,1813,1739.5,1529,1717.5,83.8618114337826
"2009/2010",2010,120,120,100,64.2791865209034,267.618785693054,72.7672153527999,76.3868529256167,98.9249916884979,2212.29667913486,1940.5,1721.17631644667,2048.5,1867,1889,1862.5,86.2266437355331
"2010/2011",2011,120,120,100,62.2903934624516,260.597953513013,74.9624308696654,72.4283543490247,98.1789396777346,2120.65170906299,1868.5,1686.8037034683,1955.5,1820,1742,1818,82.5076031371952
"2011/2012",2012,120,120,100,41.9617402932142,184.931068826965,84.1463258926829,56.4927381230704,97.7335887173312,1678.55765895487,1416,1266.14887081487,1549.5,1364,1356,1354.5,75.2135222413453
"2012/2013",2013,121,121,100,60.722272844369,262.195214102282,76.1265802943025,74.7174477144523,100.272143665844,2071.826260126,1811.5,1611.96814732455,1930.5,1764.5,1757,1760,85.8271386746824
"2013/2014",2014,120,120,100,30.9062093948811,136.572979227711,89.396899485833,47.5496036772384,97.3336254103462,1453.12492757668,1198.5,1124.52268616361,1308,1190,1073,1184.5,72.4832326479977
"2014/2015",2015,120,120,100,51.803377494966,227.569108378363,74.7920512128797,64.9318581800008,96.2639138699647,1990.01585127927,1796.5,1587.04527149983,1872.5,1728.5,1652,1716,81.5157563187067
"2015/2016",2016,120,120,100,45.4413020277603,188.587684919134,77.6103342987386,57.7371399624201,96.5894571647318,1820.10517149075,1594,1453.01312890625,1718,1537,1453,1537,81.4530178169648
"2016/2017",2017,121,121,100,44.1372315038787,216.837348928025,73.5712029979249,58.5497440545888,96.1070124430553,1822.71997782871,1590.5,1441.28302352717,1700.5,1562.5,1444,1534.5,83.1377078130586
"2017/2018",2018,120,120,100,47.6953526185192,204.769208840921,84.0908996059538,64.5320251057903,98.2202649584773,1781.44583810776,1513,1328.2757508859,1677.5,1438,1499,1434,77.3662456584389
"2018/2019",2019,120,120,100,48.6724570991273,187.059971714837,79.615969339205,64.6081731429591,98.6429034449167,1928.35850107213,1650,1507.02575430677,1767,1632.5,1532,1625,83.2547415964032
"2019/2020",2020,120,120,100,47.6350172563936,223.35036707925,68.4574492046253,59.2943362083452,93.8564770106298,1987.32953540809,1834.5,1687.18041375027,1863,1816.5,1529,1790.5,85.4104786029006
"2020/2021",2021,121,121,100,48.4383132906189,213.955220381621,82.6355118720861,69.5937817722012,103.004163901096,1771.09926645791,1453.5,1270.77615335762,1649,1395,1508,1395,80.7242307762212
"2021/2022",2022,120,120,100,44.9803739059814,185.988990777289,78.8399432443464,59.3831389067371,95.5777004660545,1727.16563927697,1474.5,1266.10430204746,1575.5,1436.5,1411,1388,76.5187854731976
"2022/2023",2023,120,120,100,57.2468717539894,226.074935027706,74.4690445644371,73.3454756270642,99.5185001804597,2175.49104548323,1955,1713.48654337797,2065.5,1889.5,1878,1888,87.7620127349023
"2023/2024",2024,120,120,100,52.8835201105725,258.810782714618,65.5523722450551,64.2962166231841,93.9299635783223,2105.58234752843,1912.5,1747.17257893874,1961,1900.5,1679,1873.5,85.7129165587298
"2024/2025",2025,121,121,100,54.7098072008557,238.675359899084,77.6458696971939,70.9376609983126,100.086947527858,2062.50157327432,1764.5,1589.07925348408,1944,1718.5,1745,1715.5,85.2561336542944
"2025/2026",2026,120,120,100,33.8481659590634,177.562099360846,96.2734044397246,49.9131499722951,98.1890165079814,1389.22549642832,1095,952.835880231709,1273,1030.5,1162,1029,71.0818298217791
"2026/2027",2027,120,120,100,49.0346176816248,239.419360755394,69.6314691791957,63.383537653942,96.7854005943511,2013.9334082881,1796,1666.03408993211,1887,1765.5,1573,1761.5,86.975603585433
"2027/2028",2028,120,120,100,51.1711296052391,192.88863403284,88.6624365565511,71.9936676897364,103.180358977537,1845.56951967036,1482.5,1249.69918244336,1717.5,1385.5,1676,1385.5,79.1949790548474
"2028/2029",2029,121,121,100,47.8330443707346,241.027361432648,74.4224724176347,64.1844898954761,98.6859796479997,1854.93629315727,1590.5,1416.02455008085,1752,1532,1526,1529.5,83.4811921420824
"2029/2030",2030,120,120,100,46.3814075103318,216.141700079697,78.9169156082801,63.0236265330957,98.30802720024,1838.51897498615,1582.5,1414.40467244915,1717,1538.5,1482,1527.5,80.9793515382044
"2030/2031",2031,120,120,100,57.8720347560705,260.503500731634,75.0996755844072,72.4428569272985,99.0692652446156,1935.48198156699,1680.5,1494.25485323438,1803,1647.5,1597,1641.5,82.6659799678864
"2031/2032",2032,120,120,100,54.4809022649477,255.940131083963,69.1517445812934,66.3640724885548,96.2308834921256,2021.24583971471,1841.5,1696.91434287904,1904.5,1793,1603,1788.5,87.6921251324211
"2032/2033",2033,121,121,100,47.8165072282012,198.290754655359,86.7994080228581,66.8714183337982,102.270174665417,1783.16220705419,1465,1301.74055584069,1656.5,1410.5,1559,1410.5,78.7544959814913
"2033/2034",2034,120,120,100,45.250927848794,218.229939080134,82.7407984999615,60.9038011712744,97.4638153026579,1712.25907631817,1440.5,1243.67545944614,1593,1360.5,1448,1345,76.2690157810175
"2034/2035",2035,120,120,100,44.346563945296,187.366459059392,80.7718585207839,59.7174305887004,97.230076855509,1753.79552524275,1482,1311.34131373025,1638,1437.5,1428,1411,77.0000869101032
"2035/2036",2036,120,120,100,49.2538359990014,216.701223104257,78.1977108876444,62.4018342534184,96.418673746056,1915.24276038098,1670.5,1557.20366758392,1768,1658,1490,1655,81.9006793498747
"2036/2037",2037,121,121,100,45.4279143079463,199.518949224357,84.7209925604153,65.2082160063027,101.846876402995,1792.49385982161,1476,1279.02771784667,1673,1427,1521,1420,79.6686223354582
"2037/2038",2038,120,120,100,51.6865813058577,210.405037192458,76.0360739669863,63.082067995899,95.9008721544258,1940.72841864561,1739.5,1589.08523206357,1827.5,1697.5,1577,1693,83.4978582468875
"2038/2039",2039,120,120,100,46.6762706832278,233.503818091111,66.8920762867893,57.2219094365162,93.2210774777342,2130.77177599195,1962,1886.5830419525,1989.5,1987.5,1612,1984.5,89.7142225365269
"2039/2040",2040,120,120,100,57.7391563891482,245.086434954701,72.0025223211902,73.126754681681,98.635546748885,2089.40645436666,1833,1608.80723570989,1948.5,1767,1748,1750.5,85.1132715745798
"2040/2041",2041,121,121,100,55.705450916379,253.003703744246,72.8934314332931,70.8702302108975,99.1220801007815,2148.26354605812,1931.5,1708.71354580067,2028.5,1866.5,1799,1866,86.5178960518006
"2041/2042",2042,120,120,100,46.2478036323907,171.5420132817,74.325680721961,53.6331358489771,90.0145010116726,2032.11172701127,1879,1833.30665415134,1877.5,1901.5,1478,1886.5,85.0840547564158
"2042/2043",2043,120,120,100,51.5161216651011,226.51528290444,82.988150192847,73.2496395636532,103.875944275173,1817.98946376587,1414,1233.28294935502,1693.5,1339.5,1603,1337.5,79.02636361849
"2043/2044",2044,120,120,100,61.7127637978919,261.967981748061,71.7757258150672,71.5494485827909,97.327185064954,2161.94299826401,1926,1745.012739718,2029.5,1884.5,1794,1876,86.1230385224753
"2044/2045",2045,121,121,100,50.2475119837523,213.713501191953,89.7277209556454,66.883575297533,100.945311402255,1790.67444559428,1498.5,1295.37017323652,1682.5,1433.5,1580,1432.5,78.1397510032684
"2045/2046",2046,120,120,100,48.0950482697574,227.087297349727,77.2905966936402,64.1292260811994,97.7869156174337,1810.38285275429,1539.5,1339.4940909283,1673,1491,1532,1454,78.6869254193571
"2046/2047",2047,120,120,100,48.1496106960238,208.490977232068,86.8009887177932,58.7972758754251,94.5139704673997,1829.74086649527,1625.5,1452.20861838003,1708.5,1578.5,1529,1570,80.0734266903019
"2047/2048",2048,120,120,100,59.1430674310609,225.078795061214,78.7046131961484,75.7352697499116,101.559702557038,2076.82411480136,1778.5,1562.01707965492,1948,1715,1828,1715,84.619734771748
"2048/2049",2049,121,121,100,55.940031143306,234.526565904744,80.1755317417801,74.9906880588164,103.806476389204,1917.32440294907,1608.5,1387.95952780091,1798,1547.5,1646,1547.5,81.0854628114203
"2049/2050",2050,120,120,100,54.9810278262289,229.075445467255,85.609445274647,78.1105563423482,105.583731322976,1837.08815266215,1395,1174.85616371559,1709.5,1315.5,1689,1315.5,80.0956416214567
"2050/2051",2051,120,120,100,47.7092530223909,215.923542528095,76.6337766968602,66.2108899564496,98.8632726387593,1787.71324323953,1453.5,1293.32614910191,1650.5,1351.5,1490,1345,77.8911963835353
"2051/2052",2052,120,120,100,51.9818518065007,228.403248493614,74.8420068294151,61.1380378392613,92.3724993524306,1960.43312932306,1786,1602.07958974064,1835.5,1729.5,1562,1703,80.8820036673524
"2052/2053",2053,121,121,100,48.4518470611195,215.164501701263,75.1256455057625,61.1858513857223,95.186799317129,2017.73841039446,1808.5,1665.01729824,1885.5,1769.5,1624,1759.5,83.0669866949829
"2053/2054",2054,120,120,100,48.7719898494387,220.554756861955,70.7922322994991,62.2717044318392,95.8011494892191,2056.1195649195,1851,1690.51706696808,1934.5,1807,1630,1800.5,86.5373978607886
"2054/2055",2055,120,120,100,54.8444404911696,229.983488023507,77.0134527970264,68.955108839132,99.1912094745247,2021.41514257717,1780.5,1576.06939119202,1878.5,1702,1703,1700.5,82.765401874447
"2055/2056",2056,120,120,100,51.4180057767389,215.221173369969,74.58549854193,68.5768899448702,97.24794565897,1869.78602981564,1515,1257.22823602891,1689,1471,1613,1387.5,75.8797959562335
"2056/2057",2057,121,121,100,47.5942327022696,208.197053883158,84.245425216906,61.9374393839845,98.9747263542961,1849.92941697955,1610.5,1406.74200000657,1730.5,1536.5,1566,1533,77.5222218546987
"2057/2058",2058,120,120,100,63.2755654060991,256.963181931082,71.4365247538441,75.9109312784639,98.356904720814,2157.24129714962,1899,1719.4093585191,2007.5,1879,1774,1872.5,87.4269724597725
"2058/2059",2059,120,120,100,49.4519434973965,225.664195709705,85.0610246622308,69.6974908140923,101.397744958962,1797.05440635749,1458,1259.87162600963,1662,1379,1542,1378,77.7679190704785
"2059/2060",2060,120,120,100,48.1468094469024,211.648626298327,75.5707510670991,57.2453057102555,93.1801737571195,1856.434941132,1681.5,1549.2322168426,1725.5,1646,1452,1631,81.3056271725673
"2060/2061",2061,121,121,100,48.3948084038332,225.983087295279,69.0908369913978,58.8291632787243,94.196822003127,1869.75467606779,1670.5,1539.36715124126,1730,1653,1427,1622.5,80.8230895882261
"2061/2062",2062,120,120,100,46.7777954338671,194.120895241381,89.6859168040412,66.7699002069913,102.058842661102,1807.87214073766,1440.5,1209.11959969774,1684,1338,1635,1336.5,75.9899991203147
"2062/2063",2063,120,120,100,53.2212988566831,239.965871513962,80.6355729889732,72.4728078500252,102.041589996402,1908.81520219421,1585,1313.90255254821,1796,1490.5,1723,1480.5,79.1660197487399
"2063/2064",2064,120,120,100,40.1601146469762,179.563923356347,81.3235502535022,58.4006695638227,97.8934756300376,1760.47060453732,1490.5,1385.95916614356,1643.5,1477.5,1401,1470,80.5737491628825
"2064/2065",2065,121,121,100,53.4965723358277,238.575611011093,75.3528056256043,69.3640941288698,100.042343305485,2047.86862455381,1792.5,1578.49305241628,1930,1726,1681,1726,84.7662850505094
"2065/2066",2066,120,120,100,67.6378003108283,282.86328502594,70.1298831659376,79.9727796938799,99.7378230628299,2267.94276113054,2036,1814.79196492848,2136.5,1989.5,1918,1989.5,88.8880496574748
"2066/2067",2067,120,120,100,46.5748407697199,208.393324557819,88.8074041194766,61.7002922204241,98.9080974207892,1695.71942446136,1434.5,1233.18623946767,1594,1354,1482,1354,77.6594117306158
"2067/2068",2068,120,120,100,43.0904521821047,198.148543563856,66.8205286418237,52.9979892432879,92.0636840765467,1885.53783529665,1745.5,1705.49642376741,1725.5,1769,1291,1759.5,85.226157959567
"2068/2069",2069,121,121,100,48.1564206761146,212.898990384156,78.2916781953997,65.3484940155431,99.4634982831632,1864.62268403708,1612,1470.83620988415,1739.5,1577,1519,1575.5,82.873765243623
"2069/2070",2070,120,120,100,52.2801100139326,239.58621563788,76.2581766419913,60.4961425031907,95.1140017522176,1981.85508848782,1775.5,1637.37539605908,1844.5,1764,1593,1761.5,82.7057084005883
"2070/2071",2071,120,120,100,47.1217004139356,230.603750907536,74.7416828079046,66.0015934850574,99.2296353893218,1938.24328756367,1648,1454.68628715242,1826,1570,1608,1561.5,80.9682358092632
