"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.7329551417535,194.566117602547,71.1412828178984,48.7594200802278,90.4492938592487,1799.4028044213,1586.5,1547.74064835806,1649,1595,1270,1569.5,80.5005953831824
"2002/2003",2003,120,120,100,48.1745760061851,220.115897427104,80.625530062093,64.1019063691821,99.2668887017988,1854.4886804276,1604.5,1434.12350008471,1736,1571,1582,1563.5,80.1712131210184
"2003/2004",2004,120,120,100,60.6311070510697,272.997570150035,68.5052249331421,71.1739747908202,96.9249546616182,2122.31110639903,1882.5,1756.35637103157,1974,1885,1641,1881,87.7943850418123
"2004/2005",2005,121,121,100,48.373487013308,233.554473007626,63.8437260339998,59.243171045582,92.697568034239,1979.7144919635,1813.5,1701.5259737926,1830,1807.5,1428,1776.5,86.7377993059306
"2005/2006",2006,120,120,100,47.8201488720046,225.073774831146,73.3436449879001,56.8255188879769,92.3638340414944,1916.14580262499,1757.5,1636.79978493243,1816,1737,1515,1731.5,83.1344722049978
"2006/2007",2007,120,120,100,49.735115030053,271.973015530449,69.1361617451642,63.1231237488352,96.304265851379,1914.25955972847,1665,1534.6376036026,1793.5,1631,1493,1622.5,83.1815871037505
"2007/2008",2008,120,120,100,55.0695706156493,244.406967720663,81.71699964781,70.4283373965004,100.298881379959,1978.33812188347,1683.5,1445.23335134087,1860,1593.5,1764,1592,79.9772996258198
"2008/2009",2009,121,121,100,45.2896857498875,246.122895547825,66.860463370797,53.7731091202871,91.814364137627,1929.1246101273,1758.5,1630.43917965887,1785,1769.5,1436,1729.5,85.0445871189304
"2009/2010",2010,120,120,100,60.6513178440469,268.715363350882,69.1186288820595,70.2983933744216,96.1978822212348,2222.77248836038,2013,1816.56248310848,2068,1975,1823,1970.5,89.1163024152547
"2010/2011",2011,120,120,100,57.9713075424676,261.115889092149,71.1813999139639,66.8132028496237,95.6298591823146,2115.94063775596,1901,1769.43618173682,1974,1905,1657,1898.5,84.8042304670259
