"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.0279196325762,183.731176164062,72.7420463653957,49.9177984637849,90.8518185650851,1842.85391689891,1627,1603.85235270619,1695.5,1637.5,1303,1621.5,81.9665353729551
"2002/2003",2003,120,120,100,48.7889301441535,204.063080825384,82.5667922420219,64.2349003910991,99.3209248135814,1869.24054669603,1606.5,1444.66908867607,1748,1577.5,1600,1572,80.7001823065717
"2003/2004",2004,120,120,100,60.9448823454413,255.506742985063,70.1257529860411,71.8122645368523,97.3473070672274,2171.27695931686,1924.5,1794.5169658472,2019.5,1933,1719,1930,88.4386185037546
"2004/2005",2005,121,121,100,47.7368696552422,213.521780018013,65.5199048559519,59.1006154226907,92.8283058671667,1980.41071885575,1823,1716.50059583631,1850.5,1813.5,1428,1792.5,86.5533707607273
"2005/2006",2006,120,120,100,48.2429518479796,206.480484156235,75.2434489831574,57.1350046829449,92.424781329003,1938.70051767673,1793,1668.43144327578,1841.5,1764,1546,1759,82.7951915024535
"2006/2007",2007,120,120,100,50.8478510190727,256.654483767618,70.8124695717857,64.5517230234672,96.8626240369162,1966.2608219412,1708,1576.57697224279,1843.5,1677,1533,1671.5,84.0900399358289
"2007/2008",2008,120,120,100,55.9059444407708,227.241584471063,83.4629247686375,71.2207902197607,100.52548780589,2010.19080006512,1709,1467.79947152201,1884.5,1621.5,1800,1620,80.5939293733453
"2008/2009",2009,121,121,100,46.0345146413168,224.292726077273,68.6630068117213,54.3821450719251,91.8930754034016,1936.82116623863,1765,1654.85722220287,1796,1774.5,1437,1742.5,82.9285742987049
"2009/2010",2010,120,120,100,59.6451456621492,244.371480486102,70.8149865371372,69.9909694732298,96.3868869250009,2222.97559249551,2014.5,1818.72824047696,2073,1981.5,1805,1977.5,87.8809090392658
"2010/2011",2011,120,120,100,58.6883734905752,239.915774574805,72.9296886240677,67.0779891938052,95.7899564404842,2147.19326741751,1946,1797.96800822647,1990,1951.5,1677,1945,85.1612169361642
"2011/2012",2012,120,120,100,40.0445644638264,173.972362411183,82.2805469131663,53.7505818186576,95.5092998103542,1694.97988469841,1453.5,1319.92466696735,1572,1410,1335,1390.5,75.1407517722273
