"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.3633756417392,186.494393635794,69.3312509057782,47.8923474533078,89.489136550674,1776.73889258399,1581.5,1539.96461841295,1637,1583,1218,1550.5,81.2361230267869
"2002/2003",2003,120,120,100,48.816177636,221.24785028861,78.5198725245484,64.6045589162214,98.9013079189644,1892.35419516571,1640.5,1497.56769451771,1761,1619.5,1563,1614,81.5547982870839
"2003/2004",2004,120,120,100,54.5468805030033,262.486785967624,67.0137210432828,65.074657216824,95.1857213503883,2084.13023893327,1840,1768.7165083217,1933,1864.5,1585,1858,87.1014254235878
"2004/2005",2005,121,121,100,43.0663200074834,215.946070799002,62.7676293381489,53.3072311616791,90.4684018451478,1882.83117397365,1728.5,1648.48429916228,1729,1745,1313,1701.5,85.6794709011668
"2005/2006",2006,120,120,100,45.1955160291072,210.441553604815,72.0480191989707,51.9687206855945,90.1391241122182,1891.25228052059,1781,1672.60927070681,1785.5,1740,1450,1730.5,83.0654091210547
"2006/2007",2007,120,120,100,47.3882745826525,260.338903763768,67.5699404134103,60.9038625315905,95.4103083343058,1891.30518292884,1667,1525.66131864679,1788,1600,1458,1586.5,82.3911007304162
"2007/2008",2008,120,120,100,56.1532877413195,240.686800212348,79.9342076685518,69.0815100760337,98.8859154241406,2019.3113798374,1766.5,1536.34546078335,1904,1673.5,1776,1672,83.1450694107831
"2008/2009",2009,121,121,100,43.8547580867762,233.340615585343,65.7239873190061,51.0484384703556,89.844958032587,1881.33015847942,1724.5,1611.31866900919,1711,1738.5,1362,1679,82.8855920308667
"2009/2010",2010,120,120,100,54.7612549646654,248.517128961548,67.8256463473512,64.7740477467462,94.3574660894471,2158.03131569614,1965.5,1817.33049445595,1996,1959.5,1646,1950.5,86.7172981610859
"2010/2011",2011,120,120,100,52.9103968210186,243.453549019269,70.1165432271061,59.7322374545997,93.161881295225,2067.992004342,1907,1803.7735367605,1931,1920.5,1568,1912,83.8475540007371
"2011/2012",2012,120,120,100,40.5322791616923,176.038995575582,78.7182235392144,53.5415802068054,94.407570119331,1683.29242957281,1447,1310.09348757006,1555.5,1430,1289,1395.5,74.6107900116276
"2012/2013",2013,121,121,100,53.493569614241,251.43105044094,70.9587700644411,63.6267235849832,95.5365230732709,2037.29258655298,1852.5,1740.86980934754,1890,1864,1571,1856,85.1279242844396
"2013/2014",2014,120,120,100,31.0215808321012,143.131934276075,83.7042700316772,48.7034501793659,95.0349231023213,1441.03372293451,1235.5,1153.07964212074,1317.5,1197,1038,1180.5,73.63423364096
"2014/2015",2015,120,120,100,47.9489041869486,211.175165558398,69.7005167799876,56.9236143488247,92.0592043390896,1933.04334000657,1767.5,1628.47931187488,1790,1754.5,1484,1721,82.4846701912882
"2015/2016",2016,120,120,100,41.8151113746732,182.484158074159,72.3575708620732,53.6954929655143,93.1172837101492,1770.58140434101,1626.5,1461.5069193995,1692,1564.5,1392,1550,79.1148959894608
